iter	MultiClass
20395	0.468480973
20396	0.4684823985
20397	0.4684792623
20398	0.4684735917
20399	0.4684736234
20400	0.4684620921
20401	0.4684589558
20402	0.4684617436
20403	0.4684625673
20404	0.4684583856
20405	0.4684540138
20406	0.4684553127
20407	0.4684454921
20408	0.4684415638
20409	0.4684456505
20410	0.4684434013
20411	0.4684389661
20412	0.4684360833
20413	0.4684329154
20414	0.4684284486
20415	0.468422683
20416	0.4684309513
20417	0.4684322501
20418	0.4684311413
20419	0.468429494
20420	0.4684263261
20421	0.4684251856
20422	0.4684281635
20423	0.468426041
20424	0.4684253757
20425	0.4684263578
20426	0.4684287971
20427	0.4684193883
20428	0.4684116269
20429	0.468409536
20430	0.4684077303
20431	0.4684078253
20432	0.4684057662
20433	0.4683951853
20434	0.4683948685
20435	0.468393633
20436	0.4683925876
20437	0.4683905601
20438	0.4683940765
20439	0.4683934112
20440	0.4683951219
20441	0.4683932528
20442	0.4683866952
20443	0.4683851429
20444	0.4683806128
20445	0.4683838124
20446	0.4683854914
20447	0.4683890395
20448	0.4683869486
20449	0.4683882792
20450	0.4683847311
20451	0.4683868536
20452	0.4683843193
20453	0.4683705387
20454	0.4683674025
20455	0.4683661036
20456	0.4683645197
20457	0.4683643613
20458	0.468362904
20459	0.4683580887
20460	0.4683564731
20461	0.4683526399
20462	0.4683424391
20463	0.4683362617
20464	0.4683333472
20465	0.4683284052
20466	0.4683292605
20467	0.468325459
20468	0.4683266311
20469	0.4683272647
20470	0.4683276449
20471	0.4683256808
20472	0.4683272647
20473	0.4683289121
20474	0.4683284369
20475	0.4683115201
20476	0.4683124071
20477	0.4683248571
20478	0.4683193766
20479	0.4683167472
20480	0.4683147831
20481	0.4683134525
20482	0.4683093976
20483	0.4683115834
20484	0.4683098411
20485	0.4683098094
20486	0.4683118686
20487	0.4683066098
20488	0.4683064831
20489	0.4682959655
20490	0.4682955854
20491	0.4682902949
20492	0.4682828503
20493	0.4682834205
20494	0.468281298
20495	0.4682786686
20496	0.4682709388
20497	0.468268848
20498	0.4682663136
20499	0.468264793
20500	0.4682605797
20501	0.4682626705
20502	0.4682622587
20503	0.4682623537
20504	0.4682549724
20505	0.4682498087
20506	0.4682484465
20507	0.468250474
20508	0.4682388793
20509	0.4682396713
20510	0.4682349511
20511	0.4682350461
20512	0.4682372003
20513	0.4682365667
20514	0.4682424274
20515	0.4682437579
20516	0.4682450568
20517	0.4682416988
20518	0.4682435362
20519	0.4682332721
20520	0.4682315297
20521	0.4682274114
20522	0.4682259225
20523	0.4682267778
20524	0.4682253839
20525	0.4682251622
20526	0.4682180977
20527	0.4682249721
20528	0.4682210122
20529	0.4682162286
20530	0.4682180026
20531	0.4682184145
20532	0.4682147397
20533	0.4682131874
20534	0.4682120469
20535	0.4682081187
20536	0.4682122687
20537	0.4682101778
20538	0.4682123954
20539	0.4682141061
20540	0.468213029
20541	0.46821154
20542	0.4682128072
20543	0.4682169572
20544	0.4682186679
20545	0.4682198084
20546	0.4682190797
20547	0.4682179076
20548	0.4682163236
20549	0.4682183511
20550	0.4682120469
20551	0.468209671
20552	0.4682058061
20553	0.4682072316
20554	0.4682055843
20555	0.468200579
20556	0.4681975378
20557	0.468198203
20558	0.468201466
20559	0.4682052675
20560	0.4682108114
20561	0.4682062179
20562	0.4682102729
20563	0.468207992
20564	0.4682113183
20565	0.4682067565
20566	0.4682055843
20567	0.4682028916
20568	0.4681990584
20569	0.468193166
20570	0.4681936412
20571	0.468187242
20572	0.4681868618
20573	0.4681812863
20574	0.4681786569
20575	0.4681762176
20576	0.4681737149
20577	0.4681696599
20578	0.4681694382
20579	0.4681682027
20580	0.4681696599
20581	0.4681690897
20582	0.4681669355
20583	0.4681688996
20584	0.468169058
20585	0.4681716557
20586	0.4681797656
20587	0.4681766294
20588	0.4681766927
20589	0.4681708321
20590	0.4681663336
20591	0.4681620569
20592	0.4681637676
20593	0.4681611382
20594	0.4681670622
20595	0.4681563863
20596	0.4681552775
20597	0.4681511592
20598	0.4681488149
20599	0.4681534401
20600	0.468153947
20601	0.4681565764
20602	0.4681558794
20603	0.4681592374
20604	0.4681316447
20605	0.4681326584
20606	0.4681332604
20607	0.4681286352
20608	0.4681280649
20609	0.4681246752
20610	0.4681257523
20611	0.4681242951
20612	0.4681206836
20613	0.4681188779
20614	0.4681159001
20615	0.4681128588
20616	0.468111465
20617	0.4681140627
20618	0.4681119401
20619	0.4681115917
20620	0.4681113382
20621	0.4681137459
20622	0.4681120669
20623	0.4681152982
20624	0.4681105779
20625	0.4681079802
20626	0.4681056993
20627	0.4681014543
20628	0.4680969875
20629	0.4680985398
20630	0.4680960054
20631	0.468095055
20632	0.4680943581
20633	0.4680978112
20634	0.4681009474
20635	0.4680948016
20636	0.468093186
20637	0.4680887825
20638	0.4680872302
20639	0.4680855512
20640	0.4680884024
20641	0.4680901131
20642	0.4680909367
20643	0.4680918554
20644	0.4680862799
20645	0.4680848543
20646	0.46809081
20647	0.4680930909
20648	0.4680943898
20649	0.4680952451
20650	0.4680978428
20651	0.4680970192
20652	0.4680971459
20653	0.4681016444
20654	0.4680986665
20655	0.4680957203
20656	0.4680971142
20657	0.4680989833
20658	0.468097526
20659	0.4680967024
20660	0.4680976844
20661	0.4680975894
20662	0.4680936928
20663	0.468094073
20664	0.4680968608
20665	0.4680967657
20666	0.4680961005
20667	0.468093186
20668	0.4680910001
20669	0.4680830169
20670	0.4680813696
20671	0.4680836188
20672	0.4680814963
20673	0.4680805776
20674	0.468075002
20675	0.4680803875
20676	0.4680771879
20677	0.4680775364
20678	0.468070852
20679	0.4680685394
20680	0.468063249
20681	0.4680636608
20682	0.4680604929
20683	0.4680573566
20684	0.4680545372
20685	0.4680470608
20686	0.4680448749
20687	0.4680447166
20688	0.4680466807
20689	0.4680491833
20690	0.4680448749
20691	0.4680473459
20692	0.4680431326
20693	0.4680420238
20694	0.468042594
20695	0.4680340723
20696	0.4680246635
20697	0.4680232379
20698	0.4680244101
20699	0.4680271345
20700	0.468018296
20701	0.468017599
20702	0.4680176624
20703	0.4680155715
20704	0.4680137025
20705	0.4680156666
20706	0.4680033116
20707	0.46800762
20708	0.468009996
20709	0.4680105662
20710	0.468009996
20711	0.468002488
20712	0.4679968807
20713	0.467988359
20714	0.467985001
20715	0.4679792353
20716	0.4679796155
20717	0.4679766376
20718	0.4679777781
20719	0.4679752754
20720	0.4679771762
20721	0.4679793304
20722	0.4679811994
20723	0.4679828151
20724	0.4679837971
20725	0.4679763525
20726	0.4679713472
20727	0.4679648529
20728	0.4679662785
20729	0.4679669121
20730	0.467966025
20731	0.467961875
20732	0.4679629205
20733	0.4679587705
20734	0.4679643777
20735	0.4679614632
20736	0.4679645678
20737	0.4679653914
20738	0.4679645995
20739	0.4679646311
20740	0.4679650113
20741	0.4679709353
20742	0.4679710304
20743	0.4679676407
20744	0.4679662151
20745	0.467963459
20746	0.467965043
20747	0.4679669121
20748	0.467964251
20749	0.4679663418
20750	0.4679651697
20751	0.4679680208
20752	0.4679613998
20753	0.4679602911
20754	0.4679529415
20755	0.4679484747
20756	0.4679459086
20757	0.4679544937
20758	0.4679492667
20759	0.4679543037
20760	0.4679568063
20761	0.4679572498
20762	0.4679512308
20763	0.467943406
20764	0.4679492983
20765	0.4679449583
20766	0.4679407766
20767	0.4679413785
20768	0.467942709
20769	0.4679438495
20770	0.467944198
20771	0.4679409033
20772	0.4679343457
20773	0.4679325716
20774	0.467934409
20775	0.467935106
20776	0.4679310193
20777	0.46792858
20778	0.4679303541
20779	0.4679341239
20780	0.4679308609
20781	0.4679327617
20782	0.4679303224
20783	0.4679283266
20784	0.4679336804
20785	0.4679299106
20786	0.467933522
20787	0.467922656
20788	0.4679221174
20789	0.4679190445
20790	0.4679205968
20791	0.4679165419
20792	0.4679140392
20793	0.4679163201
20794	0.4679124552
20795	0.467913469
20796	0.467916922
20797	0.467910903
20798	0.4679023812
20799	0.4679042186
20800	0.4679020644
20801	0.4679006388
20802	0.4679041869
20803	0.4679078301
20804	0.467892719
20805	0.4678916736
20806	0.4678946831
20807	0.4679004488
20808	0.4678939862
20809	0.4678856228
20810	0.4678776079
20811	0.4678771644
20812	0.4678858446
20813	0.4678866366
20814	0.4678837854
20815	0.4678803007
20816	0.4678750419
20817	0.4678689278
20818	0.4678615782
20819	0.4678588538
20820	0.4678566679
20821	0.4678532148
20822	0.4678464355
20823	0.4678464038
20824	0.4678366782
20825	0.4678327817
20826	0.4678282832
20827	0.4678266992
20828	0.4678177973
20829	0.4678159282
20830	0.4678093706
20831	0.4678107011
20832	0.4678099092
20833	0.4678109229
20834	0.4678114931
20835	0.4678075966
20836	0.4678074382
20837	0.4678058225
20838	0.4678032882
20839	0.4677776279
20840	0.4677755687
20841	0.467783742
20842	0.4677765508
20843	0.4677807958
20844	0.4677700882
20845	0.4677748718
20846	0.467768821
20847	0.467763784
20848	0.4677633405
20849	0.4677740481
20850	0.4677723691
20851	0.4677632138
20852	0.4677601092
20853	0.4677525695
20854	0.4677447447
20855	0.4677496233
20856	0.4677424321
20857	0.4677424638
20858	0.4677429707
20859	0.4677432558
20860	0.4677488947
20861	0.4677439844
20862	0.4677482928
20863	0.4677470573
20864	0.4677450615
20865	0.467746994
20866	0.4677470256
20867	0.4677496867
20868	0.4677441428
20869	0.4677351142
20870	0.4677346707
20871	0.4677258955
20872	0.4677184509
20873	0.4677124318
20874	0.4677053673
20875	0.4677042268
20876	0.4676981444
20877	0.4676938677
20878	0.4676914284
20879	0.4676907631
20880	0.467688894
20881	0.4676833185
20882	0.4676813227
20883	0.4676829066
20884	0.4676810375
20885	0.4676861379
20886	0.4676801505
20887	0.4676805307
20888	0.4676813543
20889	0.4676772677
20890	0.4676684925
20891	0.4676646276
20892	0.4676643425
20893	0.4676659265
20894	0.4676652295
20895	0.4676625051
20896	0.4676677322
20897	0.4676651028
20898	0.4676634555
20899	0.4676632021
20900	0.4676624101
20901	0.4676615864
20902	0.4676585452
20903	0.4676579433
20904	0.4676565494
20905	0.4676620933
20906	0.4676619982
20907	0.4676587353
20908	0.4676596223
20909	0.467661428
20910	0.4676582601
20911	0.4676577215
20912	0.4676556307
20913	0.4676551238
20914	0.4676547437
20915	0.4676527162
20916	0.4676499918
20917	0.4676530963
20918	0.4676564544
20919	0.4676535082
20920	0.4676498967
20921	0.4676443845
20922	0.4676431174
20923	0.4676452715
20924	0.4676466338
20925	0.4676466971
20926	0.4676474574
20927	0.4676470139
20928	0.4676517025
20929	0.4676444162
20930	0.4676392208
20931	0.4676408998
20932	0.4676360845
20933	0.4676403929
20934	0.4676408681
20935	0.4676440677
20936	0.4676397277
20937	0.4676398544
20938	0.4676366864
20939	0.4676359895
20940	0.46763298
20941	0.4676325681
20942	0.4676357361
20943	0.4676325681
20944	0.4676350391
20945	0.4676340887
20946	0.4676310792
20947	0.4676251552
20948	0.4676277845
20949	0.4676285132
20950	0.4676301922
20951	0.4676253452
20952	0.4676251235
20953	0.4676190094
20954	0.467614701
20955	0.4676119449
20956	0.4676114063
20957	0.4676109311
20958	0.4675921769
20959	0.4675911632
20960	0.4675879002
20961	0.4675888189
20962	0.4675831167
20963	0.4675800438
20964	0.4675761472
20965	0.467574088
20966	0.4675727575
20967	0.4675770342
20968	0.4675739296
20969	0.4675729793
20970	0.4675752602
20971	0.4675723774
20972	0.4675721556
20973	0.4675693361
20974	0.4675642358
20975	0.4675634121
20976	0.4675513106
20977	0.4675515957
20978	0.4675457667
20979	0.4675455766
20980	0.4675419335
20981	0.4675412999
20982	0.4675404446
20983	0.4675347106
20984	0.4675387022
20985	0.4675336969
20986	0.4675279312
20987	0.4675248266
20988	0.4675260305
20989	0.4675264106
20990	0.4675268858
20991	0.4675313843
20992	0.4675236228
20993	0.4675219438
20994	0.4675252701
20995	0.4675246049
20996	0.467524003
20997	0.4675259671
20998	0.4675262839
20999	0.467525777
21000	0.467525777
21001	0.4675212152
21002	0.4675265056
21003	0.4675259988
21004	0.4675217221
21005	0.4675134854
21006	0.4674934958
21007	0.4674915633
21008	0.4674857343
21009	0.467480729
21010	0.4674817744
21011	0.4674855126
21012	0.4674827248
21013	0.4674846889
21014	0.4674858927
21015	0.4674838969
21016	0.4674836118
21017	0.4674781946
21018	0.4674790183
21019	0.4674783847
21020	0.4674831366
21021	0.4674845622
21022	0.4674928622
21023	0.46749584
21024	0.4674922603
21025	0.467493179
21026	0.4674889022
21027	0.4674879202
21028	0.4674864313
21029	0.4674911515
21030	0.467502461
21031	0.4675071179
21032	0.4675073713
21033	0.467507403
21034	0.4675033797
21035	0.4675013839
21036	0.4674976457
21037	0.4674954916
21038	0.4674921652
21039	0.4674939393
21040	0.4674862729
21041	0.4674933057
21042	0.4674914049
21043	0.4674901061
21044	0.4674944145
21045	0.467490011
21046	0.4674901377
21047	0.4674863996
21048	0.4674838969
21049	0.467480032
21050	0.4674804755
21051	0.4674781946
21052	0.4674771175
21053	0.4674757236
21054	0.4674724607
21055	0.4674745832
21056	0.4674728091
21057	0.4674841503
21058	0.4674905179
21059	0.4674869381
21060	0.4674876351
21061	0.4674843087
21062	0.467485069
21063	0.4674835168
21064	0.4674783213
21065	0.4674788916
21066	0.4674735694
21067	0.4674698946
21068	0.4674668851
21069	0.4674680572
21070	0.4674685324
21071	0.4674721122
21072	0.4674689759
21073	0.4674664416
21074	0.4674666
21075	0.4674637805
21076	0.4674704015
21077	0.467460074
21078	0.4674593137
21079	0.4674577298
21080	0.4674611828
21081	0.4674605809
21082	0.4674613729
21083	0.4674620065
21084	0.4674535798
21085	0.4674510771
21086	0.4674526294
21087	0.4674560191
21088	0.4674520908
21089	0.4674495565
21090	0.4674470855
21091	0.4674485111
21092	0.4674541183
21093	0.4674442344
21094	0.4674461351
21095	0.4674430939
21096	0.4674437275
21097	0.4674404645
21098	0.467435966
21099	0.4674332099
21100	0.4674363462
21101	0.4674323546
21102	0.4674309924
21103	0.4674283313
21104	0.4674308657
21105	0.4674230725
21106	0.467421837
21107	0.4674195245
21108	0.4674198729
21109	0.467421742
21110	0.4674213935
21111	0.4674179088
21112	0.4674168317
21113	0.4674148676
21114	0.4674136638
21115	0.4674121115
21116	0.4674061241
21117	0.4674061874
21118	0.4674030195
21119	0.4674023226
21120	0.4674006752
21121	0.4674050153
21122	0.467406631
21123	0.467405934
21124	0.4674039382
21125	0.4674007703
21126	0.467400802
21127	0.4673969054
21128	0.4673963668
21129	0.4673902844
21130	0.4673902527
21131	0.4673873699
21132	0.4673786898
21133	0.467377581
21134	0.4673742863
21135	0.4673740963
21136	0.4673722905
21137	0.4673656696
21138	0.4673650676
21139	0.4673709917
21140	0.4673654161
21141	0.4673582566
21142	0.4673545501
21143	0.4673511604
21144	0.467355944
21145	0.467355849
21146	0.4673542967
21147	0.4673519524
21148	0.4673474539
21149	0.4673408013
21150	0.4673421635
21151	0.4673403894
21152	0.4673438108
21153	0.4673439692
21154	0.4673440009
21155	0.467338552
21156	0.4673377917
21157	0.4673371898
21158	0.4673365562
21159	0.4673336734
21160	0.46733342
21161	0.4673330715
21162	0.4673310123
21163	0.4673370948
21164	0.4673325963
21165	0.4673333883
21166	0.4673331032
21167	0.4673398826
21168	0.4673340852
21169	0.4673337684
21170	0.4673338635
21171	0.4673221421
21172	0.4673231242
21173	0.4673220788
21174	0.4673214135
21175	0.4673158062
21176	0.4673148242
21177	0.467307633
21178	0.4673067143
21179	0.4673009169
21180	0.4673002517
21181	0.4672970204
21182	0.467288657
21183	0.4672889421
21184	0.4672903994
21185	0.4672933139
21186	0.4672880551
21187	0.4672871364
21188	0.4672864712
21189	0.4672862811
21190	0.4672793433
21191	0.4672808006
21192	0.4672797235
21193	0.4672724689
21194	0.467270378
21195	0.4672695544
21196	0.4672640422
21197	0.4672616979
21198	0.467259512
21199	0.4672532395
21200	0.4672496597
21201	0.4672496597
21202	0.467229385
21203	0.4672269773
21204	0.4672249182
21205	0.4672247598
21206	0.4672307472
21207	0.4672353407
21208	0.4672338201
21209	0.4672338517
21210	0.4672358792
21211	0.467237685
21212	0.4672403143
21213	0.4672360059
21214	0.4672357842
21215	0.467231159
21216	0.4672291632
21217	0.467228593
21218	0.4672273892
21219	0.4672243479
21220	0.4672177586
21221	0.4672181388
21222	0.4672196277
21223	0.4672176953
21224	0.467211201
21225	0.4672173151
21226	0.4672161113
21227	0.4672148125
21228	0.467212785
21229	0.4672132602
21230	0.4672136086
21231	0.4672087934
21232	0.4672016022
21233	0.4671985609
21234	0.467206069
21235	0.4672018239
21236	0.4671994163
21237	0.4671939358
21238	0.4671890888
21239	0.4671848438
21240	0.4671889938
21241	0.4671885503
21242	0.4671833549
21243	0.467174548
21244	0.4671695743
21245	0.4671673568
21246	0.4671672301
21247	0.4671643789
21248	0.4671611476
21249	0.4671592469
21250	0.4671571877
21251	0.4671578847
21252	0.4671563957
21253	0.4671582331
21254	0.4671548434
21255	0.4671522457
21256	0.4671446427
21257	0.4671452129
21258	0.4671482858
21259	0.4671435973
21260	0.4671410629
21261	0.467145498
21262	0.467140556
21263	0.4671441358
21264	0.4671422984
21265	0.4671441992
21266	0.4671463217
21267	0.4671389087
21268	0.467138877
21269	0.4671294683
21270	0.4671254767
21271	0.4671252549
21272	0.4671283912
21273	0.4671285496
21274	0.4671265538
21275	0.4671282328
21276	0.4671282645
21277	0.4671324778
21278	0.4671332381
21279	0.4671335232
21280	0.4671368179
21281	0.4671361526
21282	0.4671365961
21283	0.4671359309
21284	0.4671359942
21285	0.4671332698
21286	0.4671336816
21287	0.4671321927
21288	0.4671330797
21289	0.4671349488
21290	0.4671322244
21291	0.4671279793
21292	0.4671282645
21293	0.4671241461
21294	0.4671255717
21295	0.4671259202
21296	0.467127916
21297	0.4671307354
21298	0.4671302603
21299	0.4671259519
21300	0.4671173984
21301	0.4671161946
21302	0.4671127416
21303	0.4671166065
21304	0.4671165431
21305	0.4671145473
21306	0.4671100171
21307	0.4671085599
21308	0.4671061206
21309	0.4671039347
21310	0.4670959198
21311	0.467091453
21312	0.4670949378
21313	0.4670958565
21314	0.467092055
21315	0.4670952546
21316	0.4670921183
21317	0.4670902809
21318	0.4670903759
21319	0.4670902492
21320	0.4670886019
21321	0.4670849271
21322	0.4670857508
21323	0.4670843252
21324	0.467077926
21325	0.4670877149
21326	0.4670870179
21327	0.4670716851
21328	0.467063892
21329	0.4670623397
21330	0.4670573027
21331	0.467054705
21332	0.467056289
21333	0.4670534061
21334	0.467048876
21335	0.4670479256
21336	0.4670526775
21337	0.46705046
21338	0.4670445676
21339	0.4670416214
21340	0.4670424451
21341	0.4670413363
21342	0.4670419382
21343	0.4670425401
21344	0.4670462149
21345	0.4670456764
21346	0.4670406077
21347	0.4670378199
21348	0.4670375031
21349	0.4670370279
21350	0.4670378199
21351	0.4670262569
21352	0.4670245146
21353	0.4670211882
21354	0.4670203329
21355	0.4670253382
21356	0.4670276508
21357	0.4670288863
21358	0.4670273657
21359	0.4670247363
21360	0.467015676
21361	0.4670123814
21362	0.4670120646
21363	0.4670080096
21364	0.4670041447
