iter	MultiClass
22558	0.3557627822
22559	0.3557624971
22560	0.3557619268
22561	0.3557621803
22562	0.3557667738
22563	0.355763099
22564	0.3557624337
22565	0.3557617368
22566	0.3557582837
22567	0.3557558127
22568	0.35574897
22569	0.3557487799
22570	0.3557515043
22571	0.3557470692
22572	0.355740765
22573	0.3557424124
22574	0.3557475444
22575	0.3557478612
22576	0.3557599627
22577	0.3557601845
22578	0.3557561612
22579	0.3557535318
22580	0.3557541654
22581	0.355752233
22582	0.3557483364
22583	0.3557482414
22584	0.3557442498
22585	0.3557435211
22586	0.3557408918
22587	0.3557390227
22588	0.3557384841
22589	0.3557375654
22590	0.3557356013
22591	0.3557352212
22592	0.3557314196
22593	0.3557279032
22594	0.3557297406
22595	0.355729012
22596	0.3557254639
22597	0.3557245452
22598	0.3557234364
22599	0.3557175441
22600	0.3557179559
22601	0.3557058227
22602	0.3557059494
22603	0.3557039219
22604	0.3557000887
22605	0.3556948617
22606	0.3556979979
22607	0.3556974277
22608	0.3556969842
22609	0.3556961922
22610	0.3556890327
22611	0.355689096
22612	0.355689096
22613	0.3556863399
22614	0.355684851
22615	0.3556867834
22616	0.3556863399
22617	0.3556860231
22618	0.3556752205
22619	0.3556722743
22620	0.3556679659
22621	0.3556650197
22622	0.3556626437
22623	0.3556655899
22624	0.3556668888
22625	0.3556602044
22626	0.355654217
22627	0.3556545655
22628	0.3556565296
22629	0.3556530449
22630	0.3556569415
22631	0.3556480079
22632	0.3556460438
22633	0.3556436361
22634	0.3556386308
22635	0.3556380922
22636	0.3556340056
22637	0.3556344808
22638	0.3556362548
22639	0.3556371419
22640	0.3556326434
22641	0.355631693
22642	0.3556174056
22643	0.3556127488
22644	0.3556111648
22645	0.3556115449
22646	0.3556143327
22647	0.3556109747
22648	0.3556060644
22649	0.3556069198
22650	0.3556064762
22651	0.3556005839
22652	0.3555960854
22653	0.3555926957
22654	0.3555896228
22655	0.3555928224
22656	0.3555894961
22657	0.3555856629
22658	0.3555829068
22659	0.3555811961
22660	0.3555797072
22661	0.3555827167
22662	0.3555834454
22663	0.3555815129
22664	0.3555815763
22665	0.3555788202
22666	0.3555747652
22667	0.3555760324
22668	0.3555759373
22669	0.3555760957
22670	0.3555748603
22671	0.3555749553
22672	0.3555731496
22673	0.3555705202
22674	0.3555721675
22675	0.3555748919
22676	0.3555729278
22677	0.3555695698
22678	0.3555699816
22679	0.3555679225
22680	0.3555681125
22681	0.3555679225
22682	0.3555678274
22683	0.3555595274
22684	0.3555619034
22685	0.3555571198
22686	0.3555512275
22687	0.3555581019
22688	0.3555577851
22689	0.3555500236
22690	0.3555451133
22691	0.3555443214
22692	0.3555425156
22693	0.3555403614
22694	0.3555374153
22695	0.3555307626
22696	0.3555336137
22697	0.3555315229
22698	0.3555281966
22699	0.3555270244
22700	0.3555247118
22701	0.355518471
22702	0.3555199282
22703	0.3555243317
22704	0.3555269294
22705	0.3555246485
22706	0.3555209737
22707	0.3555231279
22708	0.3555250286
22709	0.3555203401
22710	0.3555100443
22711	0.3555039302
22712	0.3555015542
22713	0.3554948065
22714	0.3554973725
22715	0.3554947748
22716	0.3554878371
22717	0.3554861897
22718	0.3554900863
22719	0.3554898645
22720	0.3554750386
22721	0.3554719023
22722	0.3554661367
22723	0.3554662951
22724	0.3554583753
22725	0.3554519443
22726	0.355447731
22727	0.3554448482
22728	0.3554386073
22729	0.3554350909
22730	0.3554335386
22731	0.3554357245
22732	0.3554332852
22733	0.355426094
22734	0.3554158932
22735	0.3554153864
22736	0.3554107295
22737	0.3554009089
22738	0.3553970123
22739	0.3553960936
22740	0.3553899795
22741	0.355390233
22742	0.3553900429
22743	0.3553884589
22744	0.3553855444
22745	0.3553885223
22746	0.3553838654
22747	0.3553843406
22748	0.3553812043
22749	0.355376991
22750	0.3553785433
22751	0.3553844356
22752	0.3553824715
22753	0.3553790185
22754	0.3553758822
22755	0.355376991
22756	0.3553757555
22757	0.3553814578
22758	0.3553740765
22759	0.3553723024
22760	0.3553738231
22761	0.3553751536
22762	0.3553727143
22763	0.3553714471
22764	0.3553656815
22765	0.3553639074
22766	0.3553618483
22767	0.3553631154
22768	0.3553626719
22769	0.3553576666
22770	0.355355449
22771	0.355356241
22772	0.3553482261
22773	0.3553468639
22774	0.3553431891
22775	0.3553443296
22776	0.3553422071
22777	0.3553332418
22778	0.3553305807
22779	0.3553219006
22780	0.3553225975
22781	0.3553240231
22782	0.3553199998
22783	0.3553242449
22784	0.3553175922
22785	0.3553159766
22786	0.3553208552
22787	0.3553284265
22788	0.3553404964
22789	0.3553364414
22790	0.3553369483
22791	0.3553330834
22792	0.3553319746
22793	0.3553335269
22794	0.3553291868
22795	0.3553272227
22796	0.355325417
22797	0.3553251636
22798	0.3553235162
22799	0.3553182258
22800	0.35532038
22801	0.3553196197
22802	0.3553156598
22803	0.3553148361
22804	0.3553101476
22805	0.3553109395
22806	0.3553080567
22807	0.3553074548
22808	0.3553070747
22809	0.355310401
22810	0.3553066945
22811	0.3553128086
22812	0.3553218689
22813	0.3553223124
22814	0.3553160399
22815	0.355313759
22816	0.3553211086
22817	0.355313664
22818	0.3553093556
22819	0.3553066945
22820	0.3553028613
22821	0.3553053956
22822	0.3553035266
22823	0.3553097991
22824	0.3553075182
22825	0.3553115731
22826	0.3553107495
22827	0.3553088487
22828	0.3553090388
22829	0.3553062827
22830	0.3552906647
22831	0.3552935159
22832	0.3552927556
22833	0.3552954166
22834	0.3552931041
22835	0.355292914
22836	0.3552894926
22837	0.3552879403
22838	0.3552869583
22839	0.35528718
22840	0.3552862296
22841	0.3552859762
22842	0.3552807808
22843	0.3552761873
22844	0.3552730193
22845	0.3552737163
22846	0.3552740014
22847	0.3552710235
22848	0.3552698514
22849	0.3552669369
22850	0.3552649411
22851	0.3552645926
22852	0.3552658281
22853	0.3552693762
22854	0.3552679823
22855	0.3552683942
22856	0.3552664934
22857	0.3552650361
22858	0.3552582884
22859	0.3552573381
22860	0.3552493549
22861	0.3552544552
22862	0.355254582
22863	0.3552609178
22864	0.3552639274
22865	0.3552635155
22866	0.3552587636
22867	0.3552550888
22868	0.3552547404
22869	0.3552585102
22870	0.3552553739
22871	0.3552508438
22872	0.3552498934
22873	0.3552492598
22874	0.3552461553
22875	0.3552400728
22876	0.3552393442
22877	0.3552283515
22878	0.3552275595
22879	0.3552273377
22880	0.3552283198
22881	0.3552298721
22882	0.3552285098
22883	0.3552241064
22884	0.3552193545
22885	0.3552198614
22886	0.3552141591
22887	0.3552146343
22888	0.3552133354
22889	0.3552041167
22890	0.3552004419
22891	0.3551989213
22892	0.3551952465
22893	0.3551938526
22894	0.3551925855
22895	0.3551849191
22896	0.3551851725
22897	0.3551804523
22898	0.3551777278
22899	0.3551748767
22900	0.3551729443
22901	0.3551725324
22902	0.355173166
22903	0.3551783931
22904	0.3551694912
22905	0.3551690477
22906	0.3551674004
22907	0.3551686042
22908	0.3551652462
22909	0.3551577698
22910	0.355155679
22911	0.3551563443
22912	0.3551565977
22913	0.3551526695
22914	0.3551462386
22915	0.3551477908
22916	0.3551458267
22917	0.3551405996
22918	0.3551388256
22919	0.3551361962
22920	0.3551367031
22921	0.3551377802
22922	0.3551343905
22923	0.3551337252
22924	0.3551334401
22925	0.3551344222
22926	0.3551318878
22927	0.3551305573
22928	0.3551293851
22929	0.3551277378
22930	0.3551325848
22931	0.3551318878
22932	0.3551217187
22933	0.3551155096
22934	0.3551153512
22935	0.3551095539
22936	0.3551084134
22937	0.3551050554
22938	0.3551035348
22939	0.3550969772
22940	0.3550947279
22941	0.3550911798
22942	0.35508741
22943	0.3550918451
22944	0.355089881
22945	0.3550920352
22946	0.3550885188
22947	0.355090673
22948	0.3550820879
22949	0.355078318
22950	0.3550803772
22951	0.3550851291
22952	0.3550787615
22953	0.3550778112
22954	0.355075752
22955	0.3550768608
22956	0.3550755302
22957	0.3550737245
22958	0.3550690676
22959	0.3550626684
22960	0.3550607993
22961	0.3550588669
22962	0.3550565226
22963	0.3550474306
22964	0.3550473356
22965	0.3550464486
22966	0.3550454348
22967	0.3550427104
22968	0.3550422352
22969	0.3550386555
22970	0.3550361845
22971	0.3550319078
22972	0.3550337768
22973	0.3550253501
22974	0.3550265223
22975	0.3550215803
22976	0.3550226891
22977	0.3550228475
22978	0.3550194261
22979	0.3550183807
22980	0.3550028261
22981	0.355000957
22982	0.3550016857
22983	0.355001654
22984	0.3550023192
22985	0.3550011788
22986	0.3549975357
22987	0.3549915799
22988	0.3549881269
22989	0.3549892357
22990	0.3549863529
22991	0.3549886971
22992	0.3549885704
22993	0.3549914215
22994	0.3549918651
22995	0.354990883
22996	0.3549894574
22997	0.3549877467
22998	0.3549857826
22999	0.3549845788
23000	0.3549845154
23001	0.3549822345
23002	0.3549796051
23003	0.3549796685
23004	0.3549822029
23005	0.3549867647
23006	0.3549850857
23007	0.354986733
23008	0.3549740929
23009	0.3549757086
23010	0.3549812208
23011	0.3549808406
23012	0.3549796685
23013	0.3549805872
23014	0.35498347
23015	0.3549801754
23016	0.3549778628
23017	0.3549763739
23018	0.3549789082
23019	0.3549773242
23020	0.3549707666
23021	0.3549669017
23022	0.3549623399
23023	0.3549682006
23024	0.3549690559
23025	0.3549657296
23026	0.3549586968
23027	0.3549594888
23028	0.3549573346
23029	0.3549555288
23030	0.3549536281
23031	0.3549516323
23032	0.3549545468
23033	0.3549543884
23034	0.3549527094
23035	0.3549488445
23036	0.3549465319
23037	0.3549453281
23038	0.3549413365
23039	0.3549401327
23040	0.354939214
23041	0.3549434907
23042	0.3549421601
23043	0.3549445044
23044	0.354951854
23045	0.354947704
23046	0.3549441243
23047	0.3549426353
23048	0.354945138
23049	0.3549411464
23050	0.3549378201
23051	0.3549323712
23052	0.3549264155
23053	0.3549250533
23054	0.3549231209
23055	0.3549233426
23056	0.354920048
23057	0.3549206499
23058	0.3549226457
23059	0.3549212518
23060	0.354920935
23061	0.3549201747
23062	0.3549177987
23063	0.3549146308
23064	0.3549161514
23065	0.3549122548
23066	0.3549092136
23067	0.3549029411
23068	0.3549012621
23069	0.3549016106
23070	0.3548970804
23071	0.3548950529
23072	0.3548893823
23073	0.3548946728
23074	0.3548928037
23075	0.3548864678
23076	0.3548824129
23077	0.3548799736
23078	0.3548811774
23079	0.3548847888
23080	0.354876964
23081	0.3548880835
23082	0.3548861827
23083	0.3548836484
23084	0.3548801953
23085	0.3548814625
23086	0.3548815892
23087	0.3548770591
23088	0.3548775659
23089	0.3548755385
23090	0.3548764888
23091	0.3548762037
23092	0.3548726556
23093	0.3548745564
23094	0.3548756652
23095	0.3548735743
23096	0.3548739545
23097	0.3548725923
23098	0.3548644824
23099	0.3548634369
23100	0.3548608076
23101	0.3548567209
23102	0.3548452847
23103	0.354842877
23104	0.3548435106
23105	0.3548407545
23106	0.3548334683
23107	0.3548339118
23108	0.3548305221
23109	0.3548356858
23110	0.354824503
23111	0.354822032
23112	0.3548157595
23113	0.3548057805
23114	0.3548087901
23115	0.3548028343
23116	0.3548025492
23117	0.3548026126
23118	0.3547959282
23119	0.354781229
23120	0.3547769523
23121	0.3547657695
23122	0.3547641855
23123	0.3547639004
23124	0.3547603206
23125	0.3547610176
23126	0.3547577546
23127	0.3547556638
23128	0.3547465718
23129	0.3547435623
23130	0.3547432455
23131	0.354743784
23132	0.3547427069
23133	0.354742105
23134	0.3547348504
23135	0.3547361493
23136	0.3547287363
23137	0.3547236993
23138	0.3547218302
23139	0.3547233192
23140	0.3547172367
23141	0.354714639
23142	0.3547126432
23143	0.3547259802
23144	0.3547216401
23145	0.3547171417
23146	0.3547242695
23147	0.3547274058
23148	0.3547258852
23149	0.3547226222
23150	0.3547207214
23151	0.3547184405
23152	0.3547246497
23153	0.354722939
23154	0.3547219569
23155	0.3547081447
23156	0.3546935089
23157	0.3546940791
23158	0.3546970886
23159	0.3546950928
23160	0.3546919249
23161	0.3546910696
23162	0.3546881867
23163	0.3546896757
23164	0.3546863177
23165	0.3546928753
23166	0.3546927803
23167	0.3546917348
23168	0.3546860326
23169	0.3546791581
23170	0.3546816608
23171	0.3546833398
23172	0.3546665181
23173	0.3546593585
23174	0.3546608791
23175	0.3546611959
23176	0.3546610692
23177	0.3546560322
23178	0.3546567291
23179	0.3546540998
23180	0.3546533711
23181	0.3546502982
23182	0.3546491578
23183	0.354646275
23184	0.3546399391
23185	0.3546378799
23186	0.3546361376
23187	0.3546375948
23188	0.3546408895
23189	0.354638767
23190	0.3546436139
23191	0.3546427902
23192	0.3546382284
23193	0.3546353456
23194	0.3546300551
23195	0.3546303086
23196	0.3546264754
23197	0.3546235609
23198	0.3546183021
23199	0.3546202345
23200	0.3546203612
23201	0.3546191891
23202	0.3546248597
23203	0.3546208998
23204	0.3546166864
23205	0.354610509
23206	0.3546107307
23207	0.3546028742
23208	0.3545960949
23209	0.3545991994
23210	0.3545984708
23211	0.3545933704
23212	0.3545968235
23213	0.3545916598
23214	0.3545916914
23215	0.3545891888
23216	0.3545876998
23217	0.3545856407
23218	0.3545859258
23219	0.3545854189
23220	0.3545857674
23221	0.3545752498
23222	0.3545746479
23223	0.3545747113
23224	0.3545700544
23225	0.3545676468
23226	0.3545641304
23227	0.3545670132
23228	0.3545645422
23229	0.3545623563
23230	0.3545598854
23231	0.3545500648
23232	0.3545443942
23233	0.3545435071
23234	0.3545440457
23235	0.354539959
23236	0.3545351755
23237	0.35453394
23238	0.3545291881
23239	0.3545257984
23240	0.3545222503
23241	0.3545213316
23242	0.3545201911
23243	0.3545219018
23244	0.3545195575
23245	0.3545194942
23246	0.3545156927
23247	0.3545164213
23248	0.3545161678
23249	0.3545112259
23250	0.3545104972
23251	0.3545078995
23252	0.3545114476
23253	0.3545069175
23254	0.3545046682
23255	0.3545075511
23256	0.3545053018
23257	0.3545047633
23258	0.3545020705
23259	0.3545000431
23260	0.3544931053
23261	0.3544962732
23262	0.3544982373
23263	0.3544970018
23264	0.3545001698
23265	0.3544944041
23266	0.3544825244
23267	0.3544732106
23268	0.3544690923
23269	0.3544678885
23270	0.3544639603
23271	0.3544580362
23272	0.3544506233
23273	0.3544503065
23274	0.3544540763
23275	0.3544572442
23276	0.354454203
23277	0.3544522706
23278	0.3544518271
23279	0.3544572759
23280	0.3544545832
23281	0.3544471702
23282	0.3544435271
23283	0.3544414679
23284	0.3544397256
23285	0.3544388385
23286	0.3544370328
23287	0.3544352271
23288	0.3544297149
23289	0.3544245195
23290	0.3544217
23291	0.3544229672
23292	0.3544179618
23293	0.3544145405
23294	0.3544145088
23295	0.3544160294
23296	0.3544153641
23297	0.3544185004
23298	0.3544199893
23299	0.3544138435
23300	0.3544127664
23301	0.3544134
23302	0.3544080779
23303	0.3544058603
23304	0.3544030092
23305	0.3543915413
23306	0.3543856172
23307	0.3543757333
23308	0.3543753848
23309	0.3543740226
23310	0.3543713298
23311	0.3543683203
23312	0.3543669898
23313	0.3543714882
23314	0.3543720901
23315	0.3543735157
23316	0.3543693657
23317	0.3543658176
23318	0.3543636317
23319	0.354361034
23320	0.3543582463
23321	0.35435511
23322	0.3543569791
23323	0.3543571058
23324	0.3543578978
23325	0.3543501047
23326	0.3543506432
23327	0.3543469684
23328	0.3543448776
23329	0.3543418363
23330	0.3543431352
23331	0.3543433886
23332	0.3543389218
23333	0.3543351837
23334	0.3543333146
23335	0.3543284993
23336	0.3543233039
23337	0.3543323325
23338	0.3543329661
23339	0.3543295131
23340	0.3543292913
23341	0.3543290696
23342	0.3543297665
23343	0.3543283409
23344	0.3543237791
23345	0.3543218784
23346	0.3543162711
23347	0.3543138635
23348	0.354322702
23349	0.3543215616
23350	0.3543206429
23351	0.3543222902
23352	0.3543159226
23353	0.3543162711
23354	0.3543133566
23355	0.3543098719
23356	0.3543056902
23357	0.3543031242
23358	0.3543022688
23359	0.354299291
23360	0.3542973585
23361	0.354296123
23362	0.3542883616
23363	0.3542802834
23364	0.3542791429
23365	0.3542839582
23366	0.3542804418
23367	0.3542744544
23368	0.3542716983
23369	0.354266883
23370	0.3542689105
23371	0.3542689105
23372	0.3542643486
23373	0.3542641269
23374	0.3542669463
23375	0.3542644437
23376	0.3542648238
23377	0.3542640002
23378	0.3542631765
23379	0.3542625112
23380	0.3542607689
23381	0.3542640952
23382	0.3542635567
23383	0.3542648238
23384	0.3542621628
23385	0.3542591215
23386	0.3542529441
23387	0.3542482555
23388	0.3542460063
23389	0.3542388784
23390	0.3542386884
23391	0.3542365658
23392	0.3542362807
23393	0.3542357105
23394	0.3542315922
23395	0.3542301983
23396	0.354218667
23397	0.3542160693
23398	0.3542161327
23399	0.354213725
23400	0.3542189521
23401	0.3542153407
23402	0.3542148972
23403	0.3542098601
23404	0.354208593
23405	0.3541912327
23406	0.3541932918
23407	0.3541901873
23408	0.3541900289
23409	0.3541962063
23410	0.3541961113
23411	0.3541938304
23412	0.3541904407
23413	0.3541907575
23414	0.3541862907
23415	0.3541858155
23416	0.3541874312
23417	0.3541812854
23418	0.354178656
23419	0.3541735239
23420	0.3541655407
23421	0.3541652873
23422	0.3541622778
23423	0.3541672197
23424	0.3541673781
23425	0.354166206
23426	0.3541561636
23427	0.3541521087
23428	0.3541500812
23429	0.3541481488
23430	0.3541482121
23431	0.3541495427
23432	0.3541461213
23433	0.3541390251
23434	0.3541345266
23435	0.3541330377
23436	0.3541348118
23437	0.354126195
23438	0.354120461
23439	0.3541177366
23440	0.3541197007
23441	0.354111274
23442	0.3541115908
23443	0.3541084545
23444	0.3541037977
23445	0.3541020553
23446	0.3541108305
23447	0.3541062053
23448	0.3541069022
23449	0.3541031324
23450	0.354102879
23451	0.3540986339
23452	0.3540908408
23453	0.3540847584
23454	0.3540815588
23455	0.3540775672
23456	0.3540820023
23457	0.3540820973
23458	0.3540743042
23459	0.3540642301
23460	0.3540594782
23461	0.3540601752
23462	0.3540618542
23463	0.3540568172
23464	0.3540554866
23465	0.3540551699
23466	0.3540535542
23467	0.3540452225
23468	0.3540426565
23469	0.3540408191
23470	0.3540378096
23471	0.3540358138
23472	0.3540286226
23473	0.3540290977
23474	0.3540286859
23475	0.3540271653
23476	0.3540236489
23477	0.3540214947
23478	0.3540157924
23479	0.3540119592
23480	0.3540059401
23481	0.3540006814
23482	0.3539926665
23483	0.3539875978
23484	0.3539828776
23485	0.3539730253
23486	0.3539695722
23487	0.3539691287
23488	0.3539701425
23489	0.3539709028
23490	0.3539711245
23491	0.3539664677
23492	0.3539659291
23493	0.3539586429
23494	0.3539558867
23495	0.3539518318
23496	0.3539483471
23497	0.353946478
23498	0.3539362139
23499	0.3539336478
23500	0.3539270585
23501	0.353919804
23502	0.3539179349
23503	0.3539141334
23504	0.3539131196
23505	0.3539103635
23506	0.3539078925
23507	0.3539083677
23508	0.3539079559
23509	0.3539031406
23510	0.3539029822
23511	0.3539054532
23512	0.3539014933
23513	0.3539051681
23514	0.3539045345
23515	0.3539043444
23516	0.3538932567
23517	0.3538963296
23518	0.3538956643
23519	0.3538937319
23520	0.3538849567
23521	0.3538817571
23522	0.3538821689
23523	0.3538814403
23524	0.3538789059
23525	0.3538745342
23526	0.3538779872
