iter	MultiClass
26849	0.3485504065
26850	0.3485502798
26851	0.3485491393
26852	0.3485493928
26853	0.3485487592
26854	0.3485344401
26855	0.3485344401
26856	0.3485381149
26857	0.3485326027
26858	0.3485270905
26859	0.3485283894
26860	0.3485256016
26861	0.3485284527
26862	0.3485255699
26863	0.3485230989
26864	0.3485213565
26865	0.3485189806
26866	0.3485173016
26867	0.3485115359
26868	0.3485116943
26869	0.3485136268
26870	0.3485074176
26871	0.3485071008
26872	0.3485085264
26873	0.3485101737
26874	0.34850916
26875	0.3485105539
26876	0.3485085264
26877	0.3485086531
26878	0.3485078928
26879	0.3485093817
26880	0.3485065623
26881	0.3485048833
26882	0.3485009867
26883	0.3484936054
26884	0.3484931936
26885	0.3484884417
26886	0.3484863825
26887	0.3484822959
26888	0.3484795081
26889	0.3484798249
26890	0.3484770688
26891	0.348469244
26892	0.3484709864
26893	0.3484720951
26894	0.3484727921
26895	0.3484700043
26896	0.3484726337
26897	0.3484741543
26898	0.3484713982
26899	0.3484680085
26900	0.3484678818
26901	0.3484663929
26902	0.3484677234
26903	0.3484662345
26904	0.3484612291
26905	0.3484626547
26906	0.3484631299
26907	0.3484591066
26908	0.3484634784
26909	0.3484601837
26910	0.3484611658
26911	0.3484547032
26912	0.3484442173
26913	0.3484422849
26914	0.3484389269
26915	0.3484379448
26916	0.3484347135
26917	0.3484272055
26918	0.3484251463
26919	0.3484247028
26920	0.3484224536
26921	0.3484195708
26922	0.3484224219
26923	0.3484236891
26924	0.3484223586
26925	0.3484179551
26926	0.3484159276
26927	0.3484161177
26928	0.3484158643
26929	0.3484127914
26930	0.3484115559
26931	0.3484109223
26932	0.3484108589
26933	0.3484103838
26934	0.3484157376
26935	0.3484122212
26936	0.3484107639
26937	0.3484050616
26938	0.3484006582
26939	0.348401957
26940	0.3484006899
26941	0.348401767
26942	0.3483976803
26943	0.3484003097
26944	0.3484049983
26945	0.3484036361
26946	0.3484062021
26947	0.3484012601
26948	0.3484014502
26949	0.3484031609
26950	0.348403446
26951	0.3483971735
26952	0.348394354
26953	0.3483879548
26954	0.348381809
26955	0.3483796865
26956	0.3483797498
26957	0.3483819357
26958	0.3483710697
26959	0.3483667296
26960	0.3483616926
26961	0.3483617243
26962	0.3483609956
26963	0.3483597601
26964	0.3483558319
26965	0.348364417
26966	0.3483618827
26967	0.348356022
26968	0.348354438
26969	0.3483539311
26970	0.3483524739
26971	0.3483511434
26972	0.3483449976
26973	0.3483445857
26974	0.3483448708
26975	0.3483435086
26976	0.3483389785
26977	0.3483421464
26978	0.3483380281
26979	0.3483378697
26980	0.3483372361
26981	0.3483366025
26982	0.348336856
26983	0.348336064
26984	0.348332801
26985	0.3483261167
26986	0.3483275106
26987	0.3483270671
26988	0.3483257999
26989	0.3483265919
26990	0.3483249762
26991	0.3483240575
26992	0.3483229487
26993	0.3483247861
26994	0.3483234239
26995	0.3483191155
26996	0.3483188621
26997	0.348316898
26998	0.3483160426
26999	0.3483153774
27000	0.3483124312
27001	0.3483115442
27002	0.3483089465
27003	0.3483083446
27004	0.3483050816
27005	0.3483002346
27006	0.3482991892
27007	0.3483083762
27008	0.348307014
27009	0.348310182
27010	0.34831373
27011	0.3483131598
27012	0.3483118293
27013	0.3483123045
27014	0.3483047648
27015	0.3482971934
27016	0.3482938671
27017	0.3482969717
27018	0.3482959262
27019	0.3483009316
27020	0.3483011217
27021	0.3482907308
27022	0.3482915228
27023	0.3482888301
27024	0.3482810369
27025	0.3482816705
27026	0.3482841098
27027	0.3482870243
27028	0.3482866125
27029	0.3482853453
27030	0.3482764118
27031	0.3482730221
27032	0.3482675099
27033	0.3482639935
27034	0.3482542362
27035	0.3482566438
27036	0.3482556935
27037	0.3482538561
27038	0.34825129
27039	0.3482519236
27040	0.3482531908
27041	0.3482453026
27042	0.3482441622
27043	0.3482457461
27044	0.3482425782
27045	0.3482403923
27046	0.3482418496
27047	0.3482350385
27048	0.3482344366
27049	0.3482339931
27050	0.3482267385
27051	0.3482240775
27052	0.3482220817
27053	0.3482251229
27054	0.3482266118
27055	0.3482243943
27056	0.3482227786
27057	0.3482209412
27058	0.3482201492
27059	0.3482218599
27060	0.348223729
27061	0.3482234756
27062	0.3482224618
27063	0.3482215114
27064	0.3482158725
27065	0.3482112473
27066	0.3482017752
27067	0.3481977519
27068	0.3481955027
27069	0.348199526
27070	0.3481962947
27071	0.3481941722
27072	0.348193697
27073	0.3481852069
27074	0.3481853336
27075	0.3481827042
27076	0.3481822924
27077	0.3481840348
27078	0.3481792829
27079	0.3481805817
27080	0.3481799798
27081	0.3481816588
27082	0.3481768119
27083	0.3481752279
27084	0.3481726302
27085	0.3481737073
27086	0.3481753229
27087	0.3481733271
27088	0.3481737073
27089	0.34817225
27090	0.348168005
27091	0.3481714897
27092	0.3481705077
27093	0.348169779
27094	0.3481713313
27095	0.3481740558
27096	0.3481731371
27097	0.3481654073
27098	0.3481653439
27099	0.3481622077
27100	0.3481507714
27101	0.3481450058
27102	0.3481497577
27103	0.348147952
27104	0.3481436436
27105	0.3481450058
27106	0.3481411726
27107	0.3481359455
27108	0.3481285959
27109	0.3481333478
27110	0.3481279306
27111	0.3481222283
27112	0.3481118375
27113	0.3481133264
27114	0.3481125661
27115	0.3481105703
27116	0.3480982471
27117	0.3481008131
27118	0.3480988173
27119	0.3480983104
27120	0.3480950158
27121	0.3480942871
27122	0.3480926715
27123	0.3480952692
27124	0.3480903589
27125	0.3480832944
27126	0.3480725234
27127	0.3480725234
27128	0.3480718265
27129	0.3480743608
27130	0.3480724601
27131	0.3480673597
27132	0.3480681517
27133	0.3480717314
27134	0.3480728719
27135	0.3480736639
27136	0.3480748043
27137	0.3480707177
27138	0.3480694188
27139	0.3480677082
27140	0.3480673597
27141	0.3480602318
27142	0.3480616574
27143	0.3480616891
27144	0.348060612
27145	0.348057349
27146	0.3480463246
27147	0.3480478769
27148	0.3480454693
27149	0.3480434101
27150	0.3480434418
27151	0.3480419212
27152	0.3480408757
27153	0.3480387532
27154	0.348027317
27155	0.3480256063
27156	0.3480216147
27157	0.3480190803
27158	0.3480188269
27159	0.3480217731
27160	0.3480201891
27161	0.3480212662
27162	0.3480216464
27163	0.3480193971
27164	0.3480148987
27165	0.3480125544
27166	0.3480109704
27167	0.3480093548
27168	0.3480078659
27169	0.3479974433
27170	0.3479912659
27171	0.3479894285
27172	0.3479890483
27173	0.347988288
27174	0.3479859437
27175	0.3479868624
27176	0.3479856269
27177	0.3479875277
27178	0.3479884781
27179	0.3479909808
27180	0.3479904105
27181	0.3479849617
27182	0.3479818888
27183	0.3479784357
27184	0.3479725751
27185	0.3479729235
27186	0.3479720682
27187	0.3479730819
27188	0.3479709594
27189	0.3479720682
27190	0.3479694388
27191	0.3479671262
27192	0.34796418
27193	0.347964085
27194	0.347964085
27195	0.3479675697
27196	0.3479681716
27197	0.3479658907
27198	0.3479639583
27199	0.347970801
27200	0.347974064
27201	0.3479738739
27202	0.3479703258
27203	0.3479707377
27204	0.347969819
27205	0.3479716247
27206	0.3479709594
27207	0.3479746659
27208	0.3479725751
27209	0.3479691854
27210	0.3479660808
27211	0.3479711495
27212	0.3479736838
27213	0.3479761231
27214	0.3479772953
27215	0.3479706743
27216	0.3479682983
27217	0.3479613289
27218	0.3479593331
27219	0.3479572422
27220	0.3479561335
27221	0.3479570205
27222	0.3479585728
27223	0.347952427
27224	0.3479519518
27225	0.3479465029
27226	0.3479461545
27227	0.3479468514
27228	0.347946598
27229	0.3479476434
27230	0.347946693
27231	0.3479464396
27232	0.3479388049
27233	0.3479379812
27234	0.3479404205
27235	0.3479375377
27236	0.3479369358
27237	0.3479402938
27238	0.3479404522
27239	0.3479379178
27240	0.3479386465
27241	0.3479375377
27242	0.3479398186
27243	0.3479396285
27244	0.3479376644
27245	0.3479309484
27246	0.3479299346
27247	0.3479260064
27248	0.3479280656
27249	0.347929903
27250	0.3479311385
27251	0.3479337678
27252	0.3479351617
27253	0.3479215396
27254	0.3479162492
27255	0.3479147602
27256	0.3479148553
27257	0.3479110854
27258	0.347910832
27259	0.3479075373
27260	0.3479066186
27261	0.3479053831
27262	0.3479052247
27263	0.3479070305
27264	0.3479050347
27265	0.3479024053
27266	0.3479031656
27267	0.3478994274
27268	0.3478977167
27269	0.3478969881
27270	0.3478955309
27271	0.3478949606
27272	0.3478926164
27273	0.34788929
27274	0.3478840946
27275	0.3478826057
27276	0.3478787091
27277	0.3478769984
27278	0.3478802297
27279	0.3478747175
27280	0.3478777904
27281	0.3478724366
27282	0.3478715496
27283	0.347866766
27284	0.3478674313
27285	0.3478645484
27286	0.3478640099
27287	0.3478587828
27288	0.3478578007
27289	0.3478595748
27290	0.3478560584
27291	0.3478554882
27292	0.3478557733
27293	0.347857674
27294	0.3478580542
27295	0.3478595748
27296	0.3478589729
27297	0.3478550763
27298	0.3478529855
27299	0.3478509897
27300	0.3478430698
27301	0.3478423095
27302	0.347842563
27303	0.3478398386
27304	0.3478434183
27305	0.3478431966
27306	0.3478426263
27307	0.3478387931
27308	0.3478335027
27309	0.3478321721
27310	0.3478282439
27311	0.3478234603
27312	0.3478223515
27313	0.3478216229
27314	0.3478216546
27315	0.3478225416
27316	0.3478224466
27317	0.347820926
27318	0.3478168077
27319	0.3478174412
27320	0.3478153821
27321	0.3478080958
27322	0.3478027737
27323	0.3478010947
27324	0.3477987821
27325	0.3478023936
27326	0.3478014432
27327	0.3478016966
27328	0.3477961527
27329	0.3477975466
27330	0.3477995107
27331	0.3477975783
27332	0.3477968813
27333	0.3477913058
27334	0.3477910207
27335	0.3477932382
27336	0.3477929531
27337	0.347795234
27338	0.3477926046
27339	0.3477983386
27340	0.3477981168
27341	0.3477936501
27342	0.3477924779
27343	0.3477916543
27344	0.3477858252
27345	0.3477833543
27346	0.347784273
27347	0.3477850333
27348	0.3477868073
27349	0.3477875676
27350	0.3477814218
27351	0.3477760046
27352	0.3477763848
27353	0.3477757195
27354	0.3477779688
27355	0.3477784756
27356	0.3477780955
27357	0.3477808199
27358	0.3477828791
27359	0.3477819287
27360	0.3477811684
27361	0.3477799012
27362	0.3477785707
27363	0.3477788558
27364	0.3477766699
27365	0.3477740722
27366	0.3477914959
27367	0.3477910523
27368	0.3477896268
27369	0.3477889615
27370	0.3477913375
27371	0.3477932065
27372	0.3477914325
27373	0.3477902604
27374	0.3477866172
27375	0.3477862688
27376	0.347790102
27377	0.3477875359
27378	0.3477847165
27379	0.3477834493
27380	0.3477823405
27381	0.3477810417
27382	0.3477771134
27383	0.3477780321
27384	0.3477704608
27385	0.3477674512
27386	0.3477641249
27387	0.3477646318
27388	0.3477650436
27389	0.3477741989
27390	0.3477741039
27391	0.3477693837
27392	0.3477689718
27393	0.3477695104
27394	0.3477663424
27395	0.3477583909
27396	0.3477546528
27397	0.3477571238
27398	0.3477537657
27399	0.3477531955
27400	0.3477510096
27401	0.347747715
27402	0.347746131
27403	0.3477499959
27404	0.3477527203
27405	0.347750376
27406	0.3477466062
27407	0.3477501543
27408	0.3477515165
27409	0.347747715
27410	0.3477506928
27411	0.3477384013
27412	0.3477316219
27413	0.3477387814
27414	0.3477324772
27415	0.3477291826
27416	0.3477304814
27417	0.3477311784
27418	0.3477286757
27419	0.3477266799
27420	0.3477220864
27421	0.3477203757
27422	0.34771027
27423	0.3477115372
27424	0.3477118856
27425	0.3477098898
27426	0.3477111253
27427	0.3477124875
27428	0.3477063101
27429	0.3476992772
27430	0.3477003227
27431	0.3477036173
27432	0.3477099532
27433	0.3477122975
27434	0.3477121074
27435	0.3477125192
27436	0.3477084326
27437	0.3477053914
27438	0.3477016849
27439	0.3477003543
27440	0.3476965528
27441	0.3476916108
27442	0.34768952
27443	0.3476808082
27444	0.3476758028
27445	0.347675391
27446	0.3476718112
27447	0.347670259
27448	0.347674504
27449	0.347677767
27450	0.3476773868
27451	0.3476837227
27452	0.3476810933
27453	0.3476803013
27454	0.3476857502
27455	0.3476841028
27456	0.3476839128
27457	0.3476777353
27458	0.3476756444
27459	0.3476758979
27460	0.3476752326
27461	0.3476722231
27462	0.3476697521
27463	0.3476786223
27464	0.3476732685
27465	0.3476732685
27466	0.3476723815
27467	0.34767292
27468	0.3476713677
27469	0.3476701956
27470	0.3476706391
27471	0.3476696571
27472	0.3476707025
27473	0.3476616739
27474	0.3476656655
27475	0.3476612303
27476	0.3476617055
27477	0.347663733
27478	0.3476650952
27479	0.347658791
27480	0.3476605334
27481	0.3476599315
27482	0.3476553063
27483	0.3476523918
27484	0.347656225
27485	0.3476549261
27486	0.3476607868
27487	0.347655433
27488	0.3476552113
27489	0.3476567636
27490	0.3476640815
27491	0.3476637013
27492	0.3476658872
27493	0.3476678196
27494	0.3476623074
27495	0.3476623708
27496	0.3476584426
27497	0.3476579674
27498	0.3476596464
27499	0.3476533739
27500	0.347651283
27501	0.3476472597
27502	0.3476482418
27503	0.3476465311
27504	0.347645454
27505	0.3476445353
27506	0.3476404487
27507	0.3476389598
27508	0.347642191
27509	0.347636964
27510	0.3476317685
27511	0.3476275235
27512	0.3476275869
27513	0.3476223281
27514	0.3476221063
27515	0.3476174495
27516	0.347617196
27517	0.3476215361
27518	0.3476087376
27519	0.347608009
27520	0.3476099731
27521	0.3476080724
27522	0.3476094346
27523	0.3476088644
27524	0.347607914
27525	0.3476062033
27526	0.3476064567
27527	0.3476065518
27528	0.3476106701
27529	0.3476141865
27530	0.347610385
27531	0.3476086109
27532	0.3476098781
27533	0.3476094029
27534	0.3476069319
27535	0.3476049361
27536	0.3476032571
27537	0.347602972
27538	0.3476049361
27539	0.3476044609
27540	0.3475970163
27541	0.347591409
27542	0.3475905537
27543	0.3475888747
27544	0.3475856751
27545	0.3475851999
27546	0.3475798778
27547	0.3475767415
27548	0.3475727499
27549	0.3475634362
27550	0.3475679663
27551	0.3475634678
27552	0.3475607434
27553	0.3475608701
27554	0.3475618522
27555	0.347556245
27556	0.3475582408
27557	0.3475575121
27558	0.347554661
27559	0.3475528869
27560	0.3475514614
27561	0.3475490854
27562	0.3475440167
27563	0.3475445236
27564	0.347542306
27565	0.3475431931
27566	0.3475385996
27567	0.347539835
27568	0.3475301728
27569	0.3475329923
27570	0.3475300461
27571	0.3475295709
27572	0.3475239003
27573	0.3475261496
27574	0.3475275118
27575	0.3475192435
27576	0.3475184198
27577	0.347517216
27578	0.3475211125
27579	0.3475188633
27580	0.3475227599
27581	0.3475201938
27582	0.3475207324
27583	0.3475194019
27584	0.3475167091
27585	0.3475159805
27586	0.3475177229
27587	0.347518198
27588	0.347507332
27589	0.3475066034
27590	0.3475057164
27591	0.3475025484
27592	0.3475044809
27593	0.3475034355
27594	0.3475083458
27595	0.3474982401
27596	0.3474970362
27597	0.3474913023
27598	0.347489053
27599	0.3474766664
27600	0.3474770466
27601	0.3474720412
27602	0.3474688099
27603	0.3474650401
27604	0.3474608901
27605	0.3474611118
27606	0.3474618088
27607	0.3474604149
27608	0.3474590527
27609	0.347453097
27610	0.3474511962
27611	0.3474466977
27612	0.3474479649
27613	0.3474466344
27614	0.3474408054
27615	0.3474395699
27616	0.3474302562
27617	0.347430763
27618	0.3474370672
27619	0.3474355783
27620	0.3474313016
27621	0.3474296542
27622	0.3474311115
27623	0.3474314283
27624	0.3474210375
27625	0.3474172993
27626	0.3474119138
27627	0.3474136879
27628	0.3474104882
27629	0.3474139413
27630	0.3474168875
27631	0.347416634
27632	0.3474165073
27633	0.347419992
27634	0.3474153669
27635	0.3474159688
27636	0.3474176478
27637	0.3474162539
27638	0.3474147649
27639	0.3474154619
27640	0.3474139413
27641	0.3474129275
27642	0.3474112169
27643	0.3474107417
27644	0.3474110268
27645	0.3474106466
27646	0.3474067501
27647	0.3474022516
27648	0.3473961058
27649	0.3473950921
27650	0.3473940467
27651	0.347392431
27652	0.3473922409
27653	0.3473892947
27654	0.3473856199
27655	0.3473860951
27656	0.3473853665
27657	0.3473844161
27658	0.3473846379
27659	0.3473825154
27660	0.3473867287
27661	0.3473831806
27662	0.347384036
27663	0.3473763696
27664	0.3473732967
27665	0.3473716177
27666	0.3473735501
27667	0.3473746906
27668	0.3473741837
27669	0.3473783654
27670	0.3473704139
27671	0.3473668974
27672	0.3473677528
27673	0.3473718711
27674	0.3473718711
27675	0.3473666757
27676	0.3473668658
27677	0.347363286
27678	0.3473543524
27679	0.3473475414
27680	0.3473425994
27681	0.3473405719
27682	0.3473404452
27683	0.3473393681
27684	0.3473383543
27685	0.347339178
27686	0.3473371188
27687	0.3473364853
27688	0.347326728
27689	0.3473243204
27690	0.3473238452
27691	0.3473230532
27692	0.3473213108
27693	0.3473210574
27694	0.3473213742
27695	0.3473225463
27696	0.3473247005
27697	0.3473247005
27698	0.3473230215
27699	0.3473179212
27700	0.3473178261
27701	0.3473113002
27702	0.3473078788
27703	0.3473042674
27704	0.3473015429
27705	0.3473044891
27706	0.3473033487
27707	0.3473034437
27708	0.3473034754
27709	0.3473042674
27710	0.3473008143
27711	0.3473008143
27712	0.3473016063
27713	0.3473023349
27714	0.3473072135
27715	0.3473067383
27716	0.3473058196
27717	0.3473003074
27718	0.3472992303
27719	0.3472951437
27720	0.3473019864
27721	0.3473004342
27722	0.3473029368
27723	0.3473007193
27724	0.3472953338
27725	0.3472911521
27726	0.3472840876
27727	0.3472857983
27728	0.3472853865
27729	0.3472864002
27730	0.3472881742
27731	0.3472861151
27732	0.3472793991
27733	0.3472774033
27734	0.3472767063
27735	0.3472753758
27736	0.3472786071
27737	0.3472790823
27738	0.3472805712
27739	0.3472835174
27740	0.3472833273
27741	0.3472914372
27742	0.3472891246
27743	0.3472898532
27744	0.3472882693
27745	0.3472854498
27746	0.3472856399
27747	0.3472859567
27748	0.3472834857
27749	0.3472800326
27750	0.3472758193
27751	0.3472727781
27752	0.3472798743
27753	0.3472770548
27754	0.3472708456
27755	0.3472672975
27756	0.3472674559
27757	0.3472674559
27758	0.3472650166
27759	0.3472682162
27760	0.3472692617
27761	0.3472700853
27762	0.3472676143
27763	0.3472661888
27764	0.3472635911
27765	0.347262704
27766	0.3472612468
27767	0.3472583323
27768	0.3472535487
27769	0.3472523449
27770	0.3472527567
27771	0.3472489869
27772	0.347252535
27773	0.347250856
27774	0.3472493037
27775	0.3472431896
27776	0.3472468327
27777	0.3472505708
27778	0.3472469277
27779	0.3472465476
27780	0.3472493037
27781	0.3472454071
27782	0.3472469594
27783	0.3472489552
27784	0.3472462308
27785	0.3472448052
27786	0.3472416056
27787	0.3472422392
27788	0.3472398949
27789	0.3472386911
27790	0.3472389445
27791	0.3472396098
27792	0.3472404651
27793	0.3472436647
27794	0.3472403067
27795	0.3472364735
27796	0.3472334323
27797	0.3472277617
27798	0.3472267796
27799	0.3472282686
27800	0.3472248155
27801	0.3472219961
27802	0.3472238651
27803	0.3472206655
27804	0.3472186697
27805	0.34721528
27806	0.3472164839
27807	0.3472145831
27808	0.3472148049
27809	0.3472139812
27810	0.3472078354
27811	0.347207582
27812	0.3472083739
27813	0.3472077404
27814	0.3472054911
27815	0.347205998
27816	0.3472028617
27817	0.3472029251
27818	0.3471989018
