iter	MultiClass
27499	0.4277299479
27500	0.4277301063
27501	0.4277291243
27502	0.4277296628
27503	0.4277296628
27504	0.427726875
27505	0.4277233269
27506	0.4277208876
27507	0.4277195254
27508	0.427717688
27509	0.4277174663
27510	0.4277073606
27511	0.4277066002
27512	0.4277068854
27513	0.4277046044
27514	0.427702767
27515	0.427705048
27516	0.4277050796
27517	0.4277001377
27518	0.4277110354
27519	0.4277076773
27520	0.4277070438
27521	0.4277016266
27522	0.4276967163
27523	0.4276971281
27524	0.4276995674
27525	0.4277019117
27526	0.4276958293
27527	0.4276959243
27528	0.42768509
27529	0.4276800529
27530	0.4276806232
27531	0.4276797045
27532	0.4276827457
27533	0.4276775186
27534	0.4276757129
27535	0.4276814152
27536	0.427683601
27537	0.4276846465
27538	0.4276841079
27539	0.4276864522
27540	0.4276825873
27541	0.427675903
27542	0.427675903
27543	0.4276781522
27544	0.427674319
27545	0.4276727033
27546	0.4276742556
27547	0.4276651003
27548	0.4276624075
27549	0.4276611087
27550	0.4276632629
27551	0.427661869
27552	0.4276576556
27553	0.4276599682
27554	0.427657814
27555	0.4276631045
27556	0.4276626293
27557	0.4276706759
27558	0.4276691552
27559	0.4276675079
27560	0.427669472
27561	0.427669472
27562	0.4276715629
27563	0.427671943
27564	0.4276690285
27565	0.427665322
27566	0.4276606969
27567	0.4276612671
27568	0.4276599682
27569	0.4276603484
27570	0.4276586377
27571	0.4276520167
27572	0.4276497992
27573	0.4276522702
27574	0.4276568953
27575	0.4276536957
27576	0.4276507495
27577	0.427653474
27578	0.427661964
27579	0.4276595881
27580	0.4276561034
27581	0.4276549312
27582	0.4276520484
27583	0.4276520167
27584	0.4276546778
27585	0.4276543293
27586	0.4276510663
27587	0.4276479301
27588	0.4276507179
27589	0.4276443186
27590	0.4276406121
27591	0.4276395667
27592	0.427636177
27593	0.4276390282
27594	0.4276411507
27595	0.4276424496
27596	0.4276404538
27597	0.4276416259
27598	0.4276359236
27599	0.4276336427
27600	0.4276333259
27601	0.4276316152
27602	0.4276289858
27603	0.427627782
27604	0.4276227767
27605	0.4276234736
27606	0.4276178981
27607	0.4276176763
27608	0.4276186584
27609	0.4276174545
27610	0.4276145084
27611	0.4276147618
27612	0.4276116255
27613	0.4276081725
27614	0.4276092179
27615	0.4276100099
27616	0.4276104217
27617	0.4276113087
27618	0.4276048778
27619	0.4276040225
27620	0.4276056698
27621	0.4276059866
27622	0.4276053847
27623	0.4276004744
27624	0.4275960076
27625	0.4275914458
27626	0.4275950256
27627	0.4275942653
27628	0.4275933782
27629	0.427590242
27630	0.4275893233
27631	0.4275889431
27632	0.4275960076
27633	0.4275909389
27634	0.4275926813
27635	0.4275951523
27636	0.4275979717
27637	0.4276005694
27638	0.4276006962
27639	0.427598637
27640	0.4275991122
27641	0.4275982568
27642	0.4275947721
27643	0.4275937901
27644	0.4275916675
27645	0.4275953107
27646	0.4275916675
27647	0.4275912874
27648	0.4275834943
27649	0.4275840962
27650	0.4275763981
27651	0.4275748775
27652	0.4275787424
27653	0.4275768733
27654	0.4275822271
27655	0.427561097
27656	0.4275633462
27657	0.4275629344
27658	0.4275647084
27659	0.4275705691
27660	0.4275688584
27661	0.4275683832
27662	0.4275682882
27663	0.4275591012
27664	0.4275557748
27665	0.4275545077
27666	0.4275526069
27667	0.4275529554
27668	0.4275483935
27669	0.4275472214
27670	0.427547158
27671	0.4275458909
27672	0.4275493122
27673	0.4275510546
27674	0.4275525752
27675	0.4275481084
27676	0.4275488371
27677	0.4275436733
27678	0.4275441168
27679	0.4275399035
27680	0.4275352783
27681	0.4275311283
27682	0.427529576
27683	0.4275256794
27684	0.4275196604
27685	0.4275191852
27686	0.4275208642
27687	0.4275234936
27688	0.4275218779
27689	0.4275207058
27690	0.4275233985
27691	0.4275233985
27692	0.4275223531
27693	0.4275213394
27694	0.427521276
27695	0.4275213394
27696	0.4275212127
27697	0.4275229867
27698	0.4275251092
27699	0.4275232401
27700	0.4275224798
27701	0.4275214344
27702	0.4275174111
27703	0.4275165875
27704	0.4275164924
27705	0.427520389
27706	0.4275195653
27707	0.4275150352
27708	0.4275134512
27709	0.4275122157
27710	0.4275113921
27711	0.4275073371
27712	0.4275072737
27713	0.4275028386
27714	0.4275002409
27715	0.4274939684
27716	0.4274933348
27717	0.4274952673
27718	0.427494507
27719	0.4274965661
27720	0.4274966928
27721	0.427494507
27722	0.4274914974
27723	0.4274909272
27724	0.4274867138
27725	0.4274836409
27726	0.427482849
27727	0.4274813917
27728	0.4274779703
27729	0.4274781921
27730	0.4274756577
27731	0.427476418
27732	0.4274773051
27733	0.4274734402
27734	0.4274723948
27735	0.4274743272
27736	0.4274743589
27737	0.4274717295
27738	0.4274725532
27739	0.4274702089
27740	0.4274778119
27741	0.4274823738
27742	0.4274806631
27743	0.4274752459
27744	0.4274700505
27745	0.4274703673
27746	0.4274717929
27747	0.4274702089
27748	0.4274676745
27749	0.4274747707
27750	0.4274714444
27751	0.427473852
27752	0.4274710009
27753	0.4274700505
27754	0.4274668192
27755	0.4274605784
27756	0.427458044
27757	0.4274598814
27758	0.4274538623
27759	0.4274461959
27760	0.4274458791
27761	0.4274431547
27762	0.4274442318
27763	0.4274419826
27764	0.4274421093
27765	0.4274495223
27766	0.4274491738
27767	0.4274453723
27768	0.4274440101
27769	0.4274419192
27770	0.4274412856
27771	0.4274365654
27772	0.4274357101
27773	0.4274325738
27774	0.4274307047
27775	0.4274325738
27776	0.4274324788
27777	0.4274323204
27778	0.4274324788
27779	0.4274333024
27780	0.4274379593
27781	0.4274404303
27782	0.427438783
27783	0.4274353299
27784	0.4274371356
27785	0.4274317502
27786	0.4274332074
27787	0.4274305147
27788	0.4274310215
27789	0.4274301979
27790	0.4274218028
27791	0.427415657
27792	0.4274154986
27793	0.4274171143
27794	0.4274159105
27795	0.4274254143
27796	0.4274134712
27797	0.427411507
27798	0.4274153402
27799	0.42741477
27800	0.4274148334
27801	0.4274124574
27802	0.4274154353
27803	0.4274126158
27804	0.427409733
27805	0.4274116338
27806	0.4274108418
27807	0.4274109368
27808	0.427403809
27809	0.4274095112
27810	0.4274098914
27811	0.4274061849
27812	0.4274078006
27813	0.4274075788
27814	0.4274074838
27815	0.427407262
27816	0.4274111269
27817	0.4274053296
27818	0.4274014013
27819	0.4273959208
27820	0.427392246
27821	0.4273967445
27822	0.4273910739
27823	0.4273886029
27824	0.4273872407
27825	0.4273901868
27826	0.4273858151
27827	0.4273857517
27828	0.4273836292
27829	0.4273820136
27830	0.4273774834
27831	0.4273816334
27832	0.4273832807
27833	0.4273937349
27834	0.4273914223
27835	0.4273888246
27836	0.4273896166
27837	0.4273862586
27838	0.427383059
27839	0.4273798277
27840	0.427379701
27841	0.4273793525
27842	0.4273795743
27843	0.4273781487
27844	0.4273722246
27845	0.4273719712
27846	0.4273721296
27847	0.4273669659
27848	0.4273648434
27849	0.4273633861
27850	0.4273606617
27851	0.4273573987
27852	0.4273558147
27853	0.4273489403
27854	0.4273485285
27855	0.4273529002
27856	0.4273461209
27857	0.427346596
27858	0.4273468812
27859	0.427348275
27860	0.4273487502
27861	0.4273473563
27862	0.4273537239
27863	0.4273500491
27864	0.4273519182
27865	0.4273503659
27866	0.427344917
27867	0.4273484651
27868	0.4273459941
27869	0.4273508411
27870	0.4273444735
27871	0.4273417174
27872	0.4273446002
27873	0.4273463426
27874	0.4273442518
27875	0.4273476731
27876	0.4273464376
27877	0.4273402602
27878	0.4273350014
27879	0.4273326888
27880	0.4273371239
27881	0.4273351598
27882	0.4273334808
27883	0.4273357617
27884	0.4273371556
27885	0.4273386445
27886	0.4273419392
27887	0.4273464376
27888	0.427349764
27889	0.427347293
27890	0.4273433331
27891	0.4273427628
27892	0.4273381377
27893	0.4273361735
27894	0.4273402919
27895	0.4273361102
27896	0.427339785
27897	0.4273329739
27898	0.4273313266
27899	0.4273297743
27900	0.4273126991
27901	0.4273188449
27902	0.4273289823
27903	0.4273261312
27904	0.4273238186
27905	0.4273224881
27906	0.4273308831
27907	0.4273290457
27908	0.4273187816
27909	0.4273181163
27910	0.4273162155
27911	0.427321506
27912	0.4273280319
27913	0.4273295526
27914	0.4273298377
27915	0.4273295209
27916	0.4273332274
27917	0.4273296159
27918	0.4273250224
27919	0.4273143781
27920	0.4273220445
27921	0.4273194152
27922	0.4273190667
27923	0.4273205239
27924	0.4273214743
27925	0.4273196369
27926	0.4273215377
27927	0.4273185915
27928	0.4273230266
27929	0.4273280953
27930	0.4273234701
27931	0.427319827
27932	0.4273273984
27933	0.4273270816
27934	0.4273293308
27935	0.427326638
27936	0.4273214426
27937	0.4273279052
27938	0.4273241671
27939	0.4273202705
27940	0.4273199537
27941	0.4273172926
27942	0.4273192251
27943	0.4273176411
27944	0.4273161522
27945	0.4273173877
27946	0.4273180846
27947	0.4273141247
27948	0.4273136495
27949	0.4273129209
27950	0.4273130159
27951	0.4273168174
27952	0.4273135545
27953	0.4273112736
27954	0.4273075354
27955	0.4273010095
27956	0.4273001224
27957	0.427296511
27958	0.4272945469
27959	0.4272936282
27960	0.4272957824
27961	0.4272955289
27962	0.4272962575
27963	0.4272925511
27964	0.4272850114
27965	0.4272817167
27966	0.4272794992
27967	0.4272812099
27968	0.4272829205
27969	0.4272805129
27970	0.4272766797
27971	0.4272761412
27972	0.4272716744
27973	0.4272706289
27974	0.4272655603
27975	0.4272629309
27976	0.4272668908
27977	0.427269932
27978	0.4272756343
27979	0.4272838709
27980	0.4272834591
27981	0.4272826988
27982	0.4272802595
27983	0.4272780419
27984	0.4272793408
27985	0.4272784854
27986	0.4272753809
27987	0.4272733851
27988	0.4272677778
27989	0.4272662889
27990	0.4272704706
27991	0.427268348
27992	0.4272655286
27993	0.4272847579
27994	0.4272869755
27995	0.4272851064
27996	0.427279816
27997	0.4272778202
27998	0.4272805129
27999	0.4272859934
28000	0.4272871973
28001	0.4272849163
28002	0.4272818434
28003	0.4272815266
28004	0.4272819702
28005	0.4272831106
28006	0.4272771549
28007	0.4272776934
28008	0.4272774083
28009	0.4272778202
28010	0.4272762362
28011	0.4272794675
28012	0.4272765213
28013	0.4272752225
28014	0.4272723396
28015	0.427266574
28016	0.4272665106
28017	0.4272639129
28018	0.4272674927
28019	0.4272636912
28020	0.4272642297
28021	0.4272626457
28022	0.4272641347
28023	0.4272637228
28024	0.4272660671
28025	0.4272636912
28026	0.4272644198
28027	0.4272585274
28028	0.4272630259
28029	0.4272620438
28030	0.4272580839
28031	0.427251653
28032	0.4272495622
28033	0.4272477248
28034	0.4272466794
28035	0.4272354649
28036	0.4272347362
28037	0.4272304278
28038	0.4272291923
28039	0.4272319168
28040	0.4272315683
28041	0.4272317267
28042	0.4272303645
28043	0.427226753
28044	0.4272178195
28045	0.4272201004
28046	0.4272162355
28047	0.4272160771
28048	0.4272138912
28049	0.427209171
28050	0.4272057496
28051	0.4271995722
28052	0.4271958023
28053	0.4271977031
28054	0.4272003641
28055	0.4272004592
28056	0.4271979565
28057	0.4271905752
28058	0.4271932046
28059	0.427192571
28060	0.4271998889
28061	0.4271985584
28062	0.4271985267
28063	0.4271970378
28064	0.4271967844
28065	0.4271957706
28066	0.4271930779
28067	0.4271903851
28068	0.4271905752
28069	0.4271896248
28070	0.4271901317
28071	0.427189213
28072	0.4271897832
28073	0.4271805329
28074	0.4271792023
28075	0.4271769531
28076	0.4271713458
28077	0.4271711241
28078	0.4271677344
28079	0.4271698569
28080	0.4271713142
28081	0.4271725813
28082	0.4271739436
28083	0.4271736268
28084	0.4271742287
28085	0.4271735
28086	0.4271746088
28087	0.4271688749
28088	0.4271664672
28089	0.4271706489
28090	0.4271736584
28091	0.4271731832
28092	0.4271734367
28093	0.4271704588
28094	0.4271642497
28095	0.4271612718
28096	0.4271617153
28097	0.427156805
28098	0.4271578504
28099	0.4271587058
28100	0.4271591176
28101	0.4271616203
28102	0.4271621588
28103	0.4271602581
28104	0.4271602581
28105	0.4271529718
28106	0.4271486951
28107	0.4271456539
28108	0.4271460974
28109	0.4271406485
28110	0.4271397298
28111	0.4271416623
28112	0.4271443234
28113	0.4271519264
28114	0.4271544924
28115	0.4271555378
28116	0.4271536054
28117	0.4271570268
28118	0.4271591493
28119	0.4271564565
28120	0.4271559497
28121	0.4271542073
28122	0.4271426127
28123	0.4271432146
28124	0.4271415039
28125	0.4271427077
28126	0.4271438165
28127	0.4271470795
28128	0.4271475546
28129	0.4271483466
28130	0.4271468577
28131	0.4271485684
28132	0.4271437531
28133	0.4271415989
28134	0.4271439432
28135	0.4271440699
28136	0.4271416623
28137	0.4271428027
28138	0.4271404902
28139	0.427138526
28140	0.4271354531
28141	0.4271302577
28142	0.4271273749
28143	0.4271274066
28144	0.4271273432
28145	0.4271268363
28146	0.4271252524
28147	0.427130131
28148	0.4271346295
28149	0.4271311764
28150	0.4271273432
28151	0.4271254108
28152	0.4271245871
28153	0.42712351
28154	0.4271315566
28155	0.427128452
28156	0.4271289589
28157	0.4271286104
28158	0.427128547
28159	0.4271275333
28160	0.4271206589
28161	0.427116699
28162	0.427115907
28163	0.4271176493
28164	0.4271120104
28165	0.427112739
28166	0.4271103631
28167	0.4271027917
28168	0.427089233
28169	0.4270882826
28170	0.4270763395
28171	0.4270807112
28172	0.4270837841
28173	0.4270835623
28174	0.4270832139
28175	0.4270834356
28176	0.427083404
28177	0.427083499
28178	0.4270841326
28179	0.4270794757
28180	0.4270799192
28181	0.4270790956
28182	0.4270721261
28183	0.427067786
28184	0.4270643647
28185	0.4270644914
28186	0.4270641112
28187	0.4270554311
28188	0.4270510593
28189	0.4270533719
28190	0.4270506475
28191	0.4270437414
28192	0.4270430761
28193	0.4270419357
28194	0.4270383242
28195	0.4270347761
28196	0.427036075
28197	0.4270379758
28198	0.4270369937
28199	0.4270366452
28200	0.4270369303
28201	0.4270350613
28202	0.4270328754
28203	0.427034491
28204	0.4270346811
28205	0.4270331922
28206	0.4270260326
28207	0.4270242269
28208	0.427028662
28209	0.4270289155
28210	0.4270271731
28211	0.4270275216
28212	0.427026001
28213	0.4270264128
28214	0.427029454
28215	0.427029549
28216	0.4270282502
28217	0.4270287571
28218	0.4270242586
28219	0.4270239735
28220	0.4270167506
28221	0.4270187464
28222	0.42701523
28223	0.4270139945
28224	0.4270134243
28225	0.4270147548
28226	0.4270117136
28227	0.4270139945
28228	0.4270136777
28229	0.4270157368
28230	0.4270099078
28231	0.4270072151
28232	0.427007722
28233	0.4270032235
28234	0.4270053143
28235	0.4270050292
28236	0.4270036037
28237	0.4269930544
28238	0.4269920724
28239	0.4269922624
28240	0.4269999922
28241	0.4269975529
28242	0.4270011643
28243	0.4270036987
28244	0.4270013544
28245	0.4270017663
28246	0.4269980914
28247	0.4269973311
28248	0.4269943533
28249	0.4269948918
28250	0.4269925476
28251	0.426994575
28252	0.4269929911
28253	0.426992009
28254	0.4269843109
28255	0.4269838991
28256	0.426982727
28257	0.4269839941
28258	0.426983709
28259	0.4269843109
28260	0.4269836457
28261	0.4269813331
28262	0.4269826319
28263	0.4269842792
28264	0.4269724312
28265	0.4269713857
28266	0.4269796541
28267	0.4269788304
28268	0.4269789254
28269	0.4269779117
28270	0.4269773415
28271	0.4269750922
28272	0.4269729064
28273	0.4269698018
28274	0.4269669506
28275	0.426961185
28276	0.4269581121
28277	0.4269564331
28278	0.4269576686
28279	0.4269571617
28280	0.4269568449
28281	0.42696109
28282	0.4269632758
28283	0.4269646697
28284	0.4269695167
28285	0.4269700869
28286	0.4269675209
28287	0.4269616919
28288	0.4269595377
28289	0.4269589674
28290	0.4269540571
28291	0.4269575419
28292	0.4269518713
28293	0.4269505091
28294	0.4269460106
28295	0.4269472144
28296	0.4269398965
28297	0.426926306
28298	0.4269285236
28299	0.4269224095
28300	0.4269181644
28301	0.426925419
28302	0.4269264011
28303	0.4269249755
28304	0.426927098
28305	0.4269279217
28306	0.4269267179
28307	0.4269248805
28308	0.4269229163
28309	0.4269317549
28310	0.4269288087
28311	0.426924532
28312	0.4269220927
28313	0.4269252289
28314	0.4269244053
28315	0.4269262743
28316	0.4269287137
28317	0.4269236133
28318	0.4269250072
28319	0.4269270346
28320	0.4269217759
28321	0.4269190515
28322	0.4269189564
28323	0.4269227579
28324	0.4269187347
28325	0.4269174358
28326	0.4269131908
28327	0.4269110683
28328	0.4269086923
28329	0.4268983648
28330	0.4268965591
28331	0.4268924725
28332	0.4268926942
28333	0.4268951652
28334	0.4268952603
28335	0.4268918072
28336	0.4268980797
28337	0.4268996003
28338	0.4268971927
28339	0.4268977312
28340	0.4269011526
28341	0.426897953
28342	0.4268975095
28343	0.4268917122
28344	0.4268859148
28345	0.4268823034
28346	0.4268816065
28347	0.4268741935
28348	0.4268731164
28349	0.426873845
28350	0.4268682061
28351	0.4268633908
28352	0.4268638027
28353	0.4268622504
28354	0.4268585756
28355	0.4268631691
28356	0.4268613317
28357	0.4268626305
28358	0.4268606347
28359	0.4268641194
28360	0.4268661786
28361	0.4268666855
28362	0.4268772664
28363	0.4268795156
28364	0.4268699801
28365	0.4268706771
28366	0.4268702969
28367	0.4268708038
28368	0.4268689981
28369	0.426868903
28370	0.4268676042
28371	0.4268676042
28372	0.4268665588
28373	0.4268618385
28374	0.4268561679
28375	0.4268581954
28376	0.4268602546
28377	0.4268659252
28378	0.4268586389
28379	0.4268538237
28380	0.4268560729
28381	0.4268472027
28382	0.4268475195
28383	0.4268441298
28384	0.4268433695
28385	0.4268411202
28386	0.4268394729
28387	0.4268423241
28388	0.4268405183
28389	0.4268413103
28390	0.4268432428
28391	0.4268431794
28392	0.4268422607
28393	0.4268440981
28394	0.4268472027
28395	0.4268473927
28396	0.4268507191
28397	0.4268543305
28398	0.4268567382
28399	0.4268597477
28400	0.426858829
28401	0.4268581004
28402	0.4268557244
28403	0.4268565798
28404	0.4268535069
28405	0.426853887
28406	0.426851321
28407	0.426857942
28408	0.4268515111
28409	0.4268484382
28410	0.4268478046
28411	0.4268441931
28412	0.4268423557
28413	0.426840645
28414	0.4268396947
28415	0.4268390611
28416	0.4268367168
28417	0.4268346576
28418	0.4268355447
28419	0.4268359248
28420	0.4268320283
28421	0.4268244886
28422	0.4268273714
28423	0.4268224294
28424	0.4268268328
28425	0.4268271496
28426	0.4268268645
28427	0.4268261676
28428	0.4268265794
28429	0.4268295573
28430	0.4268328836
28431	0.4268272447
28432	0.4268264527
28433	0.4268257241
28434	0.4268237283
28435	0.4268281317
28436	0.4268267695
28437	0.426823063
28438	0.4268246786
28439	0.4268261359
28440	0.4268185645
28441	0.4268206871
28442	0.4268207187
28443	0.4268175191
28444	0.4268138443
28445	0.4268158401
28446	0.4268172657
28447	0.4268185962
28448	0.4268183428
28449	0.4268136542
28450	0.4268150164
28451	0.4268196416
28452	0.4268217008
28453	0.4268219225
28454	0.4268210672
28455	0.4268182794
28456	0.4268150798
28457	0.4268125771
28458	0.4268143512
28459	0.4268132741
28460	0.4268102645
28461	0.4268178359
28462	0.4268161569
28463	0.426812989
28464	0.4268104546
28465	0.4268140977
28466	0.4268149214
28467	0.4268169489
28468	0.4268270229
