iter	MultiClass
32155	0.2698875591
32156	0.2698832187
32157	0.2698765021
32158	0.2698733339
32159	0.2698703558
32160	0.2698684232
32161	0.2698656986
32162	0.2698628789
32163	0.2698577781
32164	0.2698520437
32165	0.2698455806
32166	0.2698410818
32167	0.2698363295
32168	0.2698335098
32169	0.2698287258
32170	0.269823625
32171	0.2698221994
32172	0.2698161481
32173	0.2698129166
32174	0.2698102553
32175	0.2698046476
32176	0.2698005923
32177	0.2697964737
32178	0.269791563
32179	0.2697873176
32180	0.2697825336
32181	0.2697786051
32182	0.2697744864
32183	0.269772237
32184	0.2697695441
32185	0.2697651403
32186	0.269761877
32187	0.2697587089
32188	0.2697433115
32189	0.2697383374
32190	0.2697354227
32191	0.269732001
32192	0.2697273755
32193	0.2697203421
32194	0.2697179026
32195	0.2697119147
32196	0.2697081763
32197	0.2697031072
32198	0.2697003508
32199	0.2696977846
32200	0.2696919234
32201	0.2696873929
32202	0.2696842564
32203	0.269679916
32204	0.2696730727
32205	0.2696715203
32206	0.2696682888
32207	0.2696661978
32208	0.2696605901
32209	0.2696568833
32210	0.2696541586
32211	0.2696507687
32212	0.2696422146
32213	0.2696362267
32214	0.2696310942
32215	0.2696274825
32216	0.269622255
32217	0.26961877
32218	0.2696161087
32219	0.2696132573
32220	0.2696086001
32221	0.2696041646
32222	0.2696008697
32223	0.2695976065
32224	0.2695952937
32225	0.2695915552
32226	0.2695877217
32227	0.2695836664
32228	0.2695798963
32229	0.2695769816
32230	0.2695740985
32231	0.2695717541
32232	0.2695684908
32233	0.2695658295
32234	0.2695599684
32235	0.269557117
32236	0.2695535687
32237	0.2695473273
32238	0.269545173
32239	0.2695398187
32240	0.2695334507
32241	0.2695294271
32242	0.2695263222
32243	0.2695205244
32244	0.2695179582
32245	0.2695154553
32246	0.2695116852
32247	0.2695082002
32248	0.2695048419
32249	0.269503638
32250	0.2694981254
32251	0.2694960977
32252	0.2694929929
32253	0.2694868783
32254	0.2694830131
32255	0.2694774371
32256	0.2694742055
32257	0.2694695166
32258	0.2694610575
32259	0.2694593784
32260	0.2694551647
32261	0.2694514579
32262	0.2694464839
32263	0.2694434741
32264	0.2694394822
32265	0.2694338428
32266	0.2694319736
32267	0.269428045
32268	0.2694266193
32269	0.2694232927
32270	0.2694194275
32271	0.2694171148
32272	0.2694109051
32273	0.2694069449
32274	0.2694010204
32275	0.2693993729
32276	0.2693918326
32277	0.2693899634
32278	0.2693847359
32279	0.2693794133
32280	0.2693769105
32281	0.2693749462
32282	0.2693710493
32283	0.2693667089
32284	0.2693623685
32285	0.269357838
32286	0.2693535609
32287	0.2693435177
32288	0.2693403812
32289	0.2693375932
32290	0.2693345835
32291	0.2693324925
32292	0.2693289124
32293	0.2693265996
32294	0.2693201365
32295	0.2693159545
32296	0.2693120893
32297	0.2693096181
32298	0.2693066717
32299	0.2693021729
32300	0.2692993532
32301	0.2692963434
32302	0.269293999
32303	0.2692874408
32304	0.2692833538
32305	0.2692793303
32306	0.2692735325
32307	0.2692710296
32308	0.2692677664
32309	0.2692632992
32310	0.2692601627
32311	0.2692582618
32312	0.2692550302
32313	0.2692504681
32314	0.2692472048
32315	0.2692436564
32316	0.2692412169
32317	0.269238524
32318	0.2692356726
32319	0.269228164
32320	0.2692257245
32321	0.2692227781
32322	0.2692186594
32323	0.2692148576
32324	0.2692118478
32325	0.2692075391
32326	0.2692051313
32327	0.2692028819
32328	0.2691996186
32329	0.269195595
32330	0.2691907794
32331	0.2691872944
32332	0.2691819085
32333	0.2691792472
32334	0.2691751919
32335	0.2691727524
32336	0.2691682536
32337	0.2691644201
32338	0.2691600163
32339	0.2691561511
32340	0.2691509553
32341	0.2691476287
32342	0.2691422427
32343	0.269138029
32344	0.2691356212
32345	0.2691322946
32346	0.2691284611
32347	0.2691250711
32348	0.2691226316
32349	0.2691201288
32350	0.2691132855
32351	0.2691096104
32352	0.2691061887
32353	0.269097603
32354	0.2690946565
32355	0.269086641
32356	0.2690840748
32357	0.2690804314
32358	0.2690753306
32359	0.2690700397
32360	0.2690667131
32361	0.2690557512
32362	0.269052583
32363	0.2690507454
32364	0.2690487812
32365	0.269045613
32366	0.2690417161
32367	0.2690387063
32368	0.2690341125
32369	0.2690326234
32370	0.2690307542
32371	0.2690282513
32372	0.2690246079
32373	0.2690219466
32374	0.2690135192
32375	0.2690105728
32376	0.2690028108
32377	0.268999104
32378	0.2689935596
32379	0.2689882054
32380	0.2689851323
32381	0.2689795562
32382	0.2689771167
32383	0.2689759445
32384	0.2689722061
32385	0.2689691012
32386	0.2689664399
32387	0.2689625114
32388	0.2689567453
32389	0.2689530702
32390	0.2689477476
32391	0.268944326
32392	0.2689406826
32393	0.2689334591
32394	0.268931178
32395	0.268925507
32396	0.2689232259
32397	0.2689176815
32398	0.268909571
32399	0.2689010169
32400	0.2688975635
32401	0.2688946805
32402	0.2688915757
32403	0.2688881857
32404	0.2688855244
32405	0.2688816275
32406	0.268877794
32407	0.2688734853
32408	0.2688688597
32409	0.2688665786
32410	0.2688612244
32411	0.268856884
32412	0.2688551732
32413	0.2688474428
32414	0.2688411064
32415	0.2688378432
32416	0.2688349284
32417	0.2688320454
32418	0.2688281168
32419	0.2688188974
32420	0.2688164896
32421	0.2688140501
32422	0.2688106918
32423	0.2688074286
32424	0.2688035951
32425	0.2688009655
32426	0.2687962765
32427	0.268792348
32428	0.2687866452
32429	0.2687837622
32430	0.2687788198
32431	0.2687762853
32432	0.2687734656
32433	0.2687701073
32434	0.2687664322
32435	0.2687625353
32436	0.2687579415
32437	0.2687530308
32438	0.2687477082
32439	0.2687454271
32440	0.2687390591
32441	0.2687358909
32442	0.2687323108
32443	0.2687286357
32444	0.2687233448
32445	0.2687213806
32446	0.2687154244
32447	0.2687108305
32448	0.2687071871
32449	0.2686996151
32450	0.2686967004
32451	0.2686935322
32452	0.2686915996
32453	0.2686856434
32454	0.2686781031
32455	0.2686730657
32456	0.2686714499
32457	0.2686628641
32458	0.2686602979
32459	0.2686553555
32460	0.2686532328
32461	0.2686460094
32462	0.2686433164
32463	0.2686393878
32464	0.268634097
32465	0.2686301051
32466	0.2686262715
32467	0.2686221529
32468	0.268617464
32469	0.2686147077
32470	0.2686086564
32471	0.2686041893
32472	0.268600926
32473	0.26859535
32474	0.2685928155
32475	0.268583501
32476	0.2685807447
32477	0.2685754855
32478	0.2685712718
32479	0.2685679769
32480	0.2685636048
32481	0.2685588525
32482	0.2685552091
32483	0.2685533398
32484	0.2685495063
32485	0.2685448174
32486	0.2685413324
32487	0.2685383543
32488	0.2685362316
32489	0.2685335387
32490	0.2685292933
32491	0.2685268221
32492	0.2685234005
32493	0.2685174759
32494	0.2685145612
32495	0.2685096822
32496	0.2685050883
32497	0.2684987836
32498	0.2684939363
32499	0.2684887722
32500	0.2684841466
32501	0.2684806616
32502	0.2684780003
32503	0.2684756559
32504	0.2684708085
32505	0.2684645355
32506	0.2684570903
32507	0.2684515459
32508	0.2684495817
32509	0.2684444492
32510	0.2684403306
32511	0.2684355783
32512	0.268432917
32513	0.2684276895
32514	0.2684251866
32515	0.2684212264
32516	0.2684168543
32517	0.2684144465
32518	0.2684097892
32519	0.2684057973
32520	0.2684028192
32521	0.2683980669
32522	0.2683899247
32523	0.2683805785
32524	0.2683775371
32525	0.2683745906
32526	0.268371961
32527	0.2683680008
32528	0.2683646425
32529	0.2683596368
32530	0.2683497837
32531	0.2683471225
32532	0.2683423702
32533	0.2683375228
32534	0.2683355269
32535	0.2683322003
32536	0.2683283668
32537	0.2683169296
32538	0.2683130011
32539	0.2683030846
32540	0.268299758
32541	0.2682957344
32542	0.2682896515
32543	0.2682848992
32544	0.2682798618
32545	0.2682764402
32546	0.2682741591
32547	0.2682657
32548	0.2682621516
32549	0.2682581597
32550	0.2682561321
32551	0.268251855
32552	0.2682446949
32553	0.2682409881
32554	0.2682370596
32555	0.2682328776
32556	0.2682288223
32557	0.2682225176
32558	0.2682200464
32559	0.2682174168
32560	0.2682143437
32561	0.2682114606
32562	0.2682055678
32563	0.268201069
32564	0.2681971404
32565	0.2681912159
32566	0.2681866854
32567	0.2681780996
32568	0.2681732206
32569	0.2681703058
32570	0.2681678347
32571	0.2681640012
32572	0.2681588687
32573	0.2681569361
32574	0.2681542431
32575	0.2681494592
32576	0.268146386
32577	0.2681423941
32578	0.2681385606
32579	0.2681340618
32580	0.2681298164
32581	0.2681273769
32582	0.2681254126
32583	0.2681222127
32584	0.2681193297
32585	0.2681159397
32586	0.2681105538
32587	0.2681082727
32588	0.2681037105
32589	0.268101176
32590	0.2680977543
32591	0.2680953782
32592	0.2680924318
32593	0.2680890418
32594	0.2680848281
32595	0.2680816599
32596	0.2680776047
32597	0.2680754186
32598	0.2680700644
32599	0.2680671496
32600	0.26806452
32601	0.2680616687
32602	0.2680509285
32603	0.2680482355
32604	0.2680452258
32605	0.2680410438
32606	0.2680389211
32607	0.2680354044
32608	0.268033852
32609	0.2680285611
32610	0.2680231435
32611	0.2680188981
32612	0.2680156666
32613	0.2680126568
32614	0.2680085698
32615	0.268004673
32616	0.2680015681
32617	0.2679965941
32618	0.2679935209
32619	0.2679919052
32620	0.2679896557
32621	0.267986646
32622	0.2679799928
32623	0.2679761909
32624	0.2679731812
32625	0.2679691892
32626	0.2679658943
32627	0.26796035
32628	0.2679586392
32629	0.2679548057
32630	0.2679488178
32631	0.2679404538
32632	0.2679343708
32633	0.267932565
32634	0.2679300938
32635	0.2679238525
32636	0.2679203358
32637	0.2679155518
32638	0.2679117817
32639	0.267907568
32640	0.2679046532
32641	0.2679023721
32642	0.2678973664
32643	0.2678934062
32644	0.267889541
32645	0.2678843135
32646	0.2678815888
32647	0.2678793077
32648	0.2678701517
32649	0.267867427
32650	0.2678654944
32651	0.2678626747
32652	0.2678579858
32653	0.2678546275
32654	0.2678501287
32655	0.2678457249
32656	0.2678417647
32657	0.2678376144
32658	0.2678321968
32659	0.2678257653
32660	0.267822217
32661	0.267815342
32662	0.2678119204
32663	0.2678082453
32664	0.2678053305
32665	0.267797917
32666	0.2677940201
32667	0.2677897747
32668	0.2677873035
32669	0.2677807137
32670	0.2677769119
32671	0.2677746308
32672	0.2677690548
32673	0.2677656965
32674	0.26776256
32675	0.2677594868
32676	0.2677566672
32677	0.2677525168
32678	0.2677504258
32679	0.2677486516
32680	0.2677435192
32681	0.2677386085
32682	0.2677344582
32683	0.2677300544
32684	0.2677275198
32685	0.2677235913
32686	0.2677198211
32687	0.2677170331
32688	0.267713263
32689	0.2677106017
32690	0.2677073701
32691	0.2677031248
32692	0.2676994497
32693	0.2676920995
32694	0.2676878224
32695	0.2676831652
32696	0.2676784129
32697	0.2676765437
32698	0.2676733438
32699	0.2676684331
32700	0.2676637442
32701	0.2676611146
32702	0.2676580414
32703	0.2676566474
32704	0.2676490121
32705	0.2676434678
32706	0.2676367195
32707	0.2676309534
32708	0.2676265813
32709	0.2676249339
32710	0.2676218924
32711	0.26761695
32712	0.2676128631
32713	0.2676076356
32714	0.2676055762
32715	0.2676014576
32716	0.267596832
32717	0.2675925233
32718	0.2675889433
32719	0.2675853315
32720	0.2675826702
32721	0.267577316
32722	0.2675738944
32723	0.2675700292
32724	0.2675635027
32725	0.267559194
32726	0.2675556139
32727	0.2675539664
32728	0.267550323
32729	0.2675443035
32730	0.2675406601
32731	0.2675384423
32732	0.26753369
32733	0.2675304268
32734	0.2675226014
32735	0.2675171521
32736	0.2675154413
32737	0.2675102771
32738	0.2675054932
32739	0.2675020715
32740	0.2674994102
32741	0.2674967173
32742	0.2674941827
32743	0.2674904443
32744	0.2674863573
32745	0.2674832525
32746	0.2674778666
32747	0.2674747934
32748	0.2674701045
32749	0.2674675699
32750	0.2674617405
32751	0.2674551506
32752	0.2674488143
32753	0.2674433016
32754	0.2674388978
32755	0.2674342406
32756	0.267430819
32757	0.267427334
32758	0.2674234688
32759	0.2674201422
32760	0.2674166572
32761	0.2674111128
32762	0.2674072476
32763	0.267404618
32764	0.2673992638
32765	0.2673946382
32766	0.2673928641
32767	0.2673856723
32768	0.2673799062
32769	0.2673779419
32770	0.267374045
32771	0.2673706867
32772	0.2673666631
32773	0.2673627663
32774	0.2673586793
32775	0.2673572219
32776	0.2673533884
32777	0.2673485094
32778	0.2673451828
32779	0.2673421414
32780	0.2673349813
32781	0.2673331754
32782	0.2673285815
32783	0.2673224035
32784	0.2673182215
32785	0.2673149266
32786	0.2673107763
32787	0.2673069111
32788	0.2673005747
32789	0.2672972164
32790	0.2672937948
32791	0.2672901197
32792	0.2672847021
32793	0.2672799815
32794	0.2672768767
32795	0.2672736134
32796	0.2672703819
32797	0.2672673087
32798	0.2672651861
32799	0.2672576458
32800	0.2672554597
32801	0.2672536855
32802	0.2672488699
32803	0.2672465254
32804	0.2672430721
32805	0.267238003
32806	0.2672330289
32807	0.2672288469
32808	0.2672255837
32809	0.2672192156
32810	0.2672152871
32811	0.2672086973
32812	0.2672050538
32813	0.2672002382
32814	0.267194282
32815	0.2671917475
32816	0.2671886743
32817	0.2671851259
32818	0.2671815142
32819	0.26717616
32820	0.2671741006
32821	0.267169285
32822	0.2671669722
32823	0.2671570241
32824	0.2671548697
32825	0.2671472661
32826	0.2671444781
32827	0.2671395674
32828	0.2671327241
32829	0.2671302846
32830	0.2671243284
32831	0.2671210652
32832	0.2671191326
32833	0.2671156159
32834	0.2671128279
32835	0.2671087409
32836	0.2671035451
32837	0.2671014541
32838	0.2670991413
32839	0.2670970186
32840	0.2670919495
32841	0.267086722
32842	0.2670798787
32843	0.2670758234
32844	0.2670722117
32845	0.2670686
32846	0.2670671426
32847	0.2670651783
32848	0.2670618517
32849	0.2670587469
32850	0.2670559906
32851	0.2670536461
32852	0.2670496225
32853	0.2670462009
32854	0.2670407833
32855	0.267036823
32856	0.2670343518
32857	0.2670289976
32858	0.2670268749
32859	0.2670243404
32860	0.2670217108
32861	0.2670187644
32862	0.2670123963
32863	0.2670085311
32864	0.2670057114
32865	0.2670009275
32866	0.2669980444
32867	0.2669939574
32868	0.2669911694
32869	0.2669851182
32870	0.2669810629
32871	0.266977863
32872	0.2669752968
32873	0.2669717801
32874	0.2669692139
32875	0.2669673447
32876	0.2669636696
32877	0.2669602479
32878	0.2669545769
32879	0.2669524542
32880	0.2669456742
32881	0.2669434565
32882	0.2669395596
32883	0.266934839
32884	0.2669296749
32885	0.266925778
32886	0.2669215327
32887	0.2669162735
32888	0.2669128835
32889	0.2669104757
32890	0.2669079094
32891	0.266904171
32892	0.266902872
32893	0.2669004325
32894	0.2668932724
32895	0.2668903577
32896	0.2668867459
32897	0.2668846866
32898	0.2668820253
32899	0.2668775582
32900	0.2668741999
32901	0.2668694159
32902	0.2668640617
32903	0.2668606084
32904	0.2668551908
32905	0.2668521176
32906	0.2668507553
32907	0.2668471753
32908	0.2668456862
32909	0.266841029
32910	0.2668387796
32911	0.2668358648
32912	0.2668282295
32913	0.2668249663
32914	0.2668231921
32915	0.2668206258
32916	0.2668163171
32917	0.2668127371
32918	0.266809062
32919	0.2668004128
32920	0.2667955972
32921	0.2667938547
32922	0.2667916052
32923	0.2667878034
32924	0.2667833046
32925	0.2667796612
32926	0.2667739901
32927	0.2667723427
32928	0.2667665132
32929	0.2667622995
32930	0.2667580224
32931	0.2667565017
32932	0.2667535236
32933	0.2667513059
32934	0.2667457615
32935	0.2667407241
32936	0.2667366055
32937	0.2667318532
32938	0.2667272593
32939	0.266724503
32940	0.2667186102
32941	0.2667154737
32942	0.2667104046
32943	0.2667066661
32944	0.2667038464
32945	0.2667017871
32946	0.2666984605
32947	0.2666965279
32948	0.2666951656
32949	0.2666900648
32950	0.2666881322
32951	0.2666860412
32952	0.2666830948
32953	0.26668018
32954	0.2666777089
32955	0.266673115
32956	0.2666675707
32957	0.2666651945
32958	0.2666638322
32959	0.266661361
32960	0.2666571473
32961	0.2666541059
32962	0.2666499872
32963	0.266646122
32964	0.2666424152
32965	0.26663836
32966	0.2666353502
32967	0.2666327839
32968	0.2666285069
32969	0.2666241982
32970	0.2666221072
32971	0.2666176717
32972	0.2666084839
32973	0.2666043019
32974	0.266599518
32975	0.2665964131
32976	0.266589253
32977	0.2665858948
32978	0.266583582
32979	0.2665810474
32980	0.2665776258
32981	0.2665716062
32982	0.2665684697
32983	0.2665661253
32984	0.26656207
32985	0.266557191
32986	0.2665536109
32987	0.2665522486
32988	0.2665501576
32989	0.2665469577
32990	0.2665442964
32991	0.2665416352
32992	0.2665384987
32993	0.2665341266
32994	0.2665295644
32995	0.2665269664
32996	0.2665238616
32997	0.266519743
32998	0.2665175252
32999	0.2665133432
33000	0.2665092246
33001	0.2665075771
33002	0.266502508
33003	0.2664897402
33004	0.2664855265
33005	0.266480996
33006	0.2664755151
33007	0.2664720934
33008	0.2664668342
33009	0.266462272
33010	0.2664568544
33011	0.2664544783
33012	0.2664501696
33013	0.2664471281
33014	0.2664440233
33015	0.2664420273
33016	0.2664390175
33017	0.2664335049
33018	0.2664272319
33019	0.2664247924
33020	0.2664233984
33021	0.2664192797
33022	0.2664159848
33023	0.2664099336
33024	0.2664029952
33025	0.2663975459
33026	0.2663960569
33027	0.2663908611
33028	0.2663859187
33029	0.2663832574
33030	0.2663753053
33031	0.2663717886
33032	0.2663658641
33033	0.266360098
33034	0.2663543319
33035	0.2663521458
33036	0.266349041
33037	0.2663452075
33038	0.2663422611
33039	0.2663394097
33040	0.2663367484
33041	0.266335196
33042	0.2663325347
33043	0.2663306972
33044	0.2663250578
33045	0.2663205906
33046	0.2663149513
33047	0.2663121949
33048	0.2663075377
33049	0.2663044962
33050	0.2663016132
33051	0.2662957204
33052	0.266292774
33053	0.2662914433
33054	0.2662869762
33055	0.2662844416
33056	0.266278929
33057	0.2662750638
33058	0.2662716105
33059	0.2662697729
33060	0.2662655909
33061	0.266263785
33062	0.266261694
33063	0.2662577021
33064	0.2662524429
33065	0.2662493698
33066	0.2662471204
33067	0.2662440155
33068	0.2662414176
33069	0.2662381227
33070	0.2662355565
33071	0.266231026
33072	0.2662280162
33073	0.2662242144
33074	0.2662180364
33075	0.2662142346
33076	0.2662105595
33077	0.2662073279
33078	0.2662010549
33079	0.2661985203
33080	0.2661954472
33081	0.2661912652
33082	0.2661874317
33083	0.266184612
33084	0.2661800498
33085	0.2661738718
33086	0.2661717808
33087	0.2661682325
33088	0.2661646207
33089	0.2661622763
33090	0.266159615
33091	0.2661571121
33092	0.2661537855
33093	0.2661495718
33094	0.2661466888
33095	0.2661420315
33096	0.2661393386
33097	0.2661367407
33098	0.2661336675
33099	0.2661313864
33100	0.2661281232
33101	0.2661247649
33102	0.2661206779
33103	0.2661174147
33104	0.2661150069
33105	0.2661133911
33106	0.2661109199
33107	0.2661068013
33108	0.2661032846
33109	0.2660997679
33110	0.2660969799
33111	0.2660925128
33112	0.266088204
33113	0.2660849408
33114	0.2660807905
33115	0.2660759114
33116	0.2660720779
33117	0.2660684662
33118	0.2660638723
33119	0.2660598804
33120	0.2660558885
33121	0.2660540826
33122	0.2660501541
33123	0.2660433741
33124	0.266039604
33125	0.2660381783
