iter	MultiClass
21144	0.353528909
21145	0.3535224142
21146	0.353512181
21147	0.3535089177
21148	0.3535043555
21149	0.3534943124
21150	0.3534891482
21151	0.353474733
21152	0.3534668125
21153	0.3534641829
21154	0.3534606345
21155	0.3534532526
21156	0.3534510032
21157	0.3534458074
21158	0.3534377919
21159	0.3534328495
21160	0.3534284141
21161	0.353422046
21162	0.3534164383
21163	0.3534066486
21164	0.3534005657
21165	0.3533965104
21166	0.3533891285
21167	0.3533805744
21168	0.3533739529
21169	0.3533670779
21170	0.3533601079
21171	0.353350635
21172	0.3533468649
21173	0.3533366316
21174	0.3533287745
21175	0.3533228817
21176	0.3533183512
21177	0.3533020033
21178	0.3532946214
21179	0.3532859089
21180	0.3532761826
21181	0.3532710501
21182	0.3532654741
21183	0.3532624327
21184	0.3532551458
21185	0.3532489995
21186	0.353244374
21187	0.3532407306
21188	0.3532354397
21189	0.3532330635
21190	0.3532288815
21191	0.3532246362
21192	0.3532179513
21193	0.3532079081
21194	0.3532038212
21195	0.3531963759
21196	0.3531893425
21197	0.3531859209
21198	0.3531779371
21199	0.3531712205
21200	0.3531634584
21201	0.3531563934
21202	0.3531434672
21203	0.3531362754
21204	0.3531326003
21205	0.3531243947
21206	0.3531190404
21207	0.3531150485
21208	0.3531076983
21209	0.353102154
21210	0.3530978769
21211	0.3530884674
21212	0.3530822578
21213	0.353076555
21214	0.3530734502
21215	0.3530652129
21216	0.3530582112
21217	0.3530523501
21218	0.3530447781
21219	0.353034925
21220	0.353025864
21221	0.3530231711
21222	0.3530188306
21223	0.353014807
21224	0.3530019442
21225	0.352993295
21226	0.3529897467
21227	0.352981351
21228	0.3529740641
21229	0.352968995
21230	0.3529643695
21231	0.3529540729
21232	0.3529421605
21233	0.3529379468
21234	0.3529245137
21235	0.3529186842
21236	0.3529121577
21237	0.3529003404
21238	0.3528916595
21239	0.3528860202
21240	0.3528769592
21241	0.3528736959
21242	0.3528672328
21243	0.3528578233
21244	0.3528517087
21245	0.3528483504
21246	0.3528408418
21247	0.3528332382
21248	0.3528262998
21249	0.3528189813
21250	0.3528133102
21251	0.3528087481
21252	0.3528022533
21253	0.3527970258
21254	0.3527866341
21255	0.3527805512
21256	0.3527753553
21257	0.3527710149
21258	0.3527640132
21259	0.3527591025
21260	0.3527542869
21261	0.3527458278
21262	0.3527410439
21263	0.3527379074
21264	0.3527295117
21265	0.3527254881
21266	0.3527175993
21267	0.3527088551
21268	0.3527036276
21269	0.3526954219
21270	0.3526875332
21271	0.3526826541
21272	0.3526765712
21273	0.3526702348
21274	0.3526644687
21275	0.3526604135
21276	0.3526561047
21277	0.3526485011
21278	0.3526440656
21279	0.3526404222
21280	0.3526311394
21281	0.3526249614
21282	0.3526193221
21283	0.352613651
21284	0.3526046533
21285	0.3525988556
21286	0.3525947369
21287	0.352584567
21288	0.3525786108
21289	0.352570532
21290	0.3525624848
21291	0.3525556415
21292	0.3525530752
21293	0.3525481012
21294	0.3525441093
21295	0.352535967
21296	0.3525314999
21297	0.3525229141
21298	0.3525139481
21299	0.3525076117
21300	0.3524995645
21301	0.3524919609
21302	0.3524859413
21303	0.3524767853
21304	0.3524724448
21305	0.3524659817
21306	0.3524609126
21307	0.3524566356
21308	0.3524493804
21309	0.3524428223
21310	0.3524379116
21311	0.3524306881
21312	0.3524222924
21313	0.3524160511
21314	0.3524079405
21315	0.3523988161
21316	0.3523913392
21317	0.3523856365
21318	0.3523808208
21319	0.3523760052
21320	0.3523707777
21321	0.3523635859
21322	0.3523585168
21323	0.3523511983
21324	0.3523438797
21325	0.3523347237
21326	0.3523289893
21327	0.3523205302
21328	0.3523126097
21329	0.352305608
21330	0.3522989548
21331	0.3522896087
21332	0.3522842861
21333	0.3522784567
21334	0.3522737361
21335	0.3522677799
21336	0.3522582119
21337	0.3522539349
21338	0.3522461094
21339	0.3522377137
21340	0.3522303319
21341	0.3522253261
21342	0.3522211441
21343	0.3522152513
21344	0.3522068239
21345	0.3521983648
21346	0.3521897157
21347	0.3521848367
21348	0.3521814467
21349	0.3521779617
21350	0.352174445
21351	0.3521617723
21352	0.3521490045
21353	0.3521393098
21354	0.3521324665
21355	0.3521243876
21356	0.3521194136
21357	0.3521167206
21358	0.3521079764
21359	0.3521026539
21360	0.352095969
21361	0.3520900762
21362	0.3520862743
21363	0.3520781955
21364	0.3520742669
21365	0.3520670434
21366	0.352061214
21367	0.3520567151
21368	0.352053737
21369	0.3520469888
21370	0.3520432503
21371	0.3520326686
21372	0.3520230373
21373	0.3520192988
21374	0.3520102061
21375	0.3520081468
21376	0.3520027609
21377	0.351994682
21378	0.3519895812
21379	0.3519825478
21380	0.3519697484
21381	0.351959325
21382	0.351946177
21383	0.3519420584
21384	0.3519333459
21385	0.3519300826
21386	0.3519236195
21387	0.3519161109
21388	0.3519118656
21389	0.3519054658
21390	0.3518971018
21391	0.3518928564
21392	0.3518892764
21393	0.3518858864
21394	0.3518785679
21395	0.3518751779
21396	0.3518707742
21397	0.3518658001
21398	0.3518614597
21399	0.3518560421
21400	0.3518452702
21401	0.3518390606
21402	0.3518340865
21403	0.3518288273
21404	0.351823885
21405	0.3518132715
21406	0.3518022462
21407	0.3517922348
21408	0.3517839024
21409	0.3517788333
21410	0.3517701525
21411	0.3517595707
21412	0.3517544699
21413	0.3517493692
21414	0.3517443634
21415	0.3517328946
21416	0.3517237068
21417	0.3517174338
21418	0.3517112242
21419	0.3517042858
21420	0.351700484
21421	0.3516973158
21422	0.3516914547
21423	0.3516858787
21424	0.3516785602
21425	0.351672097
21426	0.3516673448
21427	0.3516631944
21428	0.3516561294
21429	0.3516523276
21430	0.3516481455
21431	0.3516426963
21432	0.3516318927
21433	0.3516212793
21434	0.3516128202
21435	0.3515985317
21436	0.351593526
21437	0.3515886786
21438	0.3515844966
21439	0.3515796176
21440	0.351568529
21441	0.3515602917
21442	0.3515557295
21443	0.3515484743
21444	0.3515369421
21445	0.3515296236
21446	0.3515192636
21447	0.3515107412
21448	0.351502694
21449	0.3514968012
21450	0.3514910984
21451	0.3514836532
21452	0.3514774752
21453	0.3514708854
21454	0.351463155
21455	0.3514587512
21456	0.3514536188
21457	0.3514458567
21458	0.3514385699
21459	0.3514324553
21460	0.3514266892
21461	0.3514217785
21462	0.3514137313
21463	0.351406983
21464	0.3513958944
21465	0.3513856928
21466	0.3513805287
21467	0.3513718161
21468	0.3513656065
21469	0.3513602522
21470	0.3513543911
21471	0.3513468508
21472	0.3513390571
21473	0.3513323405
21474	0.3513241666
21475	0.3513191608
21476	0.3513135215
21477	0.3513080405
21478	0.3513026546
21479	0.3512934668
21480	0.3512871621
21481	0.3512786397
21482	0.3512716697
21483	0.3512676144
21484	0.351263876
21485	0.3512527239
21486	0.3512481934
21487	0.3512410967
21488	0.3512352672
21489	0.351226523
21490	0.3512217074
21491	0.3512166699
21492	0.3512136285
21493	0.3512043774
21494	0.3512000686
21495	0.3511937956
21496	0.351191071
21497	0.3511803308
21498	0.3511755469
21499	0.3511721569
21500	0.3511638562
21501	0.3511581218
21502	0.3511527042
21503	0.3511472866
21504	0.3511396196
21505	0.3511352792
21506	0.3511320476
21507	0.3511261231
21508	0.3511214659
21509	0.3511157315
21510	0.3511083179
21511	0.3510997004
21512	0.3510942195
21513	0.3510894355
21514	0.3510849683
21515	0.3510806279
21516	0.3510759073
21517	0.3510717253
21518	0.3510683037
21519	0.3510615554
21520	0.3510543953
21521	0.35105034
21522	0.3510443839
21523	0.3510410256
21524	0.3510366218
21525	0.3510288914
21526	0.3510198304
21527	0.3510120683
21528	0.3510040211
21529	0.3510013915
21530	0.3509967977
21531	0.3509788657
21532	0.3509718957
21533	0.3509667632
21534	0.3509583675
21535	0.3509532984
21536	0.3509479442
21537	0.3509444275
21538	0.3509381545
21539	0.3509331171
21540	0.3509275727
21541	0.3509174662
21542	0.3509046351
21543	0.3508946869
21544	0.3508869882
21545	0.350882331
21546	0.3508798915
21547	0.3508735868
21548	0.35086988
21549	0.3508631001
21550	0.3508573974
21551	0.3508532787
21552	0.3508493502
21553	0.3508385783
21554	0.3508279015
21555	0.3508243848
21556	0.3508196642
21557	0.350815609
21558	0.350805249
21559	0.3508007185
21560	0.3507947306
21561	0.3507888378
21562	0.3507818994
21563	0.3507764185
21564	0.3507708425
21565	0.3507647595
21566	0.3507543045
21567	0.3507452118
21568	0.3507431525
21569	0.3507332994
21570	0.3507244285
21571	0.3507176169
21572	0.3507132765
21573	0.3507064332
21574	0.3507036135
21575	0.3506953128
21576	0.3506857766
21577	0.350677666
21578	0.3506712346
21579	0.3506669259
21580	0.3506629973
21581	0.3506570094
21582	0.3506520987
21583	0.3506488989
21584	0.3506434813
21585	0.3506403131
21586	0.3506349272
21587	0.3506296046
21588	0.3506232049
21589	0.3506177873
21590	0.3506097401
21591	0.3506024532
21592	0.3505911111
21593	0.3505853767
21594	0.350581955
21595	0.3505760305
21596	0.3505690922
21597	0.3505637063
21598	0.3505590807
21599	0.3505540433
21600	0.350548499
21601	0.3505364282
21602	0.3505281275
21603	0.3505240089
21604	0.3505197635
21605	0.3505139974
21606	0.3505094035
21607	0.3505058552
21608	0.3505003108
21609	0.3504865292
21610	0.3504825056
21611	0.3504778801
21612	0.3504744584
21613	0.3504701497
21614	0.3504669181
21615	0.3504608669
21616	0.3504545622
21617	0.3504478773
21618	0.3504427765
21619	0.3504378025
21620	0.3504309909
21621	0.3504231654
21622	0.350417336
21623	0.3504120134
21624	0.3504081482
21625	0.3504013366
21626	0.3503944617
21627	0.3503827077
21628	0.3503781138
21629	0.3503705418
21630	0.3503620511
21631	0.3503561266
21632	0.350352895
21633	0.3503490298
21634	0.3503435172
21635	0.3503397154
21636	0.350331985
21637	0.3503275812
21638	0.3503189954
21639	0.3503116769
21640	0.3503009367
21641	0.3502925727
21642	0.3502900382
21643	0.3502818959
21644	0.3502785376
21645	0.3502730567
21646	0.3502672272
21647	0.3502614294
21648	0.3502561702
21649	0.3502509427
21650	0.3502437826
21651	0.3502364641
21652	0.3502290188
21653	0.3502218904
21654	0.3502193242
21655	0.3502131779
21656	0.3502096612
21657	0.3502043387
21658	0.350196038
21659	0.3501840623
21660	0.3501797535
21661	0.3501730686
21662	0.3501680629
21663	0.3501647997
21664	0.3501601107
21665	0.3501559921
21666	0.3501512398
21667	0.3501384087
21668	0.3501277952
21669	0.3501197797
21670	0.3501141086
21671	0.3501104652
21672	0.3501047625
21673	0.3500999468
21674	0.3500867355
21675	0.3500830287
21676	0.3500776111
21677	0.3500720351
21678	0.3500660155
21679	0.3500573347
21680	0.3500547051
21681	0.3500494776
21682	0.3500425393
21683	0.3500386107
21684	0.3500332565
21685	0.3500264132
21686	0.3500211223
21687	0.350015673
21688	0.3500096852
21689	0.3500048695
21690	0.3500013528
21691	0.3499963154
21692	0.3499921651
21693	0.349986494
21694	0.3499812031
21695	0.3499750569
21696	0.349967675
21697	0.3499613069
21698	0.3499565229
21699	0.3499514538
21700	0.3499468283
21701	0.3499424562
21702	0.3499369435
21703	0.3499298151
21704	0.3499262034
21705	0.3499182829
21706	0.3499139742
21707	0.3499107426
21708	0.3499057686
21709	0.3498950284
21710	0.3498884703
21711	0.3498766212
21712	0.3498706967
21713	0.3498654375
21714	0.3498591328
21715	0.3498531766
21716	0.3498506738
21717	0.3498403455
21718	0.349836607
21719	0.3498335972
21720	0.3498284964
21721	0.3498225403
21722	0.3498172494
21723	0.3498121169
21724	0.3498069528
21725	0.3498022638
21726	0.3497970047
21727	0.3497932979
21728	0.3497885456
21729	0.3497830963
21730	0.3497800232
21731	0.3497694414
21732	0.3497642139
21733	0.3497594299
21734	0.3497538856
21735	0.3497477076
21736	0.349744286
21737	0.3497400089
21738	0.3497362071
21739	0.3497310747
21740	0.3497236928
21741	0.3497190039
21742	0.3497139348
21743	0.3497100379
21744	0.3497054123
21745	0.3497001214
21746	0.3496948623
21747	0.3496863715
21748	0.3496787679
21749	0.3496734453
21750	0.3496693583
21751	0.3496607409
21752	0.3496573192
21753	0.3496514264
21754	0.3496423654
21755	0.349636821
21756	0.3496252888
21757	0.3496201881
21758	0.3496153407
21759	0.3496125527
21760	0.3496084974
21761	0.3496056461
21762	0.3495994047
21763	0.3495915476
21764	0.3495846093
21765	0.3495784947
21766	0.3495702891
21767	0.349562527
21768	0.3495538779
21769	0.3495466544
21770	0.3495398428
21771	0.3495341401
21772	0.3495287541
21773	0.349525776
21774	0.3495182041
21775	0.3495134518
21776	0.3495088579
21777	0.3495027433
21778	0.349496502
21779	0.3494869974
21780	0.3494736277
21781	0.3494692239
21782	0.3494633627
21783	0.3494561076
21784	0.34945069
21785	0.3494459377
21786	0.3494420091
21787	0.3494334233
21788	0.3494299066
21789	0.3494222396
21790	0.3494151429
21791	0.349409155
21792	0.3494023434
21793	0.3493944546
21794	0.3493846332
21795	0.3493799443
21796	0.3493717704
21797	0.3493437319
21798	0.3493362233
21799	0.3493319146
21800	0.349326592
21801	0.3493220298
21802	0.3493135074
21803	0.3493092303
21804	0.3493044781
21805	0.3493000109
21806	0.3492922805
21807	0.3492842967
21808	0.3492749505
21809	0.3492696597
21810	0.3492661113
21811	0.349258476
21812	0.349252298
21813	0.3492441558
21814	0.3492330988
21815	0.3492242595
21816	0.349221028
21817	0.3492151351
21818	0.3492112066
21819	0.3492040465
21820	0.3491985972
21821	0.3491905183
21822	0.3491819642
21823	0.349176008
21824	0.3491627333
21825	0.3491570306
21826	0.3491507892
21827	0.3491352651
21828	0.3491315267
21829	0.3491263308
21830	0.3491199628
21831	0.349114165
21832	0.3491104899
21833	0.3491053891
21834	0.3490970568
21835	0.3490793466
21836	0.3490714578
21837	0.3490660719
21838	0.3490565039
21839	0.3490509279
21840	0.3490427223
21841	0.3490362275
21842	0.3490291942
21843	0.3490219707
21844	0.3490159195
21845	0.3490124661
21846	0.3490076188
21847	0.3490035318
21848	0.3490005537
21849	0.3489926333
21850	0.348987184
21851	0.3489793586
21852	0.3489743528
21853	0.3489711529
21854	0.3489634859
21855	0.3489499894
21856	0.3489407067
21857	0.3489319308
21858	0.3489250558
21859	0.3489171036
21860	0.3489073773
21861	0.3489024983
21862	0.3488956867
21863	0.3488920433
21864	0.3488863089
21865	0.348879022
21866	0.348868662
21867	0.348862991
21868	0.3488546903
21869	0.3488423344
21870	0.3488357129
21871	0.3488285211
21872	0.3488240223
21873	0.3488108743
21874	0.3487975045
21875	0.3487869545
21876	0.3487779251
21877	0.3487716521
21878	0.348766583
21879	0.3487586625
21880	0.3487526747
21881	0.3487460215
21882	0.3487286598
21883	0.3487239075
21884	0.348720676
21885	0.3487167474
21886	0.3487093022
21887	0.3487036628
21888	0.3486947919
21889	0.348684717
21890	0.3486767965
21891	0.3486718225
21892	0.3486660247
21893	0.3486599735
21894	0.348653447
21895	0.3486456216
21896	0.3486377011
21897	0.3486317766
21898	0.3486239512
21899	0.3486159673
21900	0.3486116269
21901	0.3486066529
21902	0.3486004749
21903	0.3485942336
21904	0.3485836201
21905	0.3485747809
21906	0.3485664802
21907	0.3485634071
21908	0.3485580212
21909	0.3485518432
21910	0.3485475345
21911	0.3485399308
21912	0.348533436
21913	0.3485227275
21914	0.3485188623
21915	0.3485131596
21916	0.3485041303
21917	0.3484992513
21918	0.3484927248
21919	0.3484809391
21920	0.3484766621
21921	0.3484717197
21922	0.3484661437
21923	0.348462722
21924	0.3484544848
21925	0.3484485919
21926	0.3484428258
21927	0.3484355073
21928	0.3484310085
21929	0.3484259711
21930	0.3484199515
21931	0.3484145339
21932	0.3484089579
21933	0.3484045858
21934	0.3484004671
21935	0.348396
21936	0.3483894102
21937	0.3483807927
21938	0.3483740128
21939	0.3483699258
21940	0.3483647617
21941	0.3483586787
21942	0.3483518354
21943	0.3483496811
21944	0.3483464495
21945	0.3483405884
21946	0.3483351074
21947	0.3483282324
21948	0.3483250326
21949	0.348318221
21950	0.3483152429
21951	0.3483112826
21952	0.3483089382
21953	0.3482986099
21954	0.3482910062
21955	0.3482839729
21956	0.3482778266
21957	0.3482730743
21958	0.3482692091
21959	0.34826414
21960	0.3482593243
21961	0.3482551107
21962	0.3482451309
21963	0.3482383193
21964	0.3482316661
21965	0.3482241575
21966	0.3482205457
21967	0.3482164588
21968	0.3482134173
21969	0.3482077779
21970	0.3482043563
21971	0.3482014732
21972	0.3481944082
21973	0.3481867095
21974	0.3481821473
21975	0.348174607
21976	0.348171914
21977	0.3481613323
21978	0.3481542672
21979	0.3481515109
21980	0.3481449211
21981	0.3481396619
21982	0.3481314879
21983	0.3481197023
21984	0.3481120986
21985	0.3481024356
21986	0.3480985388
21987	0.3480886857
21988	0.3480829196
21989	0.3480759813
21990	0.3480693598
21991	0.3480629283
21992	0.3480591899
21993	0.3480536455
21994	0.3480488933
21995	0.3480402758
21996	0.3480329256
21997	0.3480255437
21998	0.3480181618
21999	0.34801097
22000	0.3480003566
22001	0.347988666
22002	0.3479820445
22003	0.3479733953
22004	0.3479659818
22005	0.3479603741
22006	0.3479557168
22007	0.3479511863
22008	0.3479415233
22009	0.3479376898
22010	0.347934585
22011	0.3479298644
22012	0.3479227677
22013	0.3479180788
22014	0.3479142769
22015	0.3479071802
22016	0.3479021428
22017	0.3478977073
22018	0.3478907056
22019	0.3478865236
22020	0.3478814545
22021	0.3478718866
22022	0.3478655185
22023	0.3478579149
22024	0.3478530992
22025	0.3478473965
22026	0.3478422006
22027	0.3478348504
22028	0.3478298447
22029	0.3478204985
22030	0.3478112474
22031	0.3478045309
22032	0.3478004122
22033	0.3477946778
22034	0.3477890701
22035	0.3477844446
22036	0.3477713916
22037	0.3477658156
22038	0.3477588456
22039	0.3477495628
22040	0.3477450006
22041	0.3477404384
22042	0.3477343872
22043	0.3477255479
22044	0.3477213659
22045	0.3477162651
22046	0.3477098654
22047	0.3477028003
22048	0.3476918067
22049	0.3476847417
22050	0.3476771063
22051	0.3476727026
22052	0.3476645286
22053	0.3476604417
22054	0.3476573368
22055	0.3476512222
22056	0.3476384228
22057	0.3476345576
22058	0.3476301855
22059	0.3476245461
22060	0.3476133624
22061	0.3476085784
22062	0.3476015767
22063	0.3475940998
22064	0.3475879852
22065	0.3475825993
22066	0.3475675187
22067	0.3475628298
22068	0.3475539588
22069	0.3475495551
22070	0.3475454681
22071	0.3475400188
22072	0.3475338092
22073	0.3475286133
22074	0.3475214215
22075	0.3475159723
22076	0.3475097309
22077	0.3475045351
22078	0.3474940167
22079	0.3474890743
22080	0.3474823578
22081	0.347476465
22082	0.3474707939
22083	0.3474647427
22084	0.3474575509
22085	0.3474533372
22086	0.3474495037
22087	0.3474450999
22088	0.3474367359
22089	0.3474316351
22090	0.3474285619
22091	0.3474240631
22092	0.3474192475
22093	0.3474083489
22094	0.3474032481
22095	0.3474003967
22096	0.347396785
22097	0.3473907338
22098	0.3473821163
22099	0.3473752096
22100	0.3473680179
22101	0.3473589885
22102	0.3473528106
22103	0.3473476147
22104	0.3473393458
22105	0.3473352588
22106	0.3473286373
22107	0.3473241701
22108	0.3473163764
22109	0.3473117191
22110	0.3473092163
22111	0.3472969871
22112	0.3472939773
22113	0.3472873875
