iter	MultiClass
31071	0.1785072275
31072	0.178505485
31073	0.1784996872
31074	0.178497818
31075	0.1784957745
31076	0.1784919093
31077	0.1784883134
31078	0.1784857789
31079	0.1784784445
31080	0.1784757199
31081	0.1784740724
31082	0.1784712052
31083	0.178469431
31084	0.1784652648
31085	0.1784626986
31086	0.1784606393
31087	0.1784575503
31088	0.1784523386
31089	0.1784483942
31090	0.1784452736
31091	0.1784347869
31092	0.1784280228
31093	0.1784225418
31094	0.1784194845
31095	0.1784170925
31096	0.1784148114
31097	0.1784078889
31098	0.178403596
31099	0.1784003487
31100	0.1783985111
31101	0.1783960082
31102	0.1783925074
31103	0.1783868997
31104	0.1783781713
31105	0.1783753833
31106	0.1783731656
31107	0.1783705835
31108	0.1783685084
31109	0.1783665916
31110	0.1783646432
31111	0.1783618552
31112	0.1783589404
31113	0.1783556614
31114	0.1783531585
31115	0.178350513
31116	0.1783446994
31117	0.1783395194
31118	0.1783326286
31119	0.1783273377
31120	0.1783245497
31121	0.1783216825
31122	0.1783193064
31123	0.1783148076
31124	0.1783109741
31125	0.1783087405
31126	0.1783068079
31127	0.1783043842
31128	0.1783021982
31129	0.1782998696
31130	0.1782961469
31131	0.1782924877
31132	0.1782893512
31133	0.1782844088
31134	0.1782825237
31135	0.1782779457
31136	0.1782742706
31137	0.1782687263
31138	0.1782651937
31139	0.1782624216
31140	0.1782539308
31141	0.1782457411
31142	0.1782416541
31143	0.1782373137
31144	0.1782336069
31145	0.178227318
31146	0.1782211717
31147	0.1782190807
31148	0.1782170531
31149	0.1782135206
31150	0.1782109702
31151	0.1782003092
31152	0.1781944798
31153	0.1781923254
31154	0.1781886345
31155	0.1781815536
31156	0.1781742509
31157	0.1781700689
31158	0.178164477
31159	0.1781569684
31160	0.1781529448
31161	0.1781506479
31162	0.1781478282
31163	0.1781438204
31164	0.1781402245
31165	0.1781363277
31166	0.1781328902
31167	0.1781285656
31168	0.1781254608
31169	0.1781236391
31170	0.1781209144
31171	0.1781179363
31172	0.1781146889
31173	0.1781121227
31174	0.1781074338
31175	0.1781013033
31176	0.1780962184
31177	0.1780858743
31178	0.1780827378
31179	0.1780797913
31180	0.1780730589
31181	0.1780706036
31182	0.1780662315
31183	0.1780640454
31184	0.1780599902
31185	0.1780560774
31186	0.1780532894
31187	0.1780488698
31188	0.1780454006
31189	0.1780415671
31190	0.1780375752
31191	0.1780340269
31192	0.1780322843
31193	0.1780297498
31194	0.1780255836
31195	0.1780244748
31196	0.1780216551
31197	0.1780184077
31198	0.1780155088
31199	0.1780123723
31200	0.1780089348
31201	0.1780066379
31202	0.1779994778
31203	0.1779962145
31204	0.1779942186
31205	0.1779918107
31206	0.1779857437
31207	0.177982322
31208	0.1779785043
31209	0.1779756688
31210	0.1779733085
31211	0.1779704888
31212	0.1779662118
31213	0.1779581487
31214	0.177955931
31215	0.1779508619
31216	0.1779454443
31217	0.1779399317
31218	0.1779351318
31219	0.1779326607
31220	0.1779292232
31221	0.1779179603
31222	0.1779131921
31223	0.1779086933
31224	0.1779043846
31225	0.1779026104
31226	0.1778984759
31227	0.1778946107
31228	0.1778913158
31229	0.1778882268
31230	0.1778850111
31231	0.1778817637
31232	0.1778792292
31233	0.1778749204
31234	0.1778722275
31235	0.1778675385
31236	0.1778629605
31237	0.1778594913
31238	0.1778539312
31239	0.1778510323
31240	0.1778481492
31241	0.1778457572
31242	0.1778430326
31243	0.1778406248
31244	0.1778372031
31245	0.1778321024
31246	0.1778296945
31247	0.1778241027
31248	0.1778210137
31249	0.1778156278
31250	0.1778074538
31251	0.177804048
31252	0.1778005155
31253	0.1777968087
31254	0.1777944643
31255	0.1777901555
31256	0.1777869398
31257	0.1777796847
31258	0.1777756294
31259	0.1777737285
31260	0.1777685168
31261	0.1777654753
31262	0.1777621646
31263	0.1777575707
31264	0.1777566203
31265	0.1777524066
31266	0.1777499354
31267	0.177747385
31268	0.1777458326
31269	0.1777428386
31270	0.1777394804
31271	0.1777371042
31272	0.1777312906
31273	0.1777287877
31274	0.1777260789
31275	0.1777212158
31276	0.1777181109
31277	0.177715117
31278	0.177714119
31279	0.177708939
31280	0.1777071332
31281	0.1777031729
31282	0.177699783
31283	0.1776978345
31284	0.177693605
31285	0.1776879656
31286	0.1776835777
31287	0.1776783343
31288	0.1776764493
31289	0.1776714435
31290	0.1776681644
31291	0.177666216
31292	0.1776622716
31293	0.1776588341
31294	0.1776539551
31295	0.177650882
31296	0.1776483316
31297	0.1776460505
31298	0.1776391914
31299	0.1776360707
31300	0.1776284512
31301	0.1776269146
31302	0.177624586
31303	0.1776217505
31304	0.1776169507
31305	0.1776147171
31306	0.1776106143
31307	0.1776053868
31308	0.1776007137
31309	0.1775886587
31310	0.1775856965
31311	0.1775821006
31312	0.1775812452
31313	0.1775750355
31314	0.1775709169
31315	0.1775668616
31316	0.1775626954
31317	0.177560351
31318	0.1775580382
31319	0.1775534126
31320	0.1775478683
31321	0.1775451754
31322	0.1775429418
31323	0.1775408191
31324	0.1775332947
31325	0.1775285741
31326	0.1775232832
31327	0.1775190536
31328	0.1775165825
31329	0.1775147132
31330	0.1775071888
31331	0.1774997594
31332	0.1774958308
31333	0.1774932171
31334	0.1774897637
31335	0.1774868965
31336	0.177481574
31337	0.1774781999
31338	0.1774760455
31339	0.1774721645
31340	0.1774677765
31341	0.1774603471
31342	0.1774564027
31343	0.1774522207
31344	0.1774503356
31345	0.1774478486
31346	0.1774437458
31347	0.1774383916
31348	0.1774356352
31349	0.1774262891
31350	0.1774216002
31351	0.1774170063
31352	0.1774123491
31353	0.1774052682
31354	0.1774028603
31355	0.177400104
31356	0.1773968091
31357	0.1773936884
31358	0.1773897916
31359	0.1773853561
31360	0.1773835027
31361	0.1773781485
31362	0.1773752179
31363	0.1773697369
31364	0.1773673449
31365	0.1773653331
31366	0.1773571751
31367	0.1773500308
31368	0.1773469418
31369	0.1773445815
31370	0.1773414608
31371	0.1773363759
31372	0.1773322572
31373	0.1773272357
31374	0.1773245585
31375	0.1773192518
31376	0.177316749
31377	0.1773137075
31378	0.1773112046
31379	0.1773077672
31380	0.1773052009
31381	0.1773004645
31382	0.1772975656
31383	0.1772956013
31384	0.1772894075
31385	0.1772876967
31386	0.1772853364
31387	0.1772806316
31388	0.1772681173
31389	0.1772650758
31390	0.1772627472
31391	0.1772584543
31392	0.1772563791
31393	0.1772500903
31394	0.1772461776
31395	0.1772415679
31396	0.1772397461
31397	0.1772371165
31398	0.1772331405
31399	0.1772299406
31400	0.1772228439
31401	0.1772211806
31402	0.1772192163
31403	0.1772156996
31404	0.1772114384
31405	0.1772084286
31406	0.1772051337
31407	0.1772027259
31408	0.1772003814
31409	0.1771982746
31410	0.1771965954
31411	0.1771920649
31412	0.1771874077
31413	0.1771849206
31414	0.1771818158
31415	0.1771796773
31416	0.1771780457
31417	0.1771747983
31418	0.1771706479
31419	0.1771663392
31420	0.1771611275
31421	0.1771587989
31422	0.1771548545
31423	0.1771455084
31424	0.177141564
31425	0.1771395522
31426	0.1771369543
31427	0.1771330257
31428	0.1771296991
31429	0.1771217786
31430	0.1771189906
31431	0.1771009478
31432	0.1770979222
31433	0.1770916967
31434	0.177088877
31435	0.1770848692
31436	0.1770796893
31437	0.177075634
31438	0.1770717213
31439	0.1770681887
31440	0.1770663987
31441	0.1770630721
31442	0.1770539636
31443	0.1770507795
31444	0.1770480074
31445	0.1770446808
31446	0.1770410374
31447	0.1770368553
31448	0.1770350653
31449	0.1770298853
31450	0.1770274775
31451	0.1770231054
31452	0.1770208877
31453	0.1770171175
31454	0.1770140761
31455	0.1770104802
31456	0.1770060289
31457	0.1770041913
31458	0.1770018469
31459	0.1769953362
31460	0.1769937997
31461	0.1769894751
31462	0.1769859901
31463	0.1769840892
31464	0.1769805091
31465	0.1769734124
31466	0.1769715907
31467	0.176967868
31468	0.176966078
31469	0.1769626564
31470	0.1769575397
31471	0.1769554963
31472	0.176953627
31473	0.1769481461
31474	0.1769462135
31475	0.1769435839
31476	0.1769401939
31477	0.1769381188
31478	0.1769351407
31479	0.1769325744
31480	0.1769306735
31481	0.1769280281
31482	0.1769255094
31483	0.1769206937
31484	0.1769179849
31485	0.1769172879
31486	0.1769112367
31487	0.1769082744
31488	0.1769045993
31489	0.1769024925
31490	0.1768981679
31491	0.1768961878
31492	0.1768934948
31493	0.1768916573
31494	0.1768879346
31495	0.1768815349
31496	0.1768794122
31497	0.1768716343
31498	0.1768678483
31499	0.1768633812
31500	0.1768612585
31501	0.1768564745
31502	0.1768539875
31503	0.1768497421
31504	0.1768476036
31505	0.1768433582
31506	0.1768387802
31507	0.1768353586
31508	0.1768329983
31509	0.1768294816
31510	0.1768277707
31511	0.1768258698
31512	0.1768204205
31513	0.1768167454
31514	0.1768123733
31515	0.1768092052
31516	0.1768040727
31517	0.1768011896
31518	0.1767992412
31519	0.1767949166
31520	0.1767909564
31521	0.1767889288
31522	0.1767797885
31523	0.1767776025
31524	0.176774862
31525	0.1767701414
31526	0.1767678445
31527	0.1767591953
31528	0.176756233
31529	0.1767498016
31530	0.176745287
31531	0.1767427049
31532	0.1767386496
31533	0.1767330261
31534	0.1767306341
31535	0.1767259927
31536	0.1767228087
31537	0.176719989
31538	0.1767184049
31539	0.1767140803
31540	0.1767093122
31541	0.1767067618
31542	0.1767049084
31543	0.1767027223
31544	0.1767002353
31545	0.1766948177
31546	0.176692695
31547	0.1766888615
31548	0.1766865646
31549	0.1766795946
31550	0.1766783114
31551	0.1766735908
31552	0.1766697257
31553	0.1766677139
31554	0.1766633101
31555	0.176661821
31556	0.1766575915
31557	0.1766543441
31558	0.1766469939
31559	0.1766440158
31560	0.1766418298
31561	0.1766400397
31562	0.1766385032
31563	0.1766361587
31564	0.1766314698
31565	0.1766291095
31566	0.1766260997
31567	0.1766219335
31568	0.176617403
31569	0.1766152962
31570	0.1766121755
31571	0.1766097518
31572	0.1766072648
31573	0.1766053481
31574	0.1766042234
31575	0.1766014987
31576	0.1765992968
31577	0.1765970791
31578	0.1765952574
31579	0.176591408
31580	0.1765876062
31581	0.1765855786
31582	0.1765829648
31583	0.1765773413
31584	0.1765752503
31585	0.1765675199
31586	0.1765654131
31587	0.1765633062
31588	0.1765579203
31589	0.1765531522
31590	0.1765505384
31591	0.176546895
31592	0.176543505
31593	0.1765386894
31594	0.1765357588
31595	0.1765317352
31596	0.1765288522
31597	0.1765262226
31598	0.1765230385
31599	0.1765195535
31600	0.176514928
31601	0.1765073402
31602	0.1765047422
31603	0.1765003068
31604	0.1764957921
31605	0.1764943031
31606	0.1764925764
31607	0.1764895349
31608	0.1764850203
31609	0.1764803947
31610	0.1764778443
31611	0.1764752781
31612	0.176471001
31613	0.1764657102
31614	0.1764626845
31615	0.1764603876
31616	0.1764553977
31617	0.1764468594
31618	0.1764431527
31619	0.1764404597
31620	0.1764376875
31621	0.1764326976
31622	0.1764303373
31623	0.1764277711
31624	0.1764222268
31625	0.1764203575
31626	0.1764163339
31627	0.1764139261
31628	0.1764109955
31629	0.1764090946
31630	0.1764072412
31631	0.1764005722
31632	0.1763958833
31633	0.1763923191
31634	0.1763880737
31635	0.1763858718
31636	0.1763827987
31637	0.1763758286
31638	0.1763735951
31639	0.1763699833
31640	0.1763659122
31641	0.1763635836
31642	0.1763600511
31643	0.1763540632
31644	0.1763507208
31645	0.1763473466
31646	0.1763449388
31647	0.1763398697
31648	0.1763383173
31649	0.1763348798
31650	0.1763325987
31651	0.1763300325
31652	0.1763272603
31653	0.1763240604
31654	0.176317835
31655	0.1763131144
31656	0.1763105481
31657	0.1763052414
31658	0.1763026752
31659	0.1762934716
31660	0.1762875788
31661	0.1762856462
31662	0.1762828423
31663	0.1762722922
31664	0.1762681894
31665	0.176265845
31666	0.1762630253
31667	0.1762600789
31668	0.1762569741
31669	0.1762531405
31670	0.1762488952
31671	0.1762459012
31672	0.176242337
31673	0.1762369669
31674	0.1762336879
31675	0.1762315652
31676	0.1762281752
31677	0.1762258149
31678	0.1762210943
31679	0.1762163262
31680	0.1762136649
31681	0.1762091978
31682	0.1762065682
31683	0.1762041287
31684	0.1761997249
31685	0.1761967626
31686	0.1761890323
31687	0.1761872422
31688	0.1761840107
31689	0.1761777218
31690	0.1761758684
31691	0.1761737299
31692	0.1761715755
31693	0.176168344
31694	0.1761640194
31695	0.1761601542
31696	0.1761587127
31697	0.1761478141
31698	0.1761459449
31699	0.1761430618
31700	0.1761402105
31701	0.176136868
31702	0.1761327494
31703	0.1761268566
31704	0.176122833
31705	0.1761208053
31706	0.1761159897
31707	0.1761105087
31708	0.1761070395
31709	0.1761013526
31710	0.1760896779
31711	0.1760832781
31712	0.176079999
31713	0.176078605
31714	0.1760761655
31715	0.1760709063
31716	0.1760677223
31717	0.1760641898
31718	0.1760610374
31719	0.1760571722
31720	0.1760521982
31721	0.1760467964
31722	0.1760433906
31723	0.1760406977
31724	0.1760378463
31725	0.176034393
31726	0.1760313357
31727	0.1760274863
31728	0.1760191065
31729	0.1760145284
31730	0.1760041526
31731	0.1759983073
31732	0.1759938085
31733	0.1759895314
31734	0.1759820545
31735	0.1759782051
31736	0.1759747043
31737	0.175970649
31738	0.1759691758
31739	0.1759642968
31740	0.1759627761
31741	0.1759602415
31742	0.1759534299
31743	0.1759500716
31744	0.1759436085
31745	0.1759413274
31746	0.1759388246
31747	0.1759363217
31748	0.175931506
31749	0.1759278626
31750	0.1759250271
31751	0.1759204649
31752	0.1759169165
31753	0.175915079
31754	0.175913685
31755	0.1759089802
31756	0.1759051784
31757	0.1759011548
31758	0.1758972579
31759	0.1758922205
31760	0.175887595
31761	0.175883904
31762	0.1758789141
31763	0.1758760786
31764	0.175870661
31765	0.1758673185
31766	0.1758634534
31767	0.1758616475
31768	0.1758586694
31769	0.1758536953
31770	0.1758480718
31771	0.1758468996
31772	0.1758451729
31773	0.1758401038
31774	0.1758385672
31775	0.1758357951
31776	0.175833308
31777	0.1758302191
31778	0.1758263697
31779	0.1758249757
31780	0.1758222511
31781	0.1758196531
31782	0.1758157088
31783	0.175813396
31784	0.1758103862
31785	0.1758082952
31786	0.1758052062
31787	0.1757987589
31788	0.1757925968
31789	0.1757881455
31790	0.1757753777
31791	0.1757737461
31792	0.1757691839
31793	0.1757675206
31794	0.1757648118
31795	0.1757609308
31796	0.1757578576
31797	0.1757519806
31798	0.1757461353
31799	0.1757428879
31800	0.175739799
31801	0.175732227
31802	0.1757296924
31803	0.1757267777
31804	0.1757207581
31805	0.1757173523
31806	0.1757132812
31807	0.1757113011
31808	0.1757081804
31809	0.1757043311
31810	0.1757017807
31811	0.1756995154
31812	0.1756933692
31813	0.1756901534
31814	0.1756873179
31815	0.1756853378
31816	0.1756823439
31817	0.175679239
31818	0.1756740749
31819	0.1756718888
31820	0.1756696553
31821	0.1756660118
31822	0.1756586141
31823	0.1756545113
31824	0.175647874
31825	0.1756405871
31826	0.1756391456
31827	0.1756367061
31828	0.1756352329
31829	0.1756331102
31830	0.1756261719
31831	0.1756241126
31832	0.1756208652
31833	0.1756183623
31834	0.1756155109
31835	0.1756103309
31836	0.1756064024
31837	0.1756041371
31838	0.1755978007
31839	0.1755930801
31840	0.1755882487
31841	0.1755849696
31842	0.1755767165
31843	0.1755738176
31844	0.1755701108
31845	0.1755667842
31846	0.1755622695
31847	0.1755562183
31848	0.1755535253
31849	0.1755512601
31850	0.1755468404
31851	0.1755433079
31852	0.1755395694
31853	0.1755288293
31854	0.1755252967
31855	0.1755197524
31856	0.1755147625
31857	0.1755117844
31858	0.1755104855
31859	0.1755073806
31860	0.175505749
31861	0.1755035313
31862	0.1754978286
31863	0.1754943911
31864	0.1754924268
31865	0.175486629
31866	0.1754842053
31867	0.1754810213
31868	0.1754734018
31869	0.1754689505
31870	0.1754636596
31871	0.1754620439
31872	0.175457545
31873	0.175454266
31874	0.1754512245
31875	0.1754474385
31876	0.1754459653
31877	0.1754439693
31878	0.1754417358
31879	0.1754396606
31880	0.1754386468
31881	0.1754336727
31882	0.1754305996
31883	0.1754280967
31884	0.1754263225
31885	0.175418212
31886	0.1754149171
31887	0.175413127
31888	0.1754102757
31889	0.1754068857
31890	0.1754045729
31891	0.1754013889
31892	0.1753987118
31893	0.1753953377
31894	0.1753934843
31895	0.1753848668
31896	0.1753819996
31897	0.1753773107
31898	0.1753728594
31899	0.1753690892
31900	0.1753678695
31901	0.1753642894
31902	0.1753582857
31903	0.1753536285
31904	0.1753517117
31905	0.1753477673
31906	0.1753450743
31907	0.1753405755
31908	0.1753319897
31909	0.1753298195
31910	0.1753255108
31911	0.1753238633
31912	0.1753189368
31913	0.1753164022
31914	0.1753142162
31915	0.1753108579
31916	0.1753073729
31917	0.1752974723
31918	0.1752950011
31919	0.1752918805
31920	0.1752892033
31921	0.1752814254
31922	0.1752799205
31923	0.1752777187
31924	0.1752745029
31925	0.175272111
31926	0.1752645707
31927	0.1752592798
31928	0.1752552404
31929	0.1752521831
31930	0.1752502029
31931	0.1752467971
31932	0.1752444685
31933	0.1752427102
31934	0.1752392727
31935	0.1752337442
31936	0.175231875
31937	0.1752277405
31938	0.1752251267
31939	0.1752217684
31940	0.1752172063
31941	0.1752145767
31942	0.1752132143
31943	0.1752098719
31944	0.1752066403
31945	0.1752041058
31946	0.1752022207
31947	0.1751991159
31948	0.1751960269
31949	0.175194031
31950	0.1751893104
31951	0.1751864431
31952	0.17517819
31953	0.1751730259
31954	0.175170618
31955	0.1751685746
31956	0.1751660242
31957	0.1751613828
31958	0.1751563137
31959	0.1751529554
31960	0.1751504525
31961	0.1751469992
31962	0.1751416291
31963	0.1751394589
31964	0.1751341997
31965	0.1751326948
31966	0.1751278
31967	0.1751242199
31968	0.1751223032
31969	0.1751179786
31970	0.1751149847
31971	0.1751106759
31972	0.1751089651
31973	0.1751075394
31974	0.1751023277
31975	0.1750929657
31976	0.1750771723
31977	0.17507402
31978	0.1750706459
31979	0.1750674301
31980	0.1750624244
31981	0.1750591295
31982	0.175055391
31983	0.1750465993
31984	0.1750350988
31985	0.1750331662
31986	0.1750300614
31987	0.1750266714
31988	0.1750225369
31989	0.1750107671
31990	0.1750013576
31991	0.1749969063
31992	0.1749948786
31993	0.1749925817
31994	0.1749903481
31995	0.1749855641
31996	0.1749814613
31997	0.1749762972
31998	0.1749740319
31999	0.1749706103
32000	0.1749644165
32001	0.1749614226
32002	0.1749574306
32003	0.1749561317
32004	0.1749541674
32005	0.1749511259
32006	0.1749475142
32007	0.1749442193
32008	0.174941859
32009	0.1749373443
32010	0.1749327663
32011	0.1749292179
32012	0.1749267309
32013	0.1749246874
32014	0.1749213291
32015	0.1749148977
32016	0.1749122523
32017	0.174903809
32018	0.174899928
32019	0.1748977736
32020	0.1748955401
32021	0.17489356
32022	0.1748875562
32023	0.1748841504
32024	0.1748789071
32025	0.1748720796
32026	0.174868357
32027	0.1748647611
32028	0.1748603732
32029	0.1748577911
32030	0.174854813
32031	0.1748493162
32032	0.1748454669
32033	0.1748361682
32034	0.1748338396
32035	0.1748303071
32036	0.1748240499
32037	0.1748214361
32038	0.1748189966
32039	0.1748170324
