iter	MultiClass
27618	0.1933321163
27619	0.1933277442
27620	0.1933219623
27621	0.1933181288
27622	0.1933129646
27623	0.1933089727
27624	0.1932937654
27625	0.1932911833
27626	0.1932873023
27627	0.1932824867
27628	0.1932767839
27629	0.1932729979
27630	0.1932662655
27631	0.1932588836
27632	0.1932568085
27633	0.1932539254
27634	0.1932494266
27635	0.1932460842
27636	0.193242219
27637	0.193240524
27638	0.193235946
27639	0.1932333005
27640	0.1932247781
27641	0.1932222119
27642	0.1932199466
27643	0.1932172378
27644	0.1932130875
27645	0.1932052621
27646	0.1932011117
27647	0.1931962644
27648	0.1931880113
27649	0.1931854767
27650	0.1931829739
27651	0.1931810571
27652	0.1931732475
27653	0.1931636954
27654	0.1931592916
27655	0.193155965
27656	0.1931531929
27657	0.1931500405
27658	0.1931444328
27659	0.1931426428
27660	0.1931372094
27661	0.1931331066
27662	0.1931303027
27663	0.1931227941
27664	0.1931190873
27665	0.1931130361
27666	0.1931108976
27667	0.1931067948
27668	0.193102391
27669	0.193099603
27670	0.1930887202
27671	0.1930855045
27672	0.193082067
27673	0.1930797701
27674	0.1930754614
27675	0.1930731961
27676	0.1930683646
27677	0.193064341
27678	0.1930577512
27679	0.1930501
27680	0.1930416093
27681	0.1930381718
27682	0.1930366986
27683	0.1930341799
27684	0.1930294276
27685	0.1930269089
27686	0.1930226477
27687	0.1930180696
27688	0.1930107986
27689	0.1930053652
27690	0.193002498
27691	0.1930012307
27692	0.1929951636
27693	0.1929928192
27694	0.1929887005
27695	0.1929850413
27696	0.1929832354
27697	0.1929804632
27698	0.1929779762
27699	0.1929719883
27700	0.1929672361
27701	0.1929599017
27702	0.1929564325
27703	0.1929513001
27704	0.1929468012
27705	0.1929441875
27706	0.1929389441
27707	0.192933875
27708	0.1929321325
27709	0.1929270159
27710	0.1929215508
27711	0.1929180341
27712	0.1929132976
27713	0.1929107948
27714	0.1929072781
27715	0.1929036347
27716	0.1928996427
27717	0.1928955241
27718	0.1928908193
27719	0.1928881897
27720	0.1928853859
27721	0.1928806019
27722	0.1928769902
27723	0.1928719369
27724	0.1928684203
27725	0.1928618621
27726	0.1928569831
27727	0.1928488567
27728	0.1928471775
27729	0.1928427421
27730	0.1928385918
27731	0.192835186
27732	0.1928306554
27733	0.1928272021
27734	0.1928214994
27735	0.1928199153
27736	0.192813468
27737	0.1928100622
27738	0.1928030605
27739	0.1927997498
27740	0.192794047
27741	0.1927893898
27742	0.1927850177
27743	0.1927776516
27744	0.1927756082
27745	0.1927726934
27746	0.192768052
27747	0.1927614305
27748	0.1927576287
27749	0.1927541595
27750	0.1927500409
27751	0.1927445124
27752	0.192741265
27753	0.192737384
27754	0.192732996
27755	0.1927289566
27756	0.1927263112
27757	0.1927241568
27758	0.192721147
27759	0.1927160621
27760	0.1927098207
27761	0.1927066684
27762	0.1927017577
27763	0.1926943124
27764	0.1926905265
27765	0.192687184
27766	0.1926849188
27767	0.1926782497
27768	0.1926743845
27769	0.1926719292
27770	0.1926695689
27771	0.1926650701
27772	0.1926583693
27773	0.1926512568
27774	0.1926395503
27775	0.1926320259
27776	0.1926291428
27777	0.1926232341
27778	0.1926187353
27779	0.1926143632
27780	0.1926117495
27781	0.192600835
27782	0.192598348
27783	0.1925954966
27784	0.1925874178
27785	0.1925837744
27786	0.1925771845
27787	0.1925724006
27788	0.1925693591
27789	0.1925667929
27790	0.1925619297
27791	0.192558413
27792	0.1925547696
27793	0.1925502232
27794	0.1925458195
27795	0.1925369485
27796	0.1925336219
27797	0.1925288221
27798	0.1925263193
27799	0.1925240857
27800	0.1925168464
27801	0.1925143118
27802	0.1925076586
27803	0.1925045855
27804	0.1924995639
27805	0.1924967442
27806	0.1924927365
27807	0.1924896633
27808	0.1924856239
27809	0.1924811567
27810	0.1924760876
27811	0.1924739491
27812	0.1924716363
27813	0.1924681355
27814	0.1924651415
27815	0.192458219
27816	0.192451946
27817	0.1924477799
27818	0.192443978
27819	0.1924388772
27820	0.1924347269
27821	0.1924332696
27822	0.1924303865
27823	0.1924289925
27824	0.1924270599
27825	0.1924249214
27826	0.1924189018
27827	0.1924163514
27828	0.1924120427
27829	0.1924096507
27830	0.1924059598
27831	0.1924006055
27832	0.1923969146
27833	0.1923935722
27834	0.1923913861
27835	0.1923883446
27836	0.1923813746
27837	0.1923755768
27838	0.1923631417
27839	0.192361415
27840	0.1923518471
27841	0.1923496135
27842	0.1923415505
27843	0.1923353725
27844	0.1923337568
27845	0.19232666
27846	0.1923200227
27847	0.1923144466
27848	0.1923093142
27849	0.1923065262
27850	0.1922987958
27851	0.1922951682
27852	0.1922931564
27853	0.1922865666
27854	0.1922843013
27855	0.1922808005
27856	0.1922783927
27857	0.1922758898
27858	0.1922726899
27859	0.1922646269
27860	0.1922549481
27861	0.1922493087
27862	0.1922458237
27863	0.1922428456
27864	0.1922396299
27865	0.1922368419
27866	0.1922340222
27867	0.1922315193
27868	0.1922254205
27869	0.1922179911
27870	0.1922149655
27871	0.1922042254
27872	0.1922002018
27873	0.1921930733
27874	0.192186135
27875	0.1921794343
27876	0.192176773
27877	0.1921717673
27878	0.1921663814
27879	0.1921640527
27880	0.1921612489
27881	0.1921588569
27882	0.1921542789
27883	0.1921488454
27884	0.1921449169
27885	0.1921411943
27886	0.1921357608
27887	0.19213226
27888	0.1921302482
27889	0.1921225178
27890	0.1921165933
27891	0.1921125221
27892	0.19210975
27893	0.1921043007
27894	0.1921017661
27895	0.1920959684
27896	0.1920857351
27897	0.1920807611
27898	0.1920755811
27899	0.1920741712
27900	0.1920675972
27901	0.1920569046
27902	0.1920524374
27903	0.1920481129
27904	0.1920440259
27905	0.192040335
27906	0.1920328897
27907	0.1920232743
27908	0.192016732
27909	0.1920096035
27910	0.1920039008
27911	0.1920016355
27912	0.1919924795
27913	0.1919864758
27914	0.191980282
27915	0.1919756881
27916	0.1919710467
27917	0.1919624134
27918	0.191956774
27919	0.1919541444
27920	0.1919481882
27921	0.1919448458
27922	0.1919395866
27923	0.1919372738
27924	0.1919354838
27925	0.1919323631
27926	0.1919096314
27927	0.1919064156
27928	0.1919035484
27929	0.1919005386
27930	0.1918996516
27931	0.1918963091
27932	0.1918935845
27933	0.191890147
27934	0.1918882619
27935	0.1918854898
27936	0.1918817513
27937	0.1918716289
27938	0.1918681756
27939	0.1918608254
27940	0.1918574038
27941	0.1918548375
27942	0.1918519545
27943	0.1918502278
27944	0.1918467903
27945	0.1918448736
27946	0.1918407074
27947	0.1918382204
27948	0.1918357334
27949	0.1918282247
27950	0.1918253417
27951	0.1918223953
27952	0.1918188786
27953	0.1918161064
27954	0.1918123996
27955	0.1918108314
27956	0.1918023248
27957	0.1917988081
27958	0.1917928678
27959	0.1917897629
27960	0.1917867373
27961	0.1917743022
27962	0.1917725121
27963	0.1917692172
27964	0.191765954
27965	0.1917622631
27966	0.1917583662
27967	0.1917532179
27968	0.1917499863
27969	0.1917421767
27970	0.1917360305
27971	0.1917321336
27972	0.1917286644
27973	0.1917178609
27974	0.1917128235
27975	0.1917078653
27976	0.1917030655
27977	0.1916971568
27978	0.1916922936
27979	0.1916847216
27980	0.1916804763
27981	0.1916788922
27982	0.1916731894
27983	0.1916709717
27984	0.1916686748
27985	0.1916648888
27986	0.1916617206
27987	0.1916575544
27988	0.1916562713
27989	0.1916532457
27990	0.1916468935
27991	0.1916422204
27992	0.1916387512
27993	0.1916346801
27994	0.1916318287
27995	0.1916276784
27996	0.1916239399
27997	0.1916207876
27998	0.1916138176
27999	0.1916105227
28000	0.1916052476
28001	0.1916033626
28002	0.1916002261
28003	0.1915956005
28004	0.1915938263
28005	0.1915900879
28006	0.1915851138
28007	0.1915806625
28008	0.1915785556
28009	0.1915749122
28010	0.1915707302
28011	0.1915665324
28012	0.1915623345
28013	0.1915567427
28014	0.191551927
28015	0.1915492974
28016	0.1915438957
28017	0.191538684
28018	0.1915321417
28019	0.1915290369
28020	0.1915231916
28021	0.1915176947
28022	0.1915143998
28023	0.191510693
28024	0.1914939809
28025	0.1914902107
28026	0.1914886266
28027	0.1914807378
28028	0.1914754628
28029	0.1914713283
28030	0.1914677166
28031	0.1914643424
28032	0.191459511
28033	0.1914562636
28034	0.1914526994
28035	0.1914469333
28036	0.1914430681
28037	0.1914400266
28038	0.1914354486
28039	0.1914311557
28040	0.1914243599
28041	0.1914191166
28042	0.1914171998
28043	0.1914149187
28044	0.1914080437
28045	0.1914040043
28046	0.1914007569
28047	0.1913948958
28048	0.1913909672
28049	0.1913892722
28050	0.1913858981
28051	0.1913834586
28052	0.191381225
28053	0.1913775974
28054	0.1913737639
28055	0.191370469
28056	0.1913677127
28057	0.1913662712
28058	0.1913625327
28059	0.191359618
28060	0.1913547865
28061	0.1913458522
28062	0.1913401811
28063	0.1913324349
28064	0.1913294251
28065	0.1913251481
28066	0.1913200631
28067	0.1913168158
28068	0.1913129189
28069	0.1913094656
28070	0.1913008322
28071	0.1912924207
28072	0.1912858467
28073	0.1912835022
28074	0.1912802865
28075	0.1912748373
28076	0.1912693404
28077	0.1912647149
28078	0.1912606754
28079	0.1912580617
28080	0.1912554163
28081	0.1912509174
28082	0.1912455473
28083	0.191242791
28084	0.1912395436
28085	0.191235029
28086	0.1912308628
28087	0.1912264749
28088	0.1912207088
28089	0.1912180792
28090	0.1912157664
28091	0.1912124873
28092	0.1912109666
28093	0.1912061668
28094	0.1912040282
28095	0.1912017788
28096	0.191193494
28097	0.1911895179
28098	0.1911865715
28099	0.1911834984
28100	0.1911694158
28101	0.1911680376
28102	0.1911602597
28103	0.1911577252
28104	0.1911533214
28105	0.1911494879
28106	0.1911440227
28107	0.1911404902
28108	0.1911377339
28109	0.1911320312
28110	0.1911250928
28111	0.1911197703
28112	0.1911161427
28113	0.191111232
28114	0.1911033749
28115	0.1911000166
28116	0.191085633
28117	0.1910745444
28118	0.1910697921
28119	0.1910660853
28120	0.1910541412
28121	0.1910509097
28122	0.1910466326
28123	0.1910412467
28124	0.1910381894
28125	0.1910340391
28126	0.1910286056
28127	0.191022792
28128	0.1910197981
28129	0.1910156319
28130	0.1910107371
28131	0.191006856
28132	0.1910010741
28133	0.1909981593
28134	0.1909956406
28135	0.1909916487
28136	0.1909878627
28137	0.1909841084
28138	0.1909794195
28139	0.1909754276
28140	0.1909708179
28141	0.1909686794
28142	0.190963737
28143	0.1909603312
28144	0.190954676
28145	0.1909504147
28146	0.1909470723
28147	0.1909411478
28148	0.1909390251
28149	0.1909367915
28150	0.1909344629
28151	0.1909318333
28152	0.1909288394
28153	0.1909252752
28154	0.190921505
28155	0.1909140756
28156	0.1909084362
28157	0.1909056324
28158	0.1909033671
28159	0.1909003415
28160	0.1908962704
28161	0.1908939893
28162	0.1908906627
28163	0.1908869876
28164	0.1908844689
28165	0.1908808096
28166	0.1908765167
28167	0.1908619906
28168	0.190858664
28169	0.1908541018
28170	0.1908503634
28171	0.1908463714
28172	0.1908430924
28173	0.1908379124
28174	0.1908349818
28175	0.190830974
28176	0.1908279959
28177	0.1908248436
28178	0.1908233229
28179	0.190816638
28180	0.1908140242
28181	0.1908116481
28182	0.1908066423
28183	0.1908012406
28184	0.1907982625
28185	0.1907943181
28186	0.1907908014
28187	0.1907802038
28188	0.1907753723
28189	0.1907729487
28190	0.1907679904
28191	0.1907604977
28192	0.1907565691
28193	0.1907529732
28194	0.1907485853
28195	0.1907460824
28196	0.1907418687
28197	0.190739651
28198	0.1907364353
28199	0.1907345977
28200	0.1907303682
28201	0.1907218775
28202	0.1907185825
28203	0.1907159688
28204	0.1907126897
28205	0.1907093473
28206	0.1907014585
28207	0.1906982111
28208	0.1906947102
28209	0.190688358
28210	0.1906815464
28211	0.1906792812
28212	0.1906766199
28213	0.1906638996
28214	0.1906606047
28215	0.1906517971
28216	0.1906487715
28217	0.1906460152
28218	0.1906421025
28219	0.1906351641
28220	0.1906324553
28221	0.1906293188
28222	0.1906239012
28223	0.1906213825
28224	0.1906144283
28225	0.1906121314
28226	0.1906094701
28227	0.1906062544
28228	0.1906035139
28229	0.1905979379
28230	0.1905933282
28231	0.1905899066
28232	0.1905854553
28233	0.1905833009
28234	0.1905758873
28235	0.1905691391
28236	0.1905643551
28237	0.1905605691
28238	0.190555405
28239	0.1905470251
28240	0.190544253
28241	0.190540863
28242	0.190537378
28243	0.1905329267
28244	0.1905305347
28245	0.1905281903
28246	0.1905218539
28247	0.1905176085
28248	0.1905083416
28249	0.1905011339
28250	0.190497443
28251	0.1904941164
28252	0.1904879543
28253	0.190485293
28254	0.190483899
28255	0.1904754558
28256	0.1904723351
28257	0.1904696263
28258	0.190466569
28259	0.1904602168
28260	0.1904580149
28261	0.1904529933
28262	0.1904495558
28263	0.1904468945
28264	0.1904428234
28265	0.1904406532
28266	0.1904386256
28267	0.1904358217
28268	0.1904316714
28269	0.1904259687
28270	0.1904203134
28271	0.1904178739
28272	0.190415672
28273	0.1904130741
28274	0.1904084961
28275	0.1904052645
28276	0.1904006073
28277	0.1903985005
28278	0.1903942234
28279	0.1903919581
28280	0.1903890751
28281	0.1903845604
28282	0.1903810913
28283	0.1903764182
28284	0.1903700184
28285	0.1903679591
28286	0.1903607357
28287	0.1903594367
28288	0.1903554131
28289	0.1903495203
28290	0.1903457501
28291	0.1903403167
28292	0.190336895
28293	0.190333616
28294	0.1903275964
28295	0.1903248401
28296	0.1903209749
28297	0.1903105515
28298	0.1903074942
28299	0.1903035974
28300	0.1902996055
28301	0.1902963264
28302	0.190292477
28303	0.1902883109
28304	0.1902857288
28305	0.1902805805
28306	0.1902770004
28307	0.1902731036
28308	0.1902714561
28309	0.1902681295
28310	0.1902623476
28311	0.1902572309
28312	0.1902542212
28313	0.1902493105
28314	0.1902467125
28315	0.1902446849
28316	0.1902413108
28317	0.190235814
28318	0.1902319646
28319	0.1902303964
28320	0.190220971
28321	0.190216884
28322	0.1902140485
28323	0.1902109595
28324	0.1902089319
28325	0.1902045598
28326	0.1902000927
28327	0.190191095
28328	0.1901838874
28329	0.1901820023
28330	0.1901746838
28331	0.190171278
28332	0.1901638961
28333	0.1901565142
28334	0.1901524748
28335	0.1901492907
28336	0.1901436831
28337	0.1901399287
28338	0.1901338617
28339	0.1901317548
28340	0.1901242779
28341	0.1901205236
28342	0.1901147258
28343	0.1901117319
28344	0.1901073756
28345	0.19010435
28346	0.1901012135
28347	0.190098172
28348	0.1900959543
28349	0.1900941484
28350	0.1900872259
28351	0.1900810321
28352	0.1900753769
28353	0.1900651437
28354	0.1900627042
28355	0.1900610725
28356	0.1900578727
28357	0.190055845
28358	0.1900516155
28359	0.1900469107
28360	0.1900432515
28361	0.190039418
28362	0.19003663
28363	0.1900314975
28364	0.190028757
28365	0.1900234978
28366	0.1900111577
28367	0.1900009878
28368	0.1899958554
28369	0.1899855112
28370	0.1899827074
28371	0.1899787788
28372	0.1899757691
28373	0.1899714603
28374	0.1899679753
28375	0.1899643161
28376	0.1899606251
28377	0.189956855
28378	0.1899518651
28379	0.1899459089
28380	0.1899419328
28381	0.1899355489
28382	0.1899336797
28383	0.1899313352
28384	0.1899269948
28385	0.1899185041
28386	0.1899154309
28387	0.189912437
28388	0.1899072095
28389	0.1899043264
28390	0.1898987821
28391	0.189891321
28392	0.1898883429
28393	0.189886743
28394	0.1898839074
28395	0.1898795987
28396	0.1898749256
28397	0.1898688744
28398	0.1898631875
28399	0.1898589579
28400	0.1898556314
28401	0.1898434338
28402	0.1898288443
28403	0.1898259296
28404	0.1898226347
28405	0.1898184527
28406	0.1898101203
28407	0.1898062076
28408	0.1898011543
28409	0.1897961011
28410	0.1897910637
28411	0.1897889568
28412	0.1897860579
28413	0.1897820185
28414	0.1897759514
28415	0.1897693457
28416	0.189766431
28417	0.1897628826
28418	0.1897601105
28419	0.1897557384
28420	0.1897517148
28421	0.189749006
28422	0.1897453784
28423	0.1897393113
28424	0.1897314067
28425	0.1897220288
28426	0.1897167538
28427	0.1897131896
28428	0.189709261
28429	0.1897066948
28430	0.1896937528
28431	0.1896909806
28432	0.1896829809
28433	0.1896785771
28434	0.1896736823
28435	0.1896673934
28436	0.189661263
28437	0.1896571285
28438	0.1896523921
28439	0.1896501743
28440	0.1896467368
28441	0.189635363
28442	0.1896300246
28443	0.1896270941
28444	0.1896247338
28445	0.1896201716
28446	0.1896180964
28447	0.1896149282
28448	0.1896118709
28449	0.1896093364
28450	0.1896045366
28451	0.189599119
28452	0.1895932895
28453	0.1895870165
28454	0.1895851948
28455	0.1895822484
28456	0.1895764664
28457	0.1895732824
28458	0.1895698766
28459	0.1895678965
28460	0.1895623205
28461	0.189559279
28462	0.1895552079
28463	0.1895512635
28464	0.18954743
28465	0.1895440875
28466	0.1895419807
28467	0.1895398105
28468	0.1895341869
28469	0.1895299099
28470	0.1895252843
28471	0.1895227656
28472	0.1895197242
28473	0.1895168728
28474	0.1895125007
28475	0.1895093325
28476	0.1895049921
28477	0.1894968023
28478	0.1894946796
28479	0.1894920184
28480	0.1894828306
28481	0.1894800743
28482	0.1894782209
28483	0.1894742131
28484	0.1894640591
28485	0.189456598
28486	0.1894541902
28487	0.1894502933
28488	0.1894463331
28489	0.1894421194
28490	0.1894363058
28491	0.1894321237
28492	0.1894278942
28493	0.1894185481
28494	0.1894116572
28495	0.1894054951
28496	0.1893989687
28497	0.1893968776
28498	0.1893920303
28499	0.1893894007
28500	0.1893861375
28501	0.189382003
28502	0.1893798803
28503	0.1893774883
28504	0.1893745578
28505	0.1893709302
28506	0.1893638176
28507	0.1893614256
28508	0.1893520795
28509	0.1893449352
28510	0.1893417195
28511	0.1893390424
28512	0.1893332604
28513	0.1893272567
28514	0.1893238667
28515	0.1893134434
28516	0.1893104178
28517	0.1893070912
28518	0.189301436
28519	0.1892987747
28520	0.1892954798
28521	0.1892939115
28522	0.1892917413
28523	0.1892884464
28524	0.1892844545
28525	0.1892805893
28526	0.1892789101
28527	0.1892731916
28528	0.1892708313
28529	0.1892641781
28530	0.1892622296
28531	0.1892588714
28532	0.1892553071
28533	0.1892507133
28534	0.1892456283
28535	0.1892417473
28536	0.1892388009
28537	0.1892350466
28538	0.1892304527
28539	0.1892267301
28540	0.1892207739
28541	0.1892182552
28542	0.1892120455
28543	0.1892089882
28544	0.1891996896
28545	0.1891974719
28546	0.1891946839
28547	0.1891905335
28548	0.1891874604
28549	0.1891831358
28550	0.1891799676
28551	0.1891771163
28552	0.18917276
28553	0.1891694017
28554	0.189167279
28555	0.1891644118
28556	0.1891620198
28557	0.1891556042
28558	0.1891519608
28559	0.1891492362
28560	0.1891467016
28561	0.1891436919
28562	0.1891404286
28563	0.1891371971
28564	0.1891330467
28565	0.1891279935
28566	0.1891222274
28567	0.1891196612
28568	0.1891166038
28569	0.1891137525
28570	0.1891110437
28571	0.1891079864
28572	0.1891026163
28573	0.189098957
28574	0.1890924464
28575	0.189089199
28576	0.1890858724
28577	0.1890816587
28578	0.1890775242
28579	0.1890698097
28580	0.1890643921
28581	0.1890533985
28582	0.189050357
28583	0.1890483611
28584	0.1890440048
28585	0.189038904
28586	0.1890351656
28587	0.1890298747
28588	0.1890248848
