iter	Passed	Remaining
28903	105177	76765
28904	105180	76761
28905	105184	76757
28906	105187	76753
28907	105191	76750
28908	105195	76746
28909	105199	76743
28910	105202	76739
28911	105206	76736
28912	105210	76732
28913	105213	76728
28914	105216	76724
28915	105220	76721
28916	105224	76717
28917	105227	76713
28918	105230	76709
28919	105234	76705
28920	105237	76702
28921	105241	76698
28922	105245	76695
28923	105248	76691
28924	105252	76687
28925	105255	76683
28926	105259	76680
28927	105262	76676
28928	105266	76672
28929	105269	76669
28930	105273	76665
28931	105276	76661
28932	105280	76657
28933	105283	76654
28934	105287	76650
28935	105290	76646
28936	105294	76642
28937	105297	76638
28938	105301	76635
28939	105304	76631
28940	105308	76627
28941	105311	76624
28942	105315	76620
28943	105318	76616
28944	105322	76612
28945	105325	76609
28946	105329	76605
28947	105332	76601
28948	105336	76597
28949	105340	76594
28950	105344	76591
28951	105347	76587
28952	105351	76583
28953	105354	76579
28954	105358	76576
28955	105361	76572
28956	105365	76568
28957	105369	76565
28958	105372	76561
28959	105376	76557
28960	105379	76554
28961	105383	76550
28962	105387	76547
28963	105391	76543
28964	105394	76540
28965	105398	76536
28966	105402	76533
28967	105406	76529
28968	105410	76526
28969	105413	76522
28970	105417	76518
28971	105420	76514
28972	105424	76511
28973	105428	76507
28974	105431	76503
28975	105435	76500
28976	105438	76496
28977	105442	76493
28978	105446	76489
28979	105449	76485
28980	105453	76482
28981	105457	76478
28982	105460	76474
28983	105463	76470
28984	105467	76467
28985	105471	76463
28986	105475	76460
28987	105478	76456
28988	105482	76453
28989	105486	76449
28990	105490	76445
28991	105493	76442
28992	105497	76438
28993	105501	76435
28994	105505	76431
28995	105508	76428
28996	105512	76424
28997	105516	76420
28998	105519	76417
28999	105523	76413
29000	105527	76409
29001	105530	76406
29002	105534	76402
29003	105538	76399
29004	105541	76395
29005	105545	76392
29006	105549	76388
29007	105553	76385
29008	105557	76381
29009	105560	76377
29010	105564	76374
29011	105567	76370
29012	105571	76366
29013	105574	76363
29014	105578	76359
29015	105582	76355
29016	105586	76352
29017	105590	76348
29018	105593	76345
29019	105597	76341
29020	105601	76338
29021	105604	76334
29022	105608	76330
29023	105611	76326
29024	105615	76323
29025	105618	76319
29026	105622	76316
29027	105626	76312
29028	105630	76308
29029	105633	76304
29030	105637	76301
29031	105641	76297
29032	105644	76294
29033	105647	76290
29034	105651	76286
29035	105654	76282
29036	105658	76278
29037	105662	76275
29038	105665	76271
29039	105669	76268
29040	105672	76264
29041	105675	76260
29042	105679	76256
29043	105682	76252
29044	105686	76249
29045	105689	76245
29046	105693	76241
29047	105697	76238
29048	105701	76234
29049	105704	76231
29050	105708	76227
29051	105712	76224
29052	105715	76220
29053	105720	76217
29054	105723	76213
29055	105727	76210
29056	105731	76206
29057	105735	76203
29058	105739	76199
29059	105742	76195
29060	105746	76192
29061	105749	76188
29062	105752	76184
29063	105756	76180
29064	105760	76177
29065	105763	76173
29066	105767	76169
29067	105771	76166
29068	105775	76162
29069	105778	76159
29070	105782	76155
29071	105785	76151
29072	105789	76148
29073	105793	76144
29074	105797	76141
29075	105800	76137
29076	105803	76133
29077	105807	76130
29078	105811	76126
29079	105815	76123
29080	105819	76119
29081	105823	76116
29082	105827	76112
29083	105831	76109
29084	105834	76105
29085	105838	76101
29086	105842	76098
29087	105845	76094
29088	105849	76091
29089	105853	76087
29090	105856	76083
29091	105860	76080
29092	105864	76076
29093	105867	76073
29094	105871	76069
29095	105874	76065
29096	105878	76061
29097	105881	76058
29098	105885	76054
29099	105888	76050
29100	105892	76046
29101	105896	76043
29102	105900	76040
29103	105904	76036
29104	105907	76032
29105	105911	76029
29106	105914	76025
29107	105918	76021
29108	105921	76018
29109	105925	76014
29110	105929	76010
29111	105932	76007
29112	105936	76003
29113	105940	76000
29114	105944	75996
29115	105947	75993
29116	105951	75989
29117	105955	75986
29118	105959	75982
29119	105963	75979
29120	105967	75975
29121	105971	75972
29122	105974	75968
29123	105978	75964
29124	105981	75961
29125	105985	75957
29126	105988	75953
29127	105992	75949
29128	105995	75946
29129	105999	75942
29130	106003	75938
29131	106006	75935
29132	106010	75931
29133	106014	75928
29134	106018	75924
29135	106021	75921
29136	106025	75917
29137	106028	75913
29138	106032	75910
29139	106036	75906
29140	106040	75903
29141	106044	75899
29142	106047	75896
29143	106051	75892
29144	106054	75888
29145	106058	75885
29146	106062	75881
29147	106066	75878
29148	106070	75874
29149	106074	75871
29150	106078	75867
29151	106082	75864
29152	106085	75860
29153	106089	75856
29154	106092	75853
29155	106096	75849
29156	106099	75846
29157	106103	75842
29158	106107	75838
29159	106110	75835
29160	106114	75831
29161	106118	75828
29162	106122	75824
29163	106126	75821
29164	106129	75817
29165	106133	75813
29166	106137	75810
29167	106141	75806
29168	106144	75803
29169	106148	75799
29170	106152	75796
29171	106156	75792
29172	106160	75789
29173	106163	75785
29174	106167	75781
29175	106171	75778
29176	106174	75774
29177	106178	75771
29178	106182	75767
29179	106185	75763
29180	106189	75760
29181	106193	75756
29182	106197	75753
29183	106200	75749
29184	106204	75745
29185	106208	75742
29186	106211	75738
29187	106215	75734
29188	106218	75731
29189	106222	75727
29190	106226	75724
29191	106230	75720
29192	106233	75716
29193	106237	75713
29194	106241	75710
29195	106245	75706
29196	106248	75702
29197	106252	75699
29198	106256	75695
29199	106260	75692
29200	106264	75689
29201	106268	75685
29202	106272	75682
29203	106276	75678
29204	106279	75674
29205	106283	75671
29206	106287	75667
29207	106291	75664
29208	106294	75660
29209	106298	75657
29210	106301	75653
29211	106305	75649
29212	106309	75646
29213	106313	75642
29214	106316	75638
29215	106320	75635
29216	106324	75631
29217	106327	75628
29218	106331	75624
29219	106335	75621
29220	106339	75617
29221	106342	75613
29222	106346	75610
29223	106349	75606
29224	106353	75602
29225	106356	75599
29226	106360	75595
29227	106364	75591
29228	106368	75588
29229	106371	75584
29230	106375	75581
29231	106378	75577
29232	106382	75573
29233	106386	75570
29234	106390	75566
29235	106393	75562
29236	106397	75559
29237	106400	75555
29238	106404	75552
29239	106408	75548
29240	106411	75544
29241	106415	75540
29242	106418	75537
29243	106422	75533
29244	106426	75530
29245	106430	75526
29246	106433	75522
29247	106437	75519
29248	106441	75515
29249	106445	75512
29250	106448	75508
29251	106452	75504
29252	106455	75501
29253	106459	75497
29254	106463	75494
29255	106467	75490
29256	106470	75486
29257	106474	75483
29258	106478	75479
29259	106482	75476
29260	106485	75472
29261	106489	75469
29262	106493	75465
29263	106497	75462
29264	106501	75458
29265	106504	75455
29266	106508	75451
29267	106512	75447
29268	106515	75444
29269	106519	75440
29270	106523	75437
29271	106527	75433
29272	106531	75430
29273	106535	75426
29274	106538	75423
29275	106542	75419
29276	106546	75416
29277	106550	75412
29278	106554	75409
29279	106557	75405
29280	106561	75402
29281	106565	75398
29282	106568	75394
29283	106572	75391
29284	106576	75387
29285	106579	75383
29286	106583	75380
29287	106586	75376
29288	106591	75373
29289	106595	75369
29290	106598	75366
29291	106602	75362
29292	106606	75358
29293	106609	75355
29294	106613	75351
29295	106617	75348
29296	106621	75344
29297	106624	75341
29298	106628	75337
29299	106631	75333
29300	106635	75329
29301	106638	75326
29302	106642	75322
29303	106645	75318
29304	106649	75314
29305	106653	75311
29306	106656	75307
29307	106660	75304
29308	106664	75301
29309	106668	75297
29310	106672	75294
29311	106676	75290
29312	106680	75287
29313	106683	75283
29314	106687	75280
29315	106691	75276
29316	106695	75273
29317	106699	75269
29318	106702	75265
29319	106705	75261
29320	106710	75258
29321	106713	75254
29322	106717	75251
29323	106720	75247
29324	106724	75243
29325	106727	75240
29326	106731	75236
29327	106735	75233
29328	106739	75229
29329	106743	75225
29330	106746	75222
29331	106749	75218
29332	106753	75214
29333	106756	75210
29334	106760	75207
29335	106763	75203
29336	106767	75199
29337	106770	75196
29338	106774	75192
29339	106778	75188
29340	106781	75185
29341	106785	75181
29342	106789	75178
29343	106793	75174
29344	106796	75170
29345	106800	75167
29346	106804	75163
29347	106808	75160
29348	106811	75156
29349	106815	75153
29350	106819	75149
29351	106823	75145
29352	106826	75142
29353	106830	75138
29354	106834	75135
29355	106838	75131
29356	106842	75128
29357	106845	75124
29358	106849	75121
29359	106853	75117
29360	106856	75113
29361	106859	75109
29362	106863	75106
29363	106867	75102
29364	106870	75098
29365	106874	75095
29366	106878	75091
29367	106881	75087
29368	106885	75084
29369	106889	75080
29370	106892	75077
29371	106896	75073
29372	106899	75069
29373	106903	75066
29374	106907	75062
29375	106910	75058
29376	106913	75054
29377	106917	75051
29378	106920	75047
29379	106924	75043
29380	106927	75039
29381	106931	75036
29382	106934	75032
29383	106938	75028
29384	106942	75025
29385	106946	75021
29386	106950	75018
29387	106953	75014
29388	106957	75011
29389	106961	75007
29390	106965	75004
29391	106968	75000
29392	106972	74996
29393	106976	74993
29394	106979	74989
29395	106983	74986
29396	106987	74982
29397	106990	74978
29398	106994	74974
29399	106997	74971
29400	107001	74967
29401	107005	74964
29402	107008	74960
29403	107012	74957
29404	107017	74953
29405	107020	74950
29406	107024	74946
29407	107028	74943
29408	107032	74939
29409	107035	74935
29410	107039	74932
29411	107043	74928
29412	107046	74924
29413	107049	74921
29414	107053	74917
29415	107056	74913
29416	107059	74909
29417	107063	74905
29418	107067	74902
29419	107070	74898
29420	107073	74894
29421	107077	74890
29422	107080	74887
29423	107084	74883
29424	107087	74879
29425	107091	74876
29426	107095	74872
29427	107099	74868
29428	107102	74865
29429	107105	74861
29430	107109	74857
29431	107113	74854
29432	107117	74850
29433	107120	74847
29434	107124	74843
29435	107128	74839
29436	107132	74836
29437	107135	74832
29438	107139	74829
29439	107143	74825
29440	107147	74822
29441	107151	74818
29442	107155	74815
29443	107159	74811
29444	107162	74808
29445	107166	74804
29446	107170	74801
29447	107174	74797
29448	107178	74794
29449	107181	74790
29450	107185	74787
29451	107189	74783
29452	107193	74780
29453	107197	74776
29454	107200	74773
29455	107204	74769
29456	107207	74765
29457	107211	74761
29458	107214	74758
29459	107218	74754
29460	107222	74750
29461	107225	74747
29462	107229	74743
29463	107233	74740
29464	107237	74736
29465	107241	74733
29466	107244	74729
29467	107248	74725
29468	107251	74722
29469	107255	74718
29470	107258	74714
29471	107262	74710
29472	107266	74707
29473	107269	74703
29474	107273	74700
29475	107277	74696
29476	107281	74693
29477	107284	74689
29478	107288	74686
29479	107292	74682
29480	107296	74678
29481	107299	74675
29482	107303	74671
29483	107307	74667
29484	107310	74664
29485	107314	74660
29486	107317	74657
29487	107321	74653
29488	107325	74649
29489	107329	74646
29490	107332	74642
29491	107336	74638
29492	107340	74635
29493	107343	74631
29494	107347	74628
29495	107351	74624
29496	107355	74621
29497	107358	74617
29498	107362	74614
29499	107366	74610
29500	107369	74606
29501	107373	74603
29502	107377	74599
29503	107381	74596
29504	107385	74592
29505	107388	74588
29506	107392	74585
29507	107395	74581
29508	107399	74578
29509	107403	74574
29510	107407	74571
29511	107411	74568
29512	107415	74564
29513	107419	74561
29514	107423	74557
29515	107427	74554
29516	107431	74550
29517	107435	74547
29518	107438	74543
29519	107442	74540
29520	107446	74536
29521	107450	74533
29522	107453	74529
29523	107458	74526
29524	107461	74522
29525	107465	74518
29526	107469	74515
29527	107473	74511
29528	107477	74508
29529	107480	74504
29530	107483	74500
29531	107487	74496
29532	107490	74493
29533	107494	74489
29534	107497	74485
29535	107501	74482
29536	107505	74478
29537	107508	74475
29538	107512	74471
29539	107516	74467
29540	107520	74464
29541	107523	74460
29542	107527	74456
29543	107530	74453
29544	107534	74449
29545	107538	74446
29546	107541	74442
29547	107545	74438
29548	107548	74434
29549	107552	74431
29550	107556	74427
29551	107559	74424
29552	107563	74420
29553	107566	74416
29554	107569	74412
29555	107573	74408
29556	107576	74405
29557	107580	74401
29558	107583	74397
29559	107587	74394
29560	107591	74390
29561	107594	74386
29562	107597	74382
29563	107601	74379
29564	107605	74375
29565	107608	74371
29566	107612	74368
29567	107616	74364
29568	107620	74361
29569	107624	74357
29570	107627	74354
29571	107631	74350
29572	107635	74347
29573	107639	74343
29574	107642	74340
29575	107646	74336
29576	107650	74332
29577	107653	74329
29578	107658	74326
29579	107662	74322
29580	107665	74318
29581	107669	74315
29582	107672	74311
29583	107676	74307
29584	107680	74304
29585	107684	74300
29586	107688	74297
29587	107691	74293
29588	107695	74290
29589	107699	74286
29590	107702	74282
29591	107706	74279
29592	107709	74275
29593	107713	74271
29594	107716	74267
29595	107720	74264
29596	107723	74260
29597	107727	74256
29598	107730	74253
29599	107734	74249
29600	107738	74245
29601	107741	74242
29602	107745	74238
29603	107748	74234
29604	107752	74230
29605	107755	74227
29606	107759	74223
29607	107762	74219
29608	107766	74216
29609	107769	74212
29610	107773	74208
29611	107777	74205
29612	107781	74201
29613	107784	74198
29614	107788	74194
29615	107791	74190
29616	107795	74186
29617	107798	74183
29618	107802	74179
29619	107806	74176
29620	107810	74172
29621	107813	74168
29622	107817	74165
29623	107821	74161
29624	107824	74157
29625	107828	74154
29626	107832	74150
29627	107835	74147
29628	107839	74143
29629	107843	74139
29630	107847	74136
29631	107850	74132
29632	107854	74129
29633	107858	74125
29634	107861	74122
29635	107865	74118
29636	107869	74115
29637	107873	74111
29638	107878	74108
29639	107881	74104
29640	107884	74101
29641	107888	74097
29642	107892	74093
29643	107896	74090
29644	107899	74086
29645	107903	74083
29646	107906	74079
29647	107910	74075
29648	107914	74072
29649	107917	74068
29650	107921	74064
29651	107925	74061
29652	107929	74057
29653	107933	74054
29654	107937	74051
29655	107942	74048
29656	107946	74045
29657	107950	74041
29658	107953	74037
29659	107957	74034
29660	107961	74030
29661	107965	74027
29662	107969	74023
29663	107972	74020
29664	107975	74016
29665	107979	74012
29666	107982	74008
29667	107985	74004
29668	107989	74001
29669	107993	73997
29670	107997	73993
29671	108000	73990
29672	108004	73986
29673	108008	73983
29674	108012	73979
29675	108016	73976
29676	108020	73972
29677	108023	73968
29678	108027	73965
29679	108030	73961
29680	108034	73958
29681	108038	73954
29682	108041	73950
29683	108045	73947
29684	108048	73943
29685	108052	73940
29686	108056	73936
29687	108060	73932
29688	108063	73929
29689	108067	73925
29690	108071	73921
29691	108074	73918
29692	108078	73914
29693	108082	73911
29694	108086	73907
29695	108090	73904
29696	108094	73900
29697	108097	73896
29698	108101	73893
29699	108105	73890
29700	108109	73886
29701	108112	73883
29702	108116	73879
29703	108119	73875
29704	108122	73871
29705	108126	73867
29706	108130	73864
29707	108133	73860
29708	108137	73856
29709	108141	73853
29710	108144	73849
29711	108148	73846
29712	108151	73842
29713	108154	73838
29714	108158	73834
29715	108162	73831
29716	108166	73827
29717	108169	73824
29718	108173	73820
29719	108177	73816
29720	108181	73813
29721	108185	73809
29722	108189	73806
29723	108193	73803
29724	108197	73799
