iter	Passed	Remaining
33115	117200	59754
33116	117204	59750
33117	117208	59747
33118	117211	59743
33119	117215	59740
33120	117219	59736
33121	117223	59733
33122	117226	59729
33123	117230	59726
33124	117233	59722
33125	117237	59719
33126	117241	59716
33127	117244	59712
33128	117248	59709
33129	117252	59705
33130	117256	59702
33131	117259	59698
33132	117263	59695
33133	117266	59691
33134	117270	59688
33135	117273	59684
33136	117277	59680
33137	117280	59677
33138	117284	59673
33139	117287	59670
33140	117291	59666
33141	117295	59663
33142	117298	59659
33143	117302	59656
33144	117305	59652
33145	117309	59649
33146	117313	59645
33147	117316	59642
33148	117320	59638
33149	117323	59635
33150	117326	59631
33151	117330	59627
33152	117333	59624
33153	117337	59620
33154	117340	59617
33155	117344	59613
33156	117347	59609
33157	117351	59606
33158	117354	59602
33159	117358	59599
33160	117361	59595
33161	117365	59592
33162	117369	59588
33163	117372	59585
33164	117376	59581
33165	117379	59578
33166	117383	59574
33167	117386	59571
33168	117390	59567
33169	117394	59564
33170	117397	59560
33171	117401	59557
33172	117404	59553
33173	117408	59550
33174	117412	59546
33175	117415	59543
33176	117419	59539
33177	117422	59535
33178	117426	59532
33179	117429	59528
33180	117433	59525
33181	117436	59521
33182	117440	59518
33183	117443	59514
33184	117447	59511
33185	117450	59507
33186	117454	59503
33187	117457	59500
33188	117461	59496
33189	117464	59493
33190	117468	59489
33191	117471	59486
33192	117475	59482
33193	117479	59479
33194	117483	59475
33195	117486	59472
33196	117490	59468
33197	117493	59465
33198	117497	59461
33199	117500	59458
33200	117504	59454
33201	117507	59450
33202	117510	59447
33203	117514	59443
33204	117518	59440
33205	117521	59436
33206	117525	59433
33207	117529	59429
33208	117532	59426
33209	117535	59422
33210	117539	59419
33211	117543	59415
33212	117546	59412
33213	117549	59408
33214	117553	59404
33215	117556	59401
33216	117560	59397
33217	117564	59394
33218	117567	59390
33219	117571	59387
33220	117574	59383
33221	117578	59380
33222	117582	59376
33223	117585	59373
33224	117589	59369
33225	117592	59366
33226	117595	59362
33227	117599	59358
33228	117603	59355
33229	117607	59352
33230	117611	59348
33231	117614	59345
33232	117618	59341
33233	117622	59338
33234	117626	59335
33235	117629	59331
33236	117632	59327
33237	117636	59324
33238	117640	59320
33239	117643	59317
33240	117647	59313
33241	117650	59310
33242	117653	59306
33243	117657	59302
33244	117660	59299
33245	117664	59295
33246	117667	59292
33247	117671	59288
33248	117674	59285
33249	117678	59281
33250	117682	59278
33251	117685	59274
33252	117689	59271
33253	117693	59267
33254	117696	59264
33255	117700	59260
33256	117703	59257
33257	117707	59253
33258	117710	59250
33259	117714	59246
33260	117718	59243
33261	117721	59239
33262	117725	59235
33263	117728	59232
33264	117732	59228
33265	117735	59225
33266	117739	59222
33267	117743	59218
33268	117746	59214
33269	117750	59211
33270	117753	59207
33271	117757	59204
33272	117760	59200
33273	117764	59197
33274	117767	59193
33275	117771	59190
33276	117775	59186
33277	117778	59183
33278	117782	59179
33279	117785	59175
33280	117789	59172
33281	117792	59168
33282	117796	59165
33283	117799	59161
33284	117803	59158
33285	117807	59155
33286	117811	59151
33287	117815	59148
33288	117818	59144
33289	117821	59140
33290	117825	59137
33291	117828	59133
33292	117832	59130
33293	117835	59126
33294	117839	59123
33295	117842	59119
33296	117846	59116
33297	117849	59112
33298	117852	59108
33299	117856	59105
33300	117859	59101
33301	117862	59097
33302	117865	59093
33303	117869	59090
33304	117872	59086
33305	117876	59083
33306	117879	59079
33307	117883	59076
33308	117886	59072
33309	117889	59068
33310	117893	59065
33311	117896	59061
33312	117900	59057
33313	117903	59054
33314	117907	59050
33315	117910	59047
33316	117914	59043
33317	117917	59040
33318	117921	59036
33319	117924	59033
33320	117927	59029
33321	117931	59026
33322	117935	59022
33323	117938	59018
33324	117942	59015
33325	117945	59011
33326	117949	59008
33327	117953	59004
33328	117956	59001
33329	117960	58997
33330	117963	58994
33331	117967	58990
33332	117970	58987
33333	117974	58983
33334	117978	58980
33335	117981	58976
33336	117985	58973
33337	117988	58969
33338	117992	58966
33339	117995	58962
33340	117999	58959
33341	118003	58955
33342	118006	58952
33343	118010	58948
33344	118013	58945
33345	118017	58941
33346	118020	58937
33347	118024	58934
33348	118027	58930
33349	118031	58927
33350	118034	58923
33351	118038	58920
33352	118041	58916
33353	118045	58912
33354	118048	58909
33355	118051	58905
33356	118055	58902
33357	118058	58898
33358	118062	58894
33359	118065	58891
33360	118069	58887
33361	118072	58884
33362	118076	58880
33363	118079	58876
33364	118083	58873
33365	118086	58869
33366	118090	58866
33367	118094	58863
33368	118098	58859
33369	118101	58856
33370	118104	58852
33371	118108	58848
33372	118111	58845
33373	118115	58841
33374	118119	58838
33375	118122	58834
33376	118126	58831
33377	118130	58827
33378	118133	58824
33379	118136	58820
33380	118140	58817
33381	118144	58813
33382	118147	58810
33383	118151	58806
33384	118155	58803
33385	118158	58799
33386	118162	58796
33387	118166	58792
33388	118169	58789
33389	118172	58785
33390	118176	58781
33391	118180	58778
33392	118183	58774
33393	118186	58771
33394	118189	58767
33395	118193	58763
33396	118196	58760
33397	118200	58757
33398	118204	58753
33399	118207	58750
33400	118211	58746
33401	118214	58742
33402	118218	58739
33403	118221	58735
33404	118225	58732
33405	118228	58728
33406	118232	58725
33407	118235	58721
33408	118239	58718
33409	118243	58714
33410	118246	58710
33411	118250	58707
33412	118254	58704
33413	118257	58700
33414	118261	58697
33415	118265	58693
33416	118268	58690
33417	118272	58686
33418	118275	58682
33419	118279	58679
33420	118282	58675
33421	118286	58672
33422	118289	58668
33423	118292	58664
33424	118296	58661
33425	118299	58657
33426	118303	58654
33427	118306	58650
33428	118310	58647
33429	118313	58643
33430	118317	58640
33431	118321	58636
33432	118324	58633
33433	118328	58629
33434	118331	58626
33435	118335	58622
33436	118339	58619
33437	118342	58615
33438	118346	58612
33439	118349	58608
33440	118353	58605
33441	118356	58601
33442	118359	58597
33443	118363	58594
33444	118367	58590
33445	118370	58587
33446	118374	58583
33447	118377	58580
33448	118381	58576
33449	118384	58572
33450	118388	58569
33451	118391	58566
33452	118395	58562
33453	118398	58558
33454	118402	58555
33455	118406	58551
33456	118409	58548
33457	118413	58544
33458	118417	58541
33459	118421	58538
33460	118424	58534
33461	118428	58531
33462	118431	58527
33463	118435	58523
33464	118439	58520
33465	118442	58516
33466	118445	58513
33467	118449	58509
33468	118452	58506
33469	118456	58502
33470	118459	58499
33471	118463	58495
33472	118467	58492
33473	118470	58488
33474	118473	58484
33475	118477	58481
33476	118480	58477
33477	118484	58474
33478	118487	58470
33479	118491	58466
33480	118494	58463
33481	118498	58460
33482	118502	58456
33483	118505	58453
33484	118509	58449
33485	118513	58446
33486	118516	58442
33487	118519	58438
33488	118523	58435
33489	118527	58431
33490	118530	58428
33491	118534	58424
33492	118537	58421
33493	118541	58417
33494	118544	58414
33495	118548	58410
33496	118551	58407
33497	118555	58403
33498	118559	58400
33499	118562	58396
33500	118566	58392
33501	118569	58389
33502	118573	58385
33503	118576	58382
33504	118580	58379
33505	118583	58375
33506	118587	58371
33507	118591	58368
33508	118594	58364
33509	118598	58361
33510	118601	58357
33511	118605	58354
33512	118609	58350
33513	118612	58347
33514	118616	58343
33515	118619	58340
33516	118622	58336
33517	118626	58333
33518	118630	58329
33519	118634	58326
33520	118637	58322
33521	118640	58318
33522	118644	58315
33523	118648	58311
33524	118651	58308
33525	118655	58304
33526	118659	58301
33527	118662	58298
33528	118666	58294
33529	118669	58290
33530	118673	58287
33531	118677	58283
33532	118680	58280
33533	118684	58276
33534	118687	58273
33535	118691	58269
33536	118694	58266
33537	118698	58262
33538	118701	58259
33539	118705	58255
33540	118708	58252
33541	118712	58248
33542	118715	58244
33543	118719	58241
33544	118722	58237
33545	118726	58234
33546	118729	58230
33547	118733	58227
33548	118737	58223
33549	118740	58220
33550	118744	58216
33551	118747	58212
33552	118751	58209
33553	118754	58205
33554	118758	58202
33555	118761	58198
33556	118765	58195
33557	118768	58191
33558	118772	58187
33559	118775	58184
33560	118779	58181
33561	118782	58177
33562	118786	58173
33563	118789	58170
33564	118793	58166
33565	118796	58163
33566	118799	58159
33567	118803	58156
33568	118807	58152
33569	118810	58148
33570	118813	58145
33571	118817	58141
33572	118821	58138
33573	118824	58134
33574	118828	58131
33575	118832	58127
33576	118835	58124
33577	118839	58120
33578	118842	58117
33579	118846	58113
33580	118849	58109
33581	118852	58106
33582	118856	58102
33583	118860	58099
33584	118863	58095
33585	118867	58092
33586	118871	58088
33587	118874	58085
33588	118878	58081
33589	118881	58078
33590	118885	58074
33591	118889	58071
33592	118892	58067
33593	118895	58064
33594	118899	58060
33595	118902	58056
33596	118906	58053
33597	118909	58049
33598	118913	58046
33599	118917	58042
33600	118921	58039
33601	118924	58036
33602	118928	58032
33603	118931	58028
33604	118935	58025
33605	118939	58021
33606	118942	58018
33607	118945	58014
33608	118949	58011
33609	118953	58007
33610	118956	58004
33611	118960	58000
33612	118963	57997
33613	118967	57993
33614	118970	57989
33615	118973	57986
33616	118977	57982
33617	118980	57979
33618	118984	57975
33619	118987	57971
33620	118991	57968
33621	118994	57964
33622	118998	57961
33623	119001	57957
33624	119005	57954
33625	119008	57950
33626	119012	57947
33627	119016	57943
33628	119020	57940
33629	119024	57937
33630	119027	57933
33631	119031	57930
33632	119035	57926
33633	119039	57923
33634	119042	57919
33635	119046	57916
33636	119049	57912
33637	119053	57909
33638	119056	57905
33639	119060	57902
33640	119063	57898
33641	119067	57895
33642	119071	57891
33643	119074	57888
33644	119078	57884
33645	119081	57880
33646	119084	57877
33647	119088	57873
33648	119091	57870
33649	119095	57866
33650	119098	57862
33651	119102	57859
33652	119105	57855
33653	119109	57852
33654	119112	57848
33655	119116	57845
33656	119119	57841
33657	119123	57838
33658	119126	57834
33659	119130	57830
33660	119133	57827
33661	119137	57823
33662	119140	57820
33663	119143	57816
33664	119147	57812
33665	119150	57809
33666	119153	57805
33667	119157	57802
33668	119160	57798
33669	119164	57794
33670	119168	57791
33671	119171	57788
33672	119175	57784
33673	119179	57781
33674	119182	57777
33675	119186	57773
33676	119189	57770
33677	119192	57766
33678	119196	57763
33679	119199	57759
33680	119203	57755
33681	119206	57752
33682	119210	57748
33683	119214	57745
33684	119217	57741
33685	119221	57738
33686	119224	57734
33687	119228	57731
33688	119231	57727
33689	119234	57724
33690	119238	57720
33691	119241	57716
33692	119245	57713
33693	119248	57709
33694	119251	57706
33695	119255	57702
33696	119258	57698
33697	119262	57695
33698	119265	57691
33699	119269	57688
33700	119272	57684
33701	119276	57680
33702	119279	57677
33703	119282	57673
33704	119286	57670
33705	119289	57666
33706	119293	57663
33707	119296	57659
33708	119300	57655
33709	119303	57652
33710	119307	57648
33711	119310	57645
33712	119314	57641
33713	119318	57638
33714	119322	57634
33715	119325	57631
33716	119329	57628
33717	119333	57624
33718	119336	57620
33719	119339	57617
33720	119343	57613
33721	119346	57610
33722	119350	57606
33723	119353	57603
33724	119357	57599
33725	119361	57596
33726	119364	57592
33727	119368	57589
33728	119372	57585
33729	119375	57581
33730	119379	57578
33731	119382	57575
33732	119386	57571
33733	119389	57567
33734	119393	57564
33735	119396	57560
33736	119400	57557
33737	119403	57553
33738	119407	57550
33739	119410	57546
33740	119414	57543
33741	119417	57539
33742	119421	57535
33743	119425	57532
33744	119428	57528
33745	119432	57525
33746	119435	57521
33747	119439	57518
33748	119442	57514
33749	119446	57511
33750	119449	57507
33751	119453	57504
33752	119456	57500
33753	119459	57496
33754	119463	57493
33755	119466	57489
33756	119470	57486
33757	119473	57482
33758	119477	57478
33759	119480	57475
33760	119484	57472
33761	119488	57468
33762	119491	57464
33763	119495	57461
33764	119499	57457
33765	119502	57454
33766	119506	57450
33767	119509	57447
33768	119513	57443
33769	119516	57440
33770	119520	57436
33771	119523	57433
33772	119527	57429
33773	119530	57426
33774	119534	57422
33775	119537	57418
33776	119541	57415
33777	119544	57411
33778	119548	57408
33779	119551	57404
33780	119555	57401
33781	119558	57397
33782	119562	57394
33783	119565	57390
33784	119569	57386
33785	119573	57383
33786	119576	57380
33787	119580	57376
33788	119583	57372
33789	119587	57369
33790	119591	57365
33791	119594	57362
33792	119597	57358
33793	119600	57354
33794	119604	57351
33795	119608	57347
33796	119611	57344
33797	119614	57340
33798	119618	57336
33799	119621	57333
33800	119624	57329
33801	119628	57326
33802	119631	57322
33803	119635	57319
33804	119638	57315
33805	119642	57311
33806	119645	57308
33807	119649	57304
33808	119652	57301
33809	119656	57297
33810	119660	57294
33811	119663	57290
33812	119667	57287
33813	119671	57283
33814	119674	57280
33815	119678	57276
33816	119681	57273
33817	119685	57269
33818	119688	57265
33819	119691	57262
33820	119695	57258
33821	119698	57255
33822	119702	57251
33823	119706	57248
33824	119709	57244
33825	119713	57241
33826	119717	57237
33827	119720	57234
33828	119723	57230
33829	119727	57226
33830	119730	57223
33831	119734	57219
33832	119737	57216
33833	119741	57212
33834	119744	57209
33835	119748	57205
33836	119752	57202
33837	119755	57198
33838	119759	57195
33839	119762	57191
33840	119766	57188
33841	119769	57184
33842	119773	57181
33843	119776	57177
33844	119780	57173
33845	119784	57170
33846	119788	57167
33847	119791	57163
33848	119795	57160
33849	119798	57156
33850	119802	57153
33851	119806	57149
33852	119809	57146
33853	119813	57142
33854	119816	57138
33855	119820	57135
33856	119823	57131
33857	119827	57128
33858	119830	57124
33859	119834	57121
33860	119837	57117
33861	119841	57114
33862	119845	57110
33863	119848	57107
33864	119851	57103
33865	119855	57100
33866	119859	57096
33867	119862	57092
33868	119865	57089
33869	119869	57085
33870	119872	57081
33871	119876	57078
33872	119879	57075
33873	119883	57071
33874	119887	57068
33875	119890	57064
33876	119893	57060
33877	119897	57057
33878	119901	57053
33879	119904	57050
33880	119908	57046
33881	119911	57043
33882	119915	57039
33883	119918	57035
33884	119922	57032
33885	119925	57028
33886	119929	57025
33887	119932	57021
33888	119935	57018
33889	119939	57014
33890	119943	57011
33891	119946	57007
33892	119950	57003
33893	119953	57000
33894	119956	56996
33895	119959	56992
33896	119963	56989
33897	119966	56985
33898	119970	56982
33899	119973	56978
33900	119976	56974
33901	119980	56971
33902	119983	56967
33903	119987	56964
33904	119991	56960
33905	119994	56957
33906	119998	56953
33907	120001	56950
33908	120005	56946
33909	120008	56943
33910	120012	56939
33911	120015	56935
33912	120019	56932
33913	120022	56928
33914	120025	56925
33915	120029	56921
33916	120033	56918
33917	120036	56914
33918	120039	56910
33919	120043	56907
33920	120046	56903
33921	120050	56900
33922	120054	56896
33923	120057	56893
33924	120060	56889
33925	120064	56885
33926	120067	56882
33927	120071	56878
33928	120075	56875
33929	120078	56871
