iter	Passed	Remaining
19748	69896	107065
19749	69899	107061
19750	69903	107057
19751	69907	107054
19752	69910	107051
19753	69913	107047
19754	69917	107043
19755	69920	107039
19756	69924	107036
19757	69927	107032
19758	69931	107029
19759	69934	107025
19760	69938	107022
19761	69941	107018
19762	69945	107014
19763	69948	107010
19764	69952	107007
19765	69955	107003
19766	69959	107000
19767	69962	106996
19768	69966	106993
19769	69970	106990
19770	69973	106986
19771	69976	106982
19772	69979	106978
19773	69983	106974
19774	69986	106970
19775	69990	106967
19776	69993	106963
19777	69997	106959
19778	70000	106956
19779	70004	106952
19780	70007	106948
19781	70010	106944
19782	70014	106941
19783	70017	106937
19784	70021	106933
19785	70024	106930
19786	70028	106926
19787	70031	106922
19788	70034	106919
19789	70038	106915
19790	70041	106911
19791	70045	106908
19792	70048	106904
19793	70052	106901
19794	70056	106898
19795	70059	106894
19796	70063	106890
19797	70066	106887
19798	70070	106884
19799	70074	106881
19800	70078	106878
19801	70081	106874
19802	70085	106870
19803	70088	106867
19804	70092	106863
19805	70095	106859
19806	70099	106856
19807	70102	106852
19808	70106	106849
19809	70109	106845
19810	70112	106841
19811	70116	106838
19812	70120	106835
19813	70123	106831
19814	70127	106827
19815	70131	106824
19816	70134	106820
19817	70138	106817
19818	70141	106813
19819	70145	106810
19820	70149	106807
19821	70152	106804
19822	70156	106800
19823	70159	106797
19824	70163	106793
19825	70167	106790
19826	70171	106787
19827	70174	106783
19828	70178	106780
19829	70181	106776
19830	70184	106772
19831	70187	106768
19832	70191	106764
19833	70194	106760
19834	70197	106756
19835	70201	106752
19836	70204	106748
19837	70207	106744
19838	70211	106741
19839	70214	106737
19840	70217	106733
19841	70221	106730
19842	70224	106726
19843	70228	106722
19844	70231	106719
19845	70235	106715
19846	70238	106712
19847	70242	106709
19848	70246	106705
19849	70250	106702
19850	70253	106698
19851	70257	106695
19852	70260	106691
19853	70264	106688
19854	70268	106685
19855	70271	106681
19856	70275	106678
19857	70278	106674
19858	70282	106670
19859	70285	106666
19860	70289	106663
19861	70292	106659
19862	70295	106655
19863	70299	106651
19864	70302	106648
19865	70306	106644
19866	70309	106641
19867	70312	106637
19868	70316	106633
19869	70320	106630
19870	70324	106627
19871	70327	106624
19872	70331	106620
19873	70334	106616
19874	70338	106613
19875	70341	106609
19876	70345	106606
19877	70349	106602
19878	70352	106599
19879	70356	106595
19880	70359	106591
19881	70362	106588
19882	70366	106584
19883	70370	106581
19884	70373	106578
19885	70377	106574
19886	70381	106571
19887	70384	106567
19888	70387	106563
19889	70391	106560
19890	70394	106556
19891	70398	106553
19892	70401	106549
19893	70405	106546
19894	70409	106543
19895	70412	106539
19896	70416	106535
19897	70419	106532
19898	70423	106528
19899	70426	106524
19900	70430	106521
19901	70433	106517
19902	70437	106513
19903	70440	106510
19904	70443	106506
19905	70447	106502
19906	70450	106499
19907	70454	106495
19908	70458	106492
19909	70461	106489
19910	70465	106485
19911	70468	106481
19912	70472	106477
19913	70475	106474
19914	70478	106470
19915	70482	106466
19916	70485	106462
19917	70488	106458
19918	70492	106454
19919	70495	106451
19920	70499	106447
19921	70502	106444
19922	70506	106440
19923	70509	106436
19924	70513	106433
19925	70516	106429
19926	70519	106425
19927	70523	106421
19928	70526	106418
19929	70530	106414
19930	70533	106410
19931	70537	106407
19932	70541	106404
19933	70545	106401
19934	70548	106397
19935	70552	106394
19936	70555	106390
19937	70559	106387
19938	70562	106383
19939	70565	106379
19940	70569	106376
19941	70572	106372
19942	70576	106368
19943	70579	106364
19944	70582	106361
19945	70586	106356
19946	70589	106353
19947	70593	106349
19948	70596	106345
19949	70599	106341
19950	70603	106338
19951	70606	106334
19952	70609	106330
19953	70613	106326
19954	70616	106322
19955	70619	106318
19956	70623	106315
19957	70627	106312
19958	70630	106308
19959	70634	106305
19960	70637	106301
19961	70640	106297
19962	70644	106293
19963	70647	106290
19964	70651	106287
19965	70655	106283
19966	70658	106280
19967	70662	106276
19968	70666	106273
19969	70670	106270
19970	70673	106267
19971	70676	106263
19972	70680	106259
19973	70684	106256
19974	70687	106253
19975	70691	106249
19976	70695	106246
19977	70699	106243
19978	70702	106239
19979	70706	106236
19980	70709	106232
19981	70712	106228
19982	70715	106224
19983	70719	106220
19984	70722	106216
19985	70725	106212
19986	70729	106208
19987	70732	106205
19988	70736	106201
19989	70739	106197
19990	70743	106194
19991	70746	106191
19992	70750	106187
19993	70753	106183
19994	70757	106180
19995	70760	106176
19996	70764	106173
19997	70768	106170
19998	70771	106166
19999	70775	106163
20000	70778	106159
20001	70782	106155
20002	70785	106152
20003	70789	106148
20004	70792	106144
20005	70796	106141
20006	70799	106137
20007	70803	106134
20008	70806	106130
20009	70810	106126
20010	70813	106122
20011	70816	106119
20012	70820	106115
20013	70823	106111
20014	70826	106107
20015	70830	106103
20016	70833	106100
20017	70836	106096
20018	70840	106092
20019	70844	106089
20020	70847	106085
20021	70850	106081
20022	70854	106078
20023	70857	106074
20024	70861	106071
20025	70865	106067
20026	70868	106064
20027	70872	106060
20028	70875	106056
20029	70878	106052
20030	70882	106049
20031	70885	106045
20032	70889	106041
20033	70892	106037
20034	70895	106033
20035	70899	106030
20036	70902	106027
20037	70906	106022
20038	70909	106019
20039	70913	106016
20040	70916	106012
20041	70920	106008
20042	70923	106005
20043	70927	106001
20044	70930	105997
20045	70934	105994
20046	70937	105990
20047	70940	105986
20048	70944	105982
20049	70947	105978
20050	70950	105974
20051	70954	105971
20052	70957	105967
20053	70961	105963
20054	70964	105959
20055	70967	105956
20056	70971	105952
20057	70974	105948
20058	70977	105944
20059	70981	105941
20060	70984	105937
20061	70988	105933
20062	70991	105930
20063	70995	105927
20064	70999	105923
20065	71002	105919
20066	71006	105916
20067	71009	105912
20068	71012	105908
20069	71016	105905
20070	71019	105901
20071	71023	105897
20072	71026	105893
20073	71029	105890
20074	71033	105886
20075	71036	105882
20076	71040	105879
20077	71043	105875
20078	71047	105872
20079	71050	105868
20080	71054	105864
20081	71057	105861
20082	71061	105857
20083	71064	105854
20084	71068	105850
20085	71072	105847
20086	71075	105844
20087	71079	105840
20088	71082	105837
20089	71086	105834
20090	71090	105830
20091	71093	105826
20092	71097	105823
20093	71101	105820
20094	71105	105817
20095	71109	105814
20096	71112	105810
20097	71115	105806
20098	71119	105803
20099	71123	105800
20100	71126	105796
20101	71130	105793
20102	71134	105790
20103	71137	105786
20104	71141	105783
20105	71144	105779
20106	71148	105775
20107	71151	105772
20108	71155	105769
20109	71159	105765
20110	71162	105762
20111	71166	105758
20112	71170	105755
20113	71173	105752
20114	71177	105748
20115	71180	105744
20116	71183	105740
20117	71187	105736
20118	71190	105732
20119	71193	105729
20120	71197	105725
20121	71200	105721
20122	71204	105718
20123	71207	105714
20124	71210	105710
20125	71214	105706
20126	71217	105703
20127	71221	105699
20128	71224	105695
20129	71227	105691
20130	71231	105687
20131	71234	105684
20132	71238	105680
20133	71241	105677
20134	71245	105673
20135	71248	105670
20136	71252	105666
20137	71255	105662
20138	71259	105659
20139	71263	105656
20140	71266	105652
20141	71270	105648
20142	71273	105645
20143	71277	105641
20144	71280	105638
20145	71284	105635
20146	71288	105632
20147	71291	105628
20148	71295	105624
20149	71298	105621
20150	71302	105617
20151	71306	105614
20152	71309	105610
20153	71312	105606
20154	71316	105603
20155	71320	105600
20156	71323	105596
20157	71326	105592
20158	71330	105588
20159	71333	105585
20160	71337	105581
20161	71340	105577
20162	71344	105574
20163	71347	105570
20164	71351	105567
20165	71354	105563
20166	71358	105560
20167	71361	105556
20168	71365	105553
20169	71368	105549
20170	71371	105545
20171	71375	105541
20172	71379	105538
20173	71382	105534
20174	71385	105530
20175	71389	105527
20176	71393	105524
20177	71396	105520
20178	71400	105516
20179	71403	105513
20180	71407	105509
20181	71411	105506
20182	71415	105503
20183	71418	105500
20184	71422	105497
20185	71425	105493
20186	71429	105489
20187	71433	105486
20188	71436	105482
20189	71439	105478
20190	71443	105475
20191	71446	105471
20192	71450	105467
20193	71453	105463
20194	71457	105460
20195	71460	105456
20196	71463	105453
20197	71467	105449
20198	71470	105445
20199	71473	105441
20200	71477	105438
20201	71481	105434
20202	71484	105431
20203	71488	105427
20204	71491	105424
20205	71495	105420
20206	71498	105416
20207	71502	105413
20208	71505	105410
20209	71509	105406
20210	71512	105402
20211	71515	105398
20212	71519	105395
20213	71523	105392
20214	71527	105389
20215	71530	105385
20216	71534	105381
20217	71537	105377
20218	71541	105374
20219	71544	105371
20220	71547	105367
20221	71551	105363
20222	71554	105359
20223	71558	105356
20224	71562	105352
20225	71565	105349
20226	71568	105345
20227	71572	105342
20228	71576	105338
20229	71579	105334
20230	71582	105331
20231	71586	105327
20232	71589	105323
20233	71593	105319
20234	71596	105316
20235	71600	105312
20236	71603	105309
20237	71607	105305
20238	71610	105301
20239	71613	105297
20240	71617	105293
20241	71620	105289
20242	71623	105285
20243	71626	105281
20244	71630	105278
20245	71633	105274
20246	71637	105271
20247	71641	105268
20248	71644	105264
20249	71648	105261
20250	71652	105258
20251	71655	105254
20252	71659	105251
20253	71663	105248
20254	71666	105244
20255	71670	105241
20256	71673	105237
20257	71677	105233
20258	71681	105230
20259	71684	105226
20260	71688	105223
20261	71691	105219
20262	71694	105215
20263	71698	105212
20264	71701	105208
20265	71705	105204
20266	71708	105200
20267	71712	105197
20268	71715	105194
20269	71719	105190
20270	71722	105186
20271	71726	105183
20272	71729	105179
20273	71732	105175
20274	71736	105172
20275	71739	105168
20276	71743	105164
20277	71746	105161
20278	71750	105157
20279	71753	105153
20280	71756	105149
20281	71760	105145
20282	71763	105142
20283	71767	105139
20284	71771	105135
20285	71774	105132
20286	71778	105129
20287	71782	105125
20288	71785	105122
20289	71789	105118
20290	71792	105115
20291	71796	105111
20292	71799	105107
20293	71803	105104
20294	71806	105100
20295	71810	105097
20296	71813	105093
20297	71816	105089
20298	71820	105086
20299	71824	105082
20300	71828	105079
20301	71831	105075
20302	71834	105072
20303	71838	105068
20304	71841	105064
20305	71845	105061
20306	71848	105057
20307	71851	105053
20308	71855	105050
20309	71858	105046
20310	71862	105042
20311	71866	105039
20312	71869	105036
20313	71873	105032
20314	71876	105028
20315	71880	105024
20316	71883	105021
20317	71887	105017
20318	71890	105014
20319	71894	105010
20320	71897	105007
20321	71900	105002
20322	71904	104999
20323	71907	104995
20324	71910	104991
20325	71913	104987
20326	71917	104983
20327	71920	104979
20328	71923	104975
20329	71927	104971
20330	71930	104968
20331	71934	104964
20332	71937	104961
20333	71940	104957
20334	71944	104953
20335	71947	104949
20336	71950	104945
20337	71954	104942
20338	71958	104938
20339	71961	104935
20340	71965	104931
20341	71968	104927
20342	71971	104923
20343	71975	104920
20344	71978	104916
20345	71982	104913
20346	71985	104909
20347	71989	104906
20348	71992	104902
20349	71996	104899
20350	71999	104895
20351	72003	104891
20352	72006	104887
20353	72010	104884
20354	72013	104880
20355	72017	104876
20356	72020	104873
20357	72023	104869
20358	72027	104865
20359	72030	104861
20360	72034	104858
20361	72037	104854
20362	72040	104850
20363	72044	104847
20364	72048	104843
20365	72052	104840
20366	72055	104837
20367	72059	104834
20368	72062	104830
20369	72066	104826
20370	72069	104823
20371	72073	104819
20372	72076	104815
20373	72079	104811
20374	72083	104809
20375	72087	104805
20376	72091	104802
20377	72094	104799
20378	72098	104795
20379	72102	104792
20380	72105	104788
20381	72109	104785
20382	72112	104781
20383	72116	104777
20384	72119	104774
20385	72123	104770
20386	72126	104767
20387	72130	104763
20388	72133	104759
20389	72137	104756
20390	72140	104752
20391	72144	104749
20392	72148	104746
20393	72152	104743
20394	72155	104739
20395	72159	104736
20396	72163	104733
20397	72166	104729
20398	72170	104726
20399	72174	104723
20400	72177	104719
20401	72181	104716
20402	72185	104713
20403	72188	104709
20404	72192	104705
20405	72195	104702
20406	72199	104698
20407	72202	104695
20408	72206	104692
20409	72210	104688
20410	72213	104684
20411	72217	104681
20412	72220	104677
20413	72224	104674
20414	72227	104670
20415	72230	104666
20416	72234	104663
20417	72237	104659
20418	72241	104655
20419	72244	104652
20420	72248	104649
20421	72252	104645
20422	72255	104642
20423	72259	104638
20424	72262	104635
20425	72266	104631
20426	72269	104627
20427	72272	104623
20428	72276	104620
20429	72280	104616
20430	72283	104613
20431	72287	104610
20432	72291	104606
20433	72294	104603
20434	72298	104599
20435	72302	104596
20436	72305	104593
20437	72309	104589
20438	72312	104586
20439	72316	104582
20440	72319	104579
20441	72323	104575
20442	72327	104572
20443	72330	104568
20444	72334	104565
20445	72337	104561
20446	72341	104558
20447	72344	104554
20448	72348	104551
20449	72352	104547
20450	72355	104544
20451	72359	104541
20452	72363	104538
20453	72367	104534
20454	72370	104531
20455	72374	104528
20456	72377	104524
20457	72381	104521
20458	72385	104518
20459	72388	104514
20460	72392	104511
20461	72396	104507
20462	72399	104504
20463	72403	104500
20464	72407	104497
20465	72410	104494
20466	72414	104490
20467	72417	104487
20468	72421	104483
20469	72424	104480
20470	72428	104476
20471	72432	104473
20472	72435	104469
20473	72438	104465
20474	72442	104461
20475	72445	104458
20476	72449	104454
20477	72452	104451
20478	72456	104447
20479	72460	104444
20480	72463	104441
20481	72467	104437
20482	72470	104434
20483	72474	104430
20484	72477	104426
20485	72480	104422
20486	72484	104419
20487	72487	104415
20488	72490	104411
20489	72494	104407
20490	72497	104403
20491	72501	104399
20492	72505	104396
20493	72508	104393
20494	72511	104389
20495	72515	104385
20496	72518	104382
20497	72522	104378
20498	72526	104375
20499	72529	104372
20500	72533	104368
20501	72536	104365
20502	72540	104361
20503	72543	104357
20504	72546	104353
20505	72550	104350
20506	72554	104346
20507	72557	104342
20508	72561	104339
20509	72564	104336
20510	72568	104332
20511	72572	104329
20512	72575	104325
20513	72579	104322
20514	72582	104318
20515	72586	104315
20516	72589	104311
20517	72593	104307
20518	72596	104304
20519	72600	104300
20520	72603	104296
20521	72606	104293
20522	72610	104289
20523	72613	104285
20524	72617	104281
20525	72620	104278
20526	72624	104275
20527	72627	104271
20528	72631	104267
20529	72634	104264
20530	72638	104260
20531	72641	104256
20532	72645	104253
20533	72648	104249
20534	72652	104246
20535	72655	104242
20536	72658	104238
20537	72662	104235
20538	72665	104231
20539	72669	104227
20540	72672	104224
20541	72676	104220
20542	72679	104216
20543	72683	104213
20544	72686	104209
20545	72690	104205
20546	72693	104202
20547	72697	104199
20548	72700	104195
20549	72704	104192
20550	72708	104188
20551	72712	104185
20552	72715	104181
20553	72718	104178
20554	72722	104174
20555	72725	104170
20556	72729	104167
20557	72732	104164
20558	72736	104160
20559	72739	104156
20560	72743	104152
20561	72746	104148
20562	72749	104144
